ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ESLT,0.2520267256231792,120d,0.01495410439830145,0.17158150933102206,0.6029876358727234,0.7665412961867479,0.8065755797714877,0.9333333333333333,0.8,0.7,0.929,0.786,0.643,30,14,Industrials,,Elbit Systems Ltd.,0.36
SRAD,0.2332976203993543,120d,-0.38171703700333015,-0.180908689404746,0.34236879610954296,0.4646209734784003,0.6648155671707625,0.6,0.533,0.533,0.5,0.429,0.429,30,14,Technology,,Sportradar Group AG,0.85
HIMS,0.20585845319041096,120d,-0.39694686565091203,0.08559878277667138,0.6414101544363688,0.9137837234961204,1.1150859715756307,0.7666666666666667,0.733,0.7,0.714,0.643,0.571,30,14,Healthcare,,"Hims & Hers Health, Inc.",2.22
PLTR,0.18648562082547182,120d,-0.2171764069482636,0.04639936096813191,0.7424999519329514,1.0227471119319862,1.1560834978838994,0.7666666666666667,0.667,0.567,0.714,0.643,0.429,30,14,Technology,,Palantir Technologies Inc.,2.1
CHTR,0.18431362270106716,120d,-0.34499912384638864,-0.19532693196468262,0.011752786114088476,0.06438310860233093,0.12435919177524984,0.5666666666666667,0.567,0.7,0.429,0.429,0.571,30,14,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
VRSN,0.16931663087652404,120d,-0.15265280523125543,-0.0644748027106602,0.21786261778628757,0.3468443622265497,0.5314437901773293,0.7,0.6,0.667,0.643,0.5,0.643,30,14,Technology,,"VeriSign, Inc.",0.36
VG,0.16026482225724792,120d,-0.3389599340534564,-0.2071140466573301,0.3083245289477984,0.4903766327545425,0.6283589310582072,0.625,0.625,0.625,0.6,0.6,0.6,8,5,Energy,,"Venture Global, Inc.",1.15
DB,0.1484268484336383,120d,-0.061483702749902974,0.08567361732818785,0.41525426804274035,0.5406454848654181,0.5931229434808976,0.8333333333333334,0.733,0.6,0.786,0.714,0.429,30,14,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.13
OKTA,0.14429796135864076,120d,-0.13295570246537547,-0.057454924399500396,0.13955611720780536,0.4150788229188883,0.5006925548715943,0.7333333333333333,0.6,0.733,0.714,0.571,0.714,30,14,Technology,,"Okta, Inc.",1.25
BLSH,0.14263316554529082,120d,-0.36477131543176494,-0.25537206033413384,-0.19811141049371617,-0.1947878623400051,-0.19400866396458177,0.0,0.0,0.8,0.0,0.0,0.667,5,3,Technology,Software - Infrastructure,Bullish,2.05
BTC,0.13950061115028073,120d,-0.3054237391125976,-0.25855235180008157,0.1102485500003173,0.21190990377994795,0.33652978292902946,0.6363636363636364,0.636,0.636,0.5,0.5,0.5,22,10,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.42
