ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
MRNA,0.8165864244855899,120d,-0.5371586557628342,-0.26787733973068806,0.7339335437973579,0.9271452666524781,1.0076510565718642,0.5384615384615384,26,Healthcare,,"Moderna, Inc.",1.33
RVMD,0.6567083538898106,120d,-0.10638014180279431,-0.06551109408901765,0.9799269517160836,1.1839458657305044,1.6206559821774567,0.5769230769230769,26,Healthcare,,"Revolution Medicines, Inc.",1.16
TTMI,0.5749782442656854,120d,0.15367570930507757,0.260326977673045,0.9146008154487326,1.1566668739852868,1.4485947625969042,1.0,26,Technology,,"TTM Technologies, Inc.",1.87
MKSI,0.5344731908401407,120d,-0.1993939398101508,-0.054464715331363905,0.7742453309897571,0.9855249048902375,1.0308260088246664,0.6153846153846154,26,Technology,,MKS Inc.,2.47
CENX,0.5328799166199205,120d,0.10437553295021007,0.33831490647999607,0.9449678258287288,1.1265484750090993,1.4004917948119704,0.9230769230769231,26,Materials,Aluminum,Century Aluminum Company,1.77
SKYT,0.5183777970615088,120d,-0.13541310720860988,0.01734683982215518,0.80014575650137,1.0116367128197032,1.1087689926772537,0.7692307692307693,26,Technology,,"SkyWater Technology, Inc.",2.45
VSAT,0.5157827360766631,120d,-0.3549822098840904,-0.21308306842632796,0.4625153356306305,0.7483758358263477,1.160298289066404,0.6153846153846154,26,Technology,,"Viasat, Inc.",1.97
CAR,0.44169656316666295,120d,-0.351964517120075,-0.2605191308604494,0.27427910650394327,1.1276473170215526,1.5260986077279244,0.6923076923076923,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.56
SM,0.42919710244750786,120d,-0.3230546811069598,-0.2752125061536601,0.33966650158107903,0.41348619879645276,0.5851259293058885,0.5769230769230769,26,Energy,,SM Energy Company,1.05
CE,0.4175556219451616,120d,-0.5052327027368803,-0.1854208662368346,0.27454714405624336,0.5060954349413513,0.6935398230852233,0.6153846153846154,26,Materials,Chemicals,Celanese Corporation,1.29
MTZ,0.40203319670746207,120d,0.021123718209114017,0.17654058136617418,0.7414145911413311,0.8200187549277775,1.1499622930478117,0.8846153846153846,26,Industrials,,"MasTec, Inc.",1.62
VICR,0.39861301462805643,120d,-0.09568395341896774,-0.07385514174600175,0.516702035744107,1.984146691546878,2.5290927909739276,0.6538461538461539,26,Technology,,Vicor Corporation,2.07
STM,0.3934106695496097,120d,-0.10913359567870112,-0.02726929359028024,0.3261479037116747,0.9169960058293437,1.6498466651923327,0.6153846153846154,26,Technology,,STMicroelectronics N.V.,1.88
CGON,0.3714711452567401,120d,-0.2328453083935602,-0.11803279939245004,0.392577723071738,0.5717602913769506,0.6328991423831645,0.5714285714285714,21,Biotech,Biotechnology,"CG Oncology, Inc.",1.59
AA,0.36995370571796304,120d,-0.13662361304175535,-0.05517224895845013,0.5107288809014502,0.770337300502685,0.8752756998213461,0.6923076923076923,26,Materials,Aluminum,Alcoa Corporation,1.69
ENTG,0.36798403414448555,120d,-0.16778775987456568,-0.08607789163862209,0.4088565303707421,0.5661399983134647,0.7703640846597223,0.6153846153846154,26,Technology,,"Entegris, Inc.",2.35
FCX,0.35822543646611305,120d,-0.09586692446763051,-0.00395736304543029,0.46459729269306815,0.5278495327024293,0.639159732823421,0.7307692307692307,26,Materials,,Freeport-McMoRan Inc.,1.61
ONTO,0.353680210393568,120d,-0.46451387531219857,-0.3026517940182035,0.5472849021923302,0.9168670022857421,1.2022315359788682,0.6538461538461539,26,Technology,,Onto Innovation Inc.,2.37
CHYM,0.3491287899342945,120d,-0.21105523347202637,-0.11824565336323867,0.21705845350637198,0.27848649221725863,0.32199424774949637,0.5454545454545454,11,Technology,Software - Application,"Chime Financial, Inc.",1.65
TGT,0.34873983947551523,120d,-0.247676865800943,-0.21080913227959552,0.32912532378672,0.42089502519135574,0.46713141284017634,0.6153846153846154,26,Consumer Staples,,Target Corporation,0.77
