ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VSAT,0.5126263478015084,120d,-0.4087586439821574,-0.21327547816440193,0.5218407364894929,0.7560544036185275,1.1102558132021114,0.5714285714285714,0.571,0.571,0.583,0.583,0.583,28,12,Technology,,"Viasat, Inc.",2.03
MU,0.46554302507413803,120d,-0.32191388243446095,-0.14673118376183178,0.8463010824489527,2.511312902932957,2.869291511797179,0.6071428571428571,0.607,0.536,0.667,0.667,0.5,28,12,Technology,,"Micron Technology, Inc.",2.31
VIAV,0.40792415258878467,120d,-0.09636097171759934,0.06832724737822399,0.6570964785586966,1.5720314964261495,2.064535922647587,0.8571428571428571,0.786,0.607,0.667,0.583,0.5,28,12,Technology,,Viavi Solutions Inc.,1.19
STX,0.3830244410484521,120d,-0.22897963027486176,-0.10813665891814031,0.720994088157524,1.4252072599372774,1.8836964719740041,0.7142857142857143,0.714,0.5,0.833,0.833,0.417,28,12,Technology,,Seagate Technology Holdings plc,1.57
TSEM,0.34507980899835833,120d,-0.1969963371667451,0.19923216858072462,0.6863924662924062,1.5190949374988674,1.7242247056600193,0.7857142857142857,0.786,0.536,0.833,0.833,0.5,28,12,Semiconductors,,Tower Semiconductor Ltd.,1.77
WDC,0.3206918185709753,120d,-0.27718298174199724,-0.09008606764772828,0.8124800058928667,2.027358223163267,2.3182490976480583,0.6428571428571429,0.643,0.536,0.75,0.75,0.5,28,12,Technology,,Western Digital Corporation,1.96
VG,0.3186246650284533,120d,-0.3867994044601379,-0.2629712479205112,0.4287880955288399,1.0163918408381334,1.1446981766333502,0.5714285714285714,0.571,0.571,0.6,0.6,0.6,14,5,Energy,,"Venture Global, Inc.",1.24
CIEN,0.3088206673289362,120d,-0.07810463633892754,0.08070230656589134,0.7303779230867051,1.7085863873131113,2.1075515081434304,0.7857142857142857,0.821,0.607,0.75,0.75,0.5,28,12,Technology,Communication Equipment,Ciena Corporation,1.84
ONTO,0.2888728139815726,120d,-0.41329841583784277,-0.07004394940300585,0.480465266806954,0.8473299831931395,1.129242775921572,0.6785714285714286,0.679,0.571,0.75,0.75,0.583,28,12,Technology,,Onto Innovation Inc.,2.43
CGON,0.28848701152724465,120d,-0.43038703653519045,-0.18821990550935142,0.3287738971830034,0.6249999778008768,1.0643584503390109,0.56,0.56,0.56,0.556,0.556,0.556,25,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
VICR,0.28259173880979027,120d,-0.17218238181619325,0.004722714629205649,0.46917635996424034,2.1245766536022916,2.4442232042603687,0.75,0.821,0.607,0.667,0.667,0.5,28,12,Technology,,Vicor Corporation,2.11
LITE,0.27791221117323317,120d,-0.16482459403429023,-0.044144260177355205,0.8048905815471014,2.590979616983053,4.114159406213146,0.6785714285714286,0.679,0.536,0.583,0.583,0.417,28,12,Technology,,Lumentum Holdings Inc.,2.4
AMAT,0.2525088029117698,120d,-0.23574324917302408,-0.18463734077052668,0.5789381568205934,0.875464839107214,1.0633752850723714,0.6428571428571429,0.571,0.536,0.667,0.583,0.5,28,12,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.94
RVMD,0.24741556932867315,120d,-0.23103578234786032,-0.061771464601254406,0.6224885838476119,0.9878024710038307,1.6276698858173169,0.6785714285714286,0.679,0.643,0.75,0.75,0.667,28,12,Healthcare,,"Revolution Medicines, Inc.",1.18
LNTH,0.24162890223773448,120d,-0.17861237465460686,-0.08154920538998467,0.2345331578926666,0.5109410980893826,0.7056290280578473,0.5714285714285714,0.607,0.571,0.667,0.667,0.667,28,12,Healthcare,,"Lantheus Holdings, Inc.",0.52
SKYT,0.23254649038815034,120d,-0.34793751408361734,-0.12501957333563113,0.519018675071033,1.1556255456434923,1.6545722022973268,0.6071428571428571,0.607,0.571,0.5,0.5,0.417,28,12,Technology,,"SkyWater Technology, Inc.",2.4
TER,0.22276228751726523,120d,-0.3470722270923919,-0.09913329586109182,0.48282148499586275,1.2554039578928382,1.6535796256097568,0.6785714285714286,0.679,0.607,0.75,0.75,0.667,28,12,Technology,,"Teradyne, Inc.",2.21
APA,0.22108752298836554,120d,-0.33724601319137876,-0.2615756772730302,0.10357434371026564,0.4324727244322237,0.6417668044070594,0.5,0.5,0.571,0.417,0.417,0.583,28,12,Energy,Oil & Gas E&P,APA Corporation,0.84
DOCN,0.2209566005679816,120d,-0.31643411762327256,-0.0819763438188201,0.42623751123268094,1.1842380690674696,2.5899454003685447,0.6785714285714286,0.536,0.5,0.583,0.417,0.417,28,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
SPHR,0.2198734073968358,120d,-0.42915671242376785,-0.07019724261065968,0.3850932144849545,1.093714307061071,1.3383012537858605,0.5714285714285714,0.536,0.536,0.583,0.5,0.5,28,12,Communication Services,,Sphere Entertainment Co.,1.53
ESLT,0.21485200242401548,120d,-0.05828044914656837,0.36088613229766137,0.5658130105338597,0.6760453918520066,0.8133201745798555,0.8214285714285714,0.75,0.75,0.667,0.5,0.5,28,12,Industrials,,Elbit Systems Ltd.,0.35
MRNA,0.21387422084217184,120d,-0.5610189615080379,-0.49837226601320594,0.14867942873905038,0.6133882355024061,0.8571409813082805,0.5714285714285714,0.5,0.571,0.583,0.417,0.583,28,12,Healthcare,,"Moderna, Inc.",1.34
FORM,0.21352316849615338,120d,-0.4003698384124093,-0.19854461173438856,0.499239753781624,1.530780414784333,2.029081052480957,0.6428571428571429,0.607,0.571,0.667,0.667,0.583,28,12,Technology,,"FormFactor, Inc.",2.28
SGML,0.21342539661554782,120d,-0.5045386998881005,-0.3998726071360874,0.03223098631091459,1.0732163500721699,1.3342111351574102,0.5357142857142857,0.464,0.679,0.417,0.333,0.583,28,12,Materials,,Sigma Lithium Corporation,1.67
PEN,0.19793268028635735,120d,-0.1711720174883867,0.022013461193782558,0.25790406416788736,0.3259534658120289,0.3563941275890261,0.7857142857142857,0.643,0.643,0.583,0.5,0.5,28,12,Healthcare,,"Penumbra, Inc.",0.62
KEX,0.18448932560859166,120d,-0.22186383923575115,-0.14779379465367834,0.2554292905269341,0.3175630356979445,0.5761850748329596,0.6785714285714286,0.607,0.643,0.75,0.583,0.667,28,12,Industrials,,Kirby Corporation,0.94
VAL,0.18431516884142463,120d,-0.39253281204609386,-0.2972345671925811,0.23125206999720826,0.7845370604479053,0.9590459995576603,0.6071428571428571,0.536,0.571,0.667,0.5,0.583,28,12,Energy,,Valaris Limited,1.18
JBHT,0.18199498853027873,120d,-0.26319883216569345,-0.18014538602801772,0.21689719675051478,0.46397485771713687,0.5942191926132139,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,12,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
CRK,0.17677281636487807,120d,-0.38230167336942816,-0.04241713286430199,0.3072430751485702,0.5488140037155358,0.7515437193234595,0.6785714285714286,0.679,0.643,0.667,0.667,0.667,28,12,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
MKSI,0.17216572379771966,120d,-0.3394977405995583,-0.14913944219963218,0.4696223055773401,1.0201989603179455,1.4817675131860657,0.5714285714285714,0.571,0.536,0.583,0.583,0.5,28,12,Technology,,MKS Inc.,2.51
FDX,0.16731373130356497,120d,-0.22689593451763163,-0.09985590710885689,0.261630003991689,0.4686156004930459,0.6082144397485068,0.6071428571428571,0.607,0.607,0.667,0.667,0.667,28,12,Industrials,,FedEx Corporation,0.94
JAZZ,0.16637383788099924,120d,-0.0943090153790694,-0.05835847100859143,0.23759236576791898,0.4003414696029622,0.46061227391579906,0.6428571428571429,0.786,0.607,0.5,0.583,0.5,28,12,Biotech,,Jazz Pharmaceuticals plc,0.69
