ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.8119703223802024,120d,0.6516779038749516,0.8645649532848368,0.8774163077984632,0.9026205539081259,0.9772286764948299,1.0,6,Energy,,"Venture Global, Inc.",1.37
MSTR,0.6701411492224568,120d,-0.07925076795125885,0.10705973692614146,0.9227479222579749,1.1801375467659598,1.4598991755962865,0.7777777777777778,27,Technology,,Strategy Inc,2.46
LEU,0.642787880787262,120d,-0.3129691272178159,-0.1851717110323815,0.8625187337425568,1.5690383883531391,1.8408483376011118,0.5925925925925926,27,Energy,,Centrus Energy Corp.,1.93
LBRDK,0.36862662039759525,120d,-0.3500490518710426,-0.2635864945340624,0.21569896531099264,0.30633492474202373,0.5362855900403359,0.5925925925925926,27,Communication Services,,Liberty Broadband Corporation,0.73
DJT,0.29551015808454995,120d,-0.4556512304821087,-0.2729309756032711,0.04567600642845426,0.3641278623967251,1.9366314207988586,0.5185185185185185,27,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
UPST,0.2581018185364864,120d,-0.31136144614727346,-0.24028270506822663,0.1619216751724306,0.9044276492158633,1.1472360258531444,0.5555555555555556,27,Financials,,"Upstart Holdings, Inc.",2.72
SRAD,0.24055688116569185,120d,-0.4038094616690555,-0.15346950208283677,0.3496280568758805,0.6499738955071596,0.9024524488579981,0.5925925925925926,27,Technology,,Sportradar Group AG,0.91
NET,0.2404434856053893,120d,0.0542222871642168,0.14471921195382864,0.48377663881033084,0.5691993633723474,0.8226752272310932,0.9629629629629629,27,Technology,,"Cloudflare, Inc.",1.71
EAT,0.2307537248867998,120d,-0.08639741068698759,0.17661290726129775,0.5909840398230055,0.8653846349539693,1.370502187664314,0.8148148148148148,27,Consumer Discretionary,,"Brinker International, Inc.",1.08
VICR,0.2248435353099748,120d,-0.23409510932702404,-0.12302254207584895,0.36903350012555625,0.4461663832402546,2.096619518987845,0.6666666666666666,27,Technology,,Vicor Corporation,2.1
TEAM,0.2236350633979653,120d,-0.43313025040217984,-0.2530245306748041,0.02465787891224025,0.32889684578750633,0.7178948067584462,0.5925925925925926,27,Technology,,Atlassian Corporation,1.3
PLTR,0.2206113282072586,120d,-0.185623194620761,0.15041089981859435,0.811203748243879,1.1478269767683233,2.182534374716316,0.7777777777777778,27,Technology,,Palantir Technologies Inc.,2.14
BRBR,0.21075541149516752,120d,-0.7073501260030202,-0.2308067387459029,0.12797565549451329,0.28687789947587705,0.3800533925285237,0.6296296296296297,27,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.7
BMY,0.20834159557304371,120d,-0.1694676931839623,-0.1411928736696998,0.20829579860539882,0.23478352432860983,0.2632842523334541,0.6666666666666666,27,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
GEV,0.20466158388309552,120d,0.2627593138291606,0.4023821504579593,0.7312055309871547,0.8142682155275682,1.0097551010997714,1.0,22,Industrials,,GE Vernova Inc.,2.1
FTNT,0.20361650944359833,120d,0.08315526892979985,0.12355386965306459,0.297770596536173,0.46644889321913807,0.6194119481971868,0.9629629629629629,27,Technology,,"Fortinet, Inc.",1.06
VRSN,0.19528545542573328,120d,-0.06358347688434082,0.05042383235005432,0.21852569257233,0.292405641499105,0.3500711594966454,0.8148148148148148,27,Technology,,"VeriSign, Inc.",0.39
TPL,0.19312215064865357,120d,-0.1924505688737718,-0.037845418246707285,0.4075072642546067,0.6479703979828387,0.922927593062898,0.7037037037037037,27,Energy,,Texas Pacific Land Corporation,1.02
HIMS,0.19011797784668816,120d,-0.3763670741297859,0.3873428756684725,0.6320051732582439,0.9137273218659593,1.3626245975886637,0.7777777777777778,27,Healthcare,,"Hims & Hers Health, Inc.",2.17
CORT,0.18914779781513635,120d,-0.306359033198405,-0.2424905480900481,0.36876834867602404,0.6867957097958954,0.9733486508418796,0.5925925925925926,27,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
ESLT,0.1879491515916003,120d,0.053687095162685286,0.13191139406424712,0.5389100720943631,0.7323269513283869,0.8618276431648694,1.0,27,Industrials,,Elbit Systems Ltd.,0.35
DOCU,0.18701559466865092,120d,-0.28705809388793285,-0.2074087215996951,0.1594957624162947,0.414637553852263,0.5713520734714291,0.6296296296296297,27,Technology,Software - Application,"DocuSign, Inc.",1.13
SNOW,0.18677161463765912,120d,-0.32824497740964187,-0.27677429060156483,0.2501903663333509,0.3878190692137382,0.4505341966538372,0.5555555555555556,27,Technology,,Snowflake Inc.,1.5
DUOL,0.18625511987835508,120d,-0.43124437644811864,0.07301990674369041,0.2001814341034318,0.2901627454562351,0.9489963129690181,0.7777777777777778,27,Technology,,"Duolingo, Inc.",1.45
S,0.18517321394313602,120d,-0.22878480059239384,-0.20108375333316458,0.08067429881686983,0.21714025776348223,0.44056286653947074,0.6666666666666666,27,Technology,,"SentinelOne, Inc.",1.5
RHI,0.17746719251379384,120d,-0.39444518254312244,-0.13335179418620102,-0.01602838374446003,0.026733888695576136,0.07534882780959298,0.4074074074074074,27,Industrials,,Robert Half Inc.,0.86
ACMR,0.1772955567278235,120d,-0.21235108550883164,0.15933414566292026,0.4990105190522942,0.6601971371283908,1.1849644487273607,0.8518518518518519,27,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
BLSH,0.17107894007919106,120d,-0.2601511182545815,-0.20060177125791534,-0.1770433975519442,-0.15622297942158367,-0.1209626186704067,0.0,6,Technology,Software - Infrastructure,Bullish,2.07
CRM,0.1672947475066393,120d,-0.22761533609369977,-0.2136846201768383,0.0747578679038603,0.24839038529891222,0.3068319160527619,0.6296296296296297,27,Technology,Software - Application,"Salesforce, Inc.",1.02
SOFI,0.16682956954910544,120d,-0.449994779435967,-0.06609272252320375,0.21707585787315087,0.5100112912688141,1.0655393608765136,0.5185185185185185,27,Financials,,"SoFi Technologies, Inc.",2.31
FISV,0.16061241569155116,120d,-0.1931540033550023,-0.09742226579155172,0.21705158958549187,0.2771212198970514,0.33703844979090236,0.6296296296296297,27,Unknown,,"Fiserv, Inc.",0.67
