ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,2.997885275969715,120d,-0.17372640303672224,-0.07150528875955717,3.0863161884980497,6.1002594454221795,6.690882444211793,0.6666666666666666,0.633,0.567,0.625,0.5,0.375,30,8,Unknown,,Breakwave Tanker Shipping ETF,-0.09
ICHR,1.3573585313115848,120d,-0.44946831189148495,-0.23586460642518545,1.3265416878820118,2.43620510364258,3.7458728147803337,0.6666666666666666,0.633,0.667,0.5,0.5,0.5,30,8,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
ARM,1.21432382540709,120d,-0.19298419320884216,-0.06291425355860181,1.317563306629859,1.7638852561712184,2.0744526436651367,0.6666666666666666,0.633,0.633,0.375,0.375,0.375,30,8,Technology,Semiconductors,Arm Holdings plc,2.73
SYRE,1.1955085133809438,120d,-0.37371525305280356,-0.24291167732680663,1.379216751450913,1.9650324925007294,2.0153902611969126,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,8,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
BRUN,0.9786686480150761,120d,0.10188221658444568,0.8830905691078589,1.1909238926029888,1.644120649942494,1.7648013613403168,1.0,0.889,0.778,1.0,0.5,0.25,18,4,Technology,Software - Infrastructure,Boost Run Inc.,0.99
UCTT,0.9403188197053873,120d,-0.42914147015012677,-0.22305716608982448,1.0893940336548953,1.5812999241718837,3.217666129878412,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,8,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
INTC,0.8602241374363344,120d,-0.2885799557689274,-0.1014676688566816,0.9226590828418995,1.4434799215636767,2.3598516097955224,0.5666666666666667,0.633,0.567,0.375,0.375,0.375,30,8,Technology,,Intel Corporation,1.95
TXG,0.8287574781183655,120d,-0.5059961404541677,-0.419798626876013,0.6631248896577616,0.9686369688802723,1.0666066527941358,0.6,0.6,0.6,0.5,0.5,0.5,30,8,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
ASX,0.7468272818859165,120d,-0.09684587946156283,-0.02781394945190585,0.9782399830048628,1.1832356517249347,1.4826777568927454,0.7,0.7,0.667,0.5,0.5,0.5,30,8,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
DELL,0.6945545428508872,120d,-0.08302949352157764,-0.03231957832486043,0.8704200458778393,2.4378160530059523,2.6458352122425537,0.6333333333333333,0.633,0.6,0.5,0.5,0.375,30,8,Technology,Computer Hardware,Dell Technologies Inc.,1.91
VSTS,0.6739978005816238,120d,-0.6121438624276585,-0.4057237867587275,0.5545197506337466,1.2132260637502439,1.3842335746086563,0.5666666666666667,0.567,0.567,0.375,0.375,0.375,30,8,Industrials,Rental & Leasing Services,Vestis Corporation,1.15
GPRE,0.6584357873957047,120d,-0.6253517657432374,-0.41721703583768477,0.45540550158817084,0.5003381139458283,0.6273061207922138,0.6,0.6,0.6,0.5,0.5,0.5,30,8,Materials,Chemicals,"Green Plains, Inc.",1.03
PLSE,0.6573656621738924,120d,-0.06393301750178665,0.016427232010209514,0.8752000258896117,0.9859382223678076,1.2546545266340852,0.8,0.8,0.7,0.625,0.625,0.5,30,8,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
HNGE,0.6551104877267381,120d,-0.2788207353732939,0.5262815976048025,0.738054639515592,1.0584151882850348,1.1130565777847445,0.8235294117647058,0.824,0.824,0.333,0.333,0.333,17,3,Healthcare,Health Information Services,"Hinge Health, Inc.",0.85
ELVN,0.6534696453742102,120d,-0.11795738312221339,0.11003034213072588,0.9071930842752365,1.0558493576418009,2.08001381907763,0.7666666666666667,0.733,0.7,0.625,0.625,0.5,30,8,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.38
KLIC,0.6534248000479296,120d,-0.3201967483086887,-0.10585539032790253,0.6979884480044907,0.8899593672093258,1.5093273105412868,0.5666666666666667,0.567,0.567,0.375,0.375,0.375,30,8,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
STX,0.6335076825035798,120d,0.23420784120295543,0.3023537230978783,1.0722529755624497,1.8819789323895892,2.0644848013450825,0.9333333333333333,0.933,0.6,0.875,0.875,0.5,30,8,Technology,,Seagate Technology Holdings plc,1.57
VPG,0.6054459174703308,120d,-0.14591408857900873,0.03378303517400849,0.7475315517367211,1.607725759688565,2.4435208759436047,0.7666666666666667,0.733,0.6,0.625,0.625,0.375,30,8,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
GRPN,0.596763636972716,120d,-0.1627428805173097,0.054279595939685954,0.5800747762235635,0.8079527491359637,1.5706869442516445,0.7666666666666667,0.7,0.767,0.625,0.625,0.625,30,8,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
MU,0.5948029308997913,120d,-0.21776322099729686,0.09780898654506781,1.1841439080012313,2.0271727453077686,2.593160840579944,0.8333333333333334,0.833,0.6,0.75,0.75,0.375,30,8,Technology,,"Micron Technology, Inc.",2.37
TWST,0.5863142981413348,120d,-0.3549277093288577,0.3281331286192654,0.7056952630905877,1.3107923180214294,1.801920750529281,0.7666666666666667,0.767,0.767,0.625,0.625,0.625,30,8,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.27
COHU,0.5661303785892977,120d,-0.3316395448419003,-0.2213069061939001,0.5268730570442508,0.8682466745316519,1.6858066064527713,0.6666666666666666,0.567,0.7,0.5,0.375,0.625,30,8,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
MPLT,0.5566618273079512,120d,0.7654352999661013,0.9554924740221977,1.0349668603495876,1.1179003023615621,1.1762631799014418,1.0,1.0,1.0,1.0,1.0,1.0,14,1,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.77
ORKA,0.5336008071046382,120d,-0.4892394834745908,0.24975796122362987,1.4074906425497256,1.6981596545307331,2.2403412564818455,0.8,0.8,0.7,0.75,0.75,0.5,30,8,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
UMC,0.5232952527840304,120d,0.07438973498692143,0.14084539612137248,0.6373171221730134,1.8257954329197337,2.293693345789462,0.9333333333333333,0.833,0.8,0.875,0.75,0.625,30,8,Technology,Semiconductors,United Microelectronics Corpora,1.18
IMVT,0.5228477518861647,120d,-0.4483473395041732,-0.2571757248996023,0.4716508911338996,0.5137500019649366,0.5612297708822773,0.5666666666666667,0.567,0.6,0.375,0.375,0.375,30,8,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
