ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.6210968926192887,120d,-0.03788214554895433,0.4285714285714286,0.6099675399417008,0.7731206194292706,0.9876142933610585,0.8620689655172413,29,Technology,,"Viasat, Inc.",2.03
TTMI,0.5616663251609009,120d,0.257312255278347,0.4479083822326637,0.9150865064362794,1.099658882898518,1.387633746907484,1.0,29,Technology,,"TTM Technologies, Inc.",1.89
CAR,0.5076641276718152,120d,-0.25623230237546907,0.031341383384417165,0.3668626098759755,0.9597728035666726,1.2902056756233944,0.7586206896551724,29,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
ATRO,0.4297397150422766,120d,0.23743483488869727,0.5500000351457035,0.7526254302513955,0.9436618637375598,1.0339579339603637,1.0,29,Defense,Aerospace & Defense,Astronics Corporation,1.34
VG,0.4175295967495777,120d,-0.5754402379598256,-0.21180720166081976,0.5002600189874021,0.9356359277829043,1.1048315479322155,0.6666666666666666,12,Energy,,"Venture Global, Inc.",1.31
NTLA,0.3384955131120669,120d,-0.34520941976734265,-0.23256588164981018,0.17208174239387386,0.34765229397253083,0.40774858393779734,0.6551724137931034,29,Biotech,,"Intellia Therapeutics, Inc.",1.81
ALGM,0.3100236991257945,120d,-0.17646288805000462,0.25214321831754916,0.36593848374302507,0.49695123268225405,0.7462296041557579,0.8275862068965517,29,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
STRL,0.2996370405311468,120d,0.014003994144355894,0.2013392552939961,0.7223091889607123,0.9057514080545965,1.608027358228643,0.9310344827586207,29,Industrials,,"Sterling Infrastructure, Inc.",2.14
STX,0.29693703378301683,120d,0.0965864803418151,0.4817518583035614,0.6318933108796585,1.5234075981102237,1.9926003169424813,1.0,29,Technology,,Seagate Technology Holdings plc,1.57
FIVE,0.2802302987604228,120d,-0.5947240126035159,0.14744184627089396,0.4234453312509303,0.46768486305805235,0.485792825312804,0.8620689655172413,29,Consumer Discretionary,,"Five Below, Inc.",1.32
SEB,0.26710385791297314,120d,-0.0364035700775767,0.12417039328444401,0.25098728338713383,0.296372247732581,0.5834526104195654,0.7586206896551724,29,Industrials,,Seaboard Corporation,0.22
REMX,0.26260528907676284,120d,-0.1796560085561605,-0.03942477722686455,0.2691029768781803,0.4173138511465291,0.5344724271895537,0.7241379310344828,29,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
STM,0.24378292538277052,120d,-0.32145850029100503,0.06018233294909159,0.19451156196463648,0.43649675417289746,1.7455412651082647,0.7586206896551724,29,Technology,,STMicroelectronics N.V.,1.92
MLTX,0.2372042324645896,120d,-0.6617621183587105,-0.1741028761674046,0.14015642745398305,0.21016066036830305,0.3248875661581081,0.6551724137931034,29,Biotech,,MoonLake Immunotherapeutics,0.91
MCHP,0.2330903006413304,120d,-0.07674989357402036,-0.0014626615209306637,0.27297969725296567,0.3642897097052218,0.3823414141120329,0.7241379310344828,29,Semiconductors,,Microchip Technology Incorporated,2.05
ATI,0.21868466950137044,120d,0.211126940885297,0.30628231571070796,0.5383834906123863,0.6638640324029432,0.8123317664518509,1.0,29,Industrials,Metal Fabrication,ATI Inc.,1.44
EWY,0.218588426469165,120d,0.019938286518307743,0.30013269864709247,0.35649435847403277,0.781147597370194,1.033145236296154,0.896551724137931,29,Unknown,,iShares MSCI South Korea ETF,1.31
BUD,0.2083641348590537,120d,0.00214410968018564,0.16317328484084137,0.2577728013256855,0.3784225822905005,0.4342639645569606,0.896551724137931,29,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
PPLT,0.19772749463185224,120d,-0.01571512557987502,0.03645415410288333,0.28247882536818003,0.4213163997993026,0.4831872991851482,0.8620689655172413,29,Unknown,,abrdn Physical Platinum Shares ETF,0.54
STNE,0.1975732248204517,120d,-0.21762755848913662,-0.15606649077011192,0.14316858800614018,0.40273397586368787,0.5041460824127119,0.5517241379310345,29,Technology,,StoneCo Ltd.,1.2
IDXX,0.18957330870108807,120d,-0.20635539733814456,-0.1329882487211007,0.16013114554226426,0.24639829862765317,0.30553452268501047,0.5517241379310345,29,Healthcare,,"IDEXX Laboratories, Inc.",1.04
TMDX,0.18888100718615086,120d,-0.40940805490961957,-0.08716745933696768,0.45314669695016696,0.6186394723905186,0.9448871250767161,0.6896551724137931,29,Healthcare,,"TransMedics Group, Inc.",1.29
TTAN,0.18501523188322982,120d,-0.3597805329532213,-0.3208714086342651,-0.045912825545700864,0.13710214608166682,0.14270485907129227,0.47619047619047616,21,Technology,,"ServiceTitan, Inc.",1.15
TAN,0.18264277594938494,120d,-0.07212788536321077,0.019155170422335166,0.15710063589199086,0.2997688086548802,0.4416250580674864,0.7931034482758621,29,Energy Transition,,Invesco Solar ETF,1.17
DINO,0.18039451608306079,120d,-0.12066585855747813,0.1583017987516835,0.23290707178951875,0.3027162220661195,0.4489006012157544,0.7586206896551724,29,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
MT,0.17572252131200794,120d,-0.06602638039302801,0.24432138068699039,0.37397364990070625,0.4600913985537405,0.654508332399493,0.8620689655172413,29,Materials,,ArcelorMittal S.A.,1.31
INDV,0.17391374823830152,120d,-0.42097520198980876,0.07183367054464185,0.26546187596856363,0.44731360552837174,0.9568281937563708,0.7931034482758621,29,Healthcare,,Indivior PLC,0.81
AU,0.17380884255536544,120d,0.12921149509438942,0.3302501112081033,0.6060765152376959,0.7101622056193222,0.9061567197244784,0.9655172413793104,29,Materials,Gold,AngloGold Ashanti plc,0.82
APTV,0.1736286276922248,120d,-0.1816715840341578,-0.10174157382505378,0.08128544241684987,0.1284362155138079,0.16891147218581956,0.5862068965517241,29,Consumer Discretionary,Auto Parts,Aptiv PLC,1.22
XP,0.1716888355597025,120d,-0.19293144739777462,-0.09017626863097905,0.14063611082455307,0.21318674405970328,0.26629513115935693,0.6551724137931034,29,Financials,,XP Inc.,1.1
ESLT,0.1664430982333729,120d,-0.0006572992549168197,0.48022680410657204,0.5174039625088733,0.6317911558248104,0.7543672810411304,0.896551724137931,29,Industrials,,Elbit Systems Ltd.,0.35
LCID,0.16569298647835246,120d,-0.5923511723230734,-0.5164576829451495,-0.14487627507607492,0.1535579908975897,0.32570232551654865,0.3793103448275862,29,Consumer Discretionary,,"Lucid Group, Inc.",1.59
WT,0.16537717321495493,120d,-0.0548425934047459,0.19901623257558065,0.3724444452334661,0.4040276650575956,0.506262857375206,0.8620689655172413,29,Financials,,"WisdomTree, Inc.",1.17
BEN,0.16464869973718377,120d,-0.23829620821386216,0.0681959074620142,0.20855202639178394,0.27259185007689957,0.37691232369393,0.8620689655172413,29,Financials,Asset Management,"Franklin Resources, Inc.",1.08
VRSN,0.16429022676656224,120d,-0.11151403042749275,-0.04420503531048603,0.19614178817681083,0.35434231466631316,0.4442347787157315,0.7241379310344828,29,Technology,,"VeriSign, Inc.",0.38
ICLN,0.16381365807149906,120d,0.037696183937697206,0.09659459059649755,0.2191528553768054,0.27490266315285705,0.31584007167519307,0.9655172413793104,29,Unknown,,iShares Global Clean Energy ETF,0.86
DLTR,0.1620451801848345,120d,-0.3672381091263351,-0.11854359173573426,0.2172497087381131,0.5312875425775201,0.5509860708399821,0.5862068965517241,29,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.63
NEM,0.15794685480798398,120d,0.14603961906424207,0.24119728228070958,0.44267472728150636,0.536150623606457,0.5871641786848196,0.9310344827586207,29,Materials,,Newmont Corporation,0.77
TD,0.15793263469631136,120d,0.03058987157207147,0.22853561452737692,0.28812307788290537,0.31598165378483234,0.3437041659418637,1.0,29,Financials,,The Toronto-Dominion Bank,0.53
AG,0.1577460061497491,120d,-0.09877392760556462,0.05523286313470521,0.39355630962489707,0.5952543527267165,0.8096296824612884,0.8275862068965517,29,Materials,Silver,First Majestic Silver Corp.,1.43
AAP,0.1525684011592105,120d,-0.32812265256955364,-0.03733736246674524,0.1419260820196928,0.20908305261144444,0.33976019313700806,0.6896551724137931,29,Consumer Discretionary,,,0.99
FN,0.1521835821517893,120d,0.04574800977233436,0.2074433916601366,0.42783534019209735,0.4863718562476129,0.6439470878804652,0.9310344827586207,29,Technology,,Fabrinet,2.04
SITM,0.1511234986673442,120d,-0.05356275958832639,0.005552849546990091,0.5319284464111185,0.789029976343159,0.8624799538374571,0.7931034482758621,29,Technology,,SiTime Corporation,2.67
AEIS,0.14882242816702673,120d,0.04693392266907459,0.10928003375691397,0.27020919202515503,0.4378680316046486,0.8086750562954248,0.9655172413793104,29,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.0
WPM,0.14496467842112248,120d,0.14525782483523544,0.24534495597506645,0.3856552580195127,0.49036648637351776,0.5641085622368823,0.896551724137931,29,Materials,,Wheaton Precious Metals Corp.,0.72
MELI,0.14491414075352282,120d,-0.18340838258391157,-0.13662262804338776,0.20565108329919823,0.3100373780824204,0.3331905422492184,0.5862068965517241,29,Consumer Discretionary,,"MercadoLibre, Inc.",0.98
ACMR,0.14428343946584588,120d,-0.3634450261366168,0.2726547443610554,0.4704247769049541,0.7514793520476968,1.278077017230552,0.8620689655172413,29,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
CLF,0.14414759127808863,120d,-0.3640733520381848,-0.26215644916205194,0.0019048055013020093,0.10496338208763722,0.17961155566803577,0.5172413793103449,29,Materials,Steel,Cleveland-Cliffs Inc.,1.82
JBL,0.14183885981693656,120d,-0.1946441796678959,0.25477905133235423,0.36686972870182055,0.5027242467982569,0.6378680226055349,0.8620689655172413,29,Technology,,Jabil Inc.,1.53
MDLZ,0.1377585113657327,120d,-0.02623062813510214,0.019178539422566976,0.11041871515681412,0.1805976931730673,0.23643080054287638,0.7931034482758621,29,Consumer Staples,,"Mondelez International, Inc.",0.09
AMD,0.13749134751557024,120d,-0.25469858297345516,0.015440688601633834,0.3639575490887925,0.6026246860392845,1.2978379091749788,0.7586206896551724,29,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
CCJ,0.1370134065424189,120d,-0.048061176649972163,0.09167140089351111,0.3257425755039367,0.5441906322492744,0.6028295198514027,0.8275862068965517,29,Energy,Uranium,Cameco Corporation,1.41
ALNY,0.13484794476512596,120d,-0.3127788274825063,-0.2555155272031,0.18299043156336925,0.3294376976113782,0.6749641199836292,0.6551724137931034,29,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
HAE,0.13307582805486218,120d,-0.19982782101764654,-0.08177240061484581,0.06083651345646035,0.09605343764453167,0.19144725699994342,0.5172413793103449,29,Healthcare,,Haemonetics Corporation,0.64
PII,0.12934227611340038,120d,-0.30834639195442576,-0.07105483880183061,0.04478867075756199,0.1693860852156217,0.23923902739620798,0.6551724137931034,29,Consumer Discretionary,,Polaris Inc.,1.24
TIGO,0.12735197111417496,120d,0.4274459550768518,0.47856976120654626,0.5683227530047679,0.6741782762278483,0.7869557049249463,1.0,29,Communication Services,,Millicom International Cellular S.A.,0.32
BBIO,0.12565551152582555,120d,-0.11495110584230514,-0.03766413726582829,0.35340545092488296,0.46874994825985894,0.5126654117541086,0.7241379310344828,29,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.23
SBAC,0.124688771140614,120d,-0.08905653465150379,0.056683756413167696,0.10356272804779398,0.13830660879584822,0.1931502579464836,0.8620689655172413,29,Real Estate,,SBA Communications Corporation,0.2
NEU,0.1239845932821999,120d,-0.1150153361852964,-0.0685494334265736,0.15910808352480132,0.35632841497532364,0.4478962399367107,0.6896551724137931,29,Materials,,NewMarket Corporation,0.55
NRG,0.12372055608618149,120d,-0.1862915481864395,0.05635139665651434,0.4110019253105912,0.6097505910170058,0.648790485294321,0.7586206896551724,29,Utilities,,"NRG Energy, Inc.",1.45
