ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BRUN,1.059383734674586,120d,0.13093234033328152,0.9032848546689776,1.2715654548097022,1.6897850972091237,1.7649434749755164,1.0,0.933,0.8,1.0,0.667,0.333,15,3,Technology,Software - Infrastructure,Boost Run Inc.,0.99
BWET,0.8176999352585361,120d,-0.20393904088815631,-0.13006019609843406,0.9056540558033377,5.988444013505031,6.690882444211793,0.5666666666666667,0.567,0.5,0.571,0.571,0.429,30,7,Unknown,,Breakwave Tanker Shipping ETF,-0.09
UCTT,0.734338942605442,120d,-0.44851363120309934,-0.3413783992315712,0.8785739707754182,1.5432973231144775,3.217666129878412,0.6,0.6,0.6,0.571,0.571,0.571,30,7,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
ICHR,0.6692703929698643,120d,-0.44300968288678627,-0.2852665488917976,0.638285270592936,2.273723549485162,3.7458728147803337,0.6,0.567,0.6,0.571,0.571,0.571,30,7,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
HNGE,0.6613197455388939,120d,-0.3119470908529099,0.510433185990365,0.738054639515592,1.0668258074943975,1.1144838795462124,0.8,0.8,0.8,0.333,0.333,0.333,15,3,Healthcare,Health Information Services,"Hinge Health, Inc.",0.85
PLSE,0.6489456576519822,120d,-0.04404986174281235,0.009244255480377328,0.864177414710514,0.9986978772303683,1.2546545266340852,0.7666666666666667,0.833,0.667,0.571,0.714,0.571,30,7,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
GRPN,0.5863163585755334,120d,-0.17685015152206143,-0.02866297132339493,0.5695899135054088,0.8234739424726888,1.5706869442516445,0.7333333333333333,0.667,0.733,0.571,0.571,0.571,30,7,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
ARM,0.5665153863256008,120d,-0.2692420526665165,-0.06926504333544345,0.6691994599893377,1.7553565906218678,2.0813004100342285,0.6333333333333333,0.567,0.567,0.429,0.429,0.429,30,7,Technology,Semiconductors,Arm Holdings plc,2.73
MPLT,0.5531240949278218,120d,0.7280954289292103,0.9679336775133127,1.0349668603495876,1.1230777519874828,1.178586898657596,1.0,1.0,1.0,1.0,1.0,1.0,12,1,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.77
GEO,0.5209297815794174,120d,-0.19755525758806403,-0.05844900159063737,0.6614506575734538,0.8285687090776336,0.8761875812281428,0.6333333333333333,0.633,0.633,0.429,0.429,0.429,30,7,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
OMDA,0.5056356604152461,120d,-0.21920134970008145,0.17352412494130076,0.3732442106067595,0.4524330941797482,0.48206325914183146,0.8,0.8,0.8,0.333,0.333,0.333,15,3,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
SYRE,0.5018565506937428,120d,-0.5863852695125766,-0.28268896937357935,0.684788244325165,1.9471054951420135,2.0098359945082622,0.6,0.6,0.6,0.571,0.571,0.571,30,7,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
LNTH,0.4962481028617507,120d,-0.10754498963239363,0.0016839028282417678,0.5628626047706937,0.6154751019282538,0.8368917582077293,0.7333333333333333,0.767,0.733,0.714,0.714,0.714,30,7,Healthcare,,"Lantheus Holdings, Inc.",0.52
TWST,0.4682461996123952,120d,-0.30183541901671995,0.02776604670951474,0.5861885068371162,1.2161966651336784,1.7910637816538884,0.7333333333333333,0.733,0.733,0.714,0.714,0.714,30,7,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.27
CXW,0.466220050083366,120d,-0.15718457803765948,-0.02890053567052553,0.5097444496684467,0.5725123056392001,0.6415703980899807,0.6333333333333333,0.633,0.533,0.429,0.429,0.286,30,7,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
ASX,0.43668460021743505,120d,-0.11698906462148852,-0.05119741721775492,0.6672806569142319,1.143210571010111,1.4826777568927454,0.6333333333333333,0.633,0.6,0.571,0.571,0.571,30,7,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
OSCR,0.4329067724781095,120d,-0.2348403157292952,0.038032357208243994,0.5100813541946196,0.8238682919146025,0.939781526469941,0.7666666666666667,0.733,0.667,0.714,0.571,0.429,30,7,Healthcare,,"Oscar Health, Inc.",1.21
ELVN,0.4221497996657636,120d,-0.3607164906860585,-0.04988450363650526,0.6758732385667899,1.023115805218929,2.08001381907763,0.7333333333333333,0.7,0.633,0.714,0.714,0.571,30,7,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.38
RELY,0.41156700037806104,120d,-0.3119602733725361,-0.1914629858197066,0.30480100398675036,0.6793823107414221,0.7381708934655864,0.5333333333333333,0.567,0.667,0.286,0.286,0.429,30,7,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
AOSL,0.3971110646029591,120d,-0.5187965217125811,-0.3942658954210053,0.44332225989119667,0.6529018587244269,1.0942047351760196,0.6333333333333333,0.633,0.633,0.429,0.429,0.429,30,7,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
CON,0.3817342707900482,120d,0.013672897167469559,0.06690118205176898,0.4190342188437466,0.46862172308633143,0.5435772278503009,0.9130434782608695,0.87,0.826,0.8,0.6,0.8,23,5,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
LINE,0.35955738519136904,120d,-0.28419785219470206,-0.25262905304323485,0.17135214566636803,0.22617823138235504,0.2700337743311523,0.5652173913043478,0.522,0.652,0.4,0.2,0.6,23,5,Real Estate,,"Lineage, Inc.",0.97
DELL,0.3587017857625322,120d,-0.253915443480303,-0.06658887934415822,0.533999978091635,2.4092789893759496,2.6685678074925323,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,7,Technology,Computer Hardware,Dell Technologies Inc.,1.91
BCAX,0.35680508363637364,120d,-0.4381099435533694,-0.3751553151040889,0.5890805382559983,0.6536038597097437,0.7224900547236186,0.6521739130434783,0.652,0.652,0.6,0.6,0.6,23,5,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.69
AIS,0.3496340378383893,120d,0.4893711868625664,0.566371614486304,0.8127451094972407,1.0133790541471104,1.1013093481339278,1.0,1.0,0.933,1.0,1.0,0.667,15,3,Unknown,,VistaShares Artificial Intellig,2.35
ORKA,0.34687841894840443,120d,-0.6506434355591184,-0.26089216735816556,1.2203723996782299,1.6912480422466813,1.8725769485266694,0.7333333333333333,0.733,0.667,0.714,0.714,0.571,30,7,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
COHU,0.34622748259609226,120d,-0.35559409846463913,-0.2862589728667187,0.3067462462340469,0.8682466745316519,1.6858066064527713,0.6,0.5,0.6,0.571,0.429,0.571,30,7,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
VG,0.34175046320543556,120d,-0.2368292820442186,0.3986890584028058,0.5419261483334596,0.5938487973202632,0.6144735586230731,0.8,0.8,0.8,0.333,0.333,0.333,15,3,Energy,,"Venture Global, Inc.",1.06
OGN,0.3417067418932528,120d,-0.35429600310295684,-0.30598676475482955,0.1774295753445062,0.5805183245196679,0.6988944699530232,0.6666666666666666,0.533,0.7,0.429,0.286,0.571,30,7,Healthcare,,Organon & Co.,0.86
QURE,0.3390648928314629,120d,0.00745832586836417,0.12522185678606584,0.7249569240419377,1.0162787697335185,1.067502931883146,0.9,0.8,0.7,0.714,0.714,0.571,30,7,Healthcare,Biotechnology,uniQure N.V.,1.08
ATEX,0.3375204702294968,120d,-0.1796516479093236,0.05291070935464287,0.3600334517480016,2.848887656320958,3.4484477639174402,0.7666666666666667,0.8,0.767,0.714,0.714,0.714,30,7,Communication Services,Telecom Services,Anterix Inc.,0.9
ASTH,0.33526411827694846,120d,-0.4366099912283751,-0.27464001271079735,0.35588579061713066,0.654426796729003,0.7680738506624277,0.7,0.567,0.667,0.571,0.286,0.571,30,7,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
INTC,0.3287689678032414,120d,-0.3832851761909985,-0.152881703075017,0.3911819967723823,1.325844677864031,2.3598516097955224,0.5,0.567,0.5,0.429,0.429,0.429,30,7,Technology,,Intel Corporation,1.95
VECO,0.3286583173102312,120d,-0.3563750818212194,-0.20307381237592717,0.5351016789204054,0.6638500880491764,1.2452711303286457,0.6,0.6,0.6,0.571,0.571,0.571,30,7,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.83
AMBQ,0.327662975905489,120d,1.2685681558241775,1.3126028361565525,1.4442533754987315,1.7359396158013762,1.762544784032482,0.9230769230769231,0.923,0.923,0.5,0.5,0.5,13,2,Technology,Semiconductors,"Ambiq Micro, Inc.",2.14
TGTX,0.3274317898279794,120d,0.12438887309504715,0.31996072214480303,0.6159384036973269,0.7929571363331696,0.8716827846032056,0.9666666666666667,0.9,0.8,0.857,0.714,0.571,30,7,Biotech,,"TG Therapeutics, Inc.",0.87
NSIT,0.3206544821443764,120d,-0.33830040518797083,-0.191977345200495,0.15159165243213313,0.38223914997009295,0.4026792097495519,0.6333333333333333,0.533,0.633,0.429,0.286,0.429,30,7,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
AMAT,0.3181971723525082,120d,-0.18266348284650838,-0.048041927723335986,0.6512972555584587,0.8978625377499474,1.2744654031421299,0.6333333333333333,0.633,0.6,0.571,0.571,0.571,30,7,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.98
TXG,0.3167938167901852,120d,-0.5121977355703458,-0.443641328662372,0.149958161479046,0.9684002143274786,1.0666066527941358,0.5,0.5,0.5,0.429,0.429,0.429,30,7,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
OKTA,0.31579564307977137,120d,-0.25857808020344497,0.1364771198388095,0.3115022878245358,0.5051465753990527,0.5965217026164717,0.7666666666666667,0.667,0.767,0.571,0.429,0.571,30,7,Technology,,"Okta, Inc.",1.3
WLY,0.31377479307750356,120d,-0.15747410781203788,-0.13574197580541794,0.3538981745777975,0.6023044970649225,0.6382963006943772,0.6333333333333333,0.633,0.633,0.429,0.429,0.429,30,7,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
MU,0.30482252509480756,120d,-0.27253060582630206,-0.1134601452959349,0.8939788695116064,2.0251837212124673,2.593160840579944,0.7333333333333333,0.733,0.533,0.714,0.714,0.429,30,7,Technology,,"Micron Technology, Inc.",2.37
GPRE,0.29006852439947745,120d,-0.6931412447245722,-0.5687447730568518,0.08703823859194354,0.4823870117244982,0.5836840020254171,0.5,0.5,0.5,0.429,0.429,0.429,30,7,Materials,Chemicals,"Green Plains, Inc.",1.03
