ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TMDX,0.5456608707428874,120d,-0.43602224837420833,0.3437075886917109,0.6604683964935469,0.8255175091075839,0.9323628881747615,0.8,0.8,0.8,0.667,0.667,0.667,25,9,Healthcare,,"TransMedics Group, Inc.",1.27
TPC,0.46678949310071616,120d,0.07081564530551684,0.443236992567831,0.9622105701957686,1.0595883641774728,1.3472528724496347,0.88,0.88,0.72,0.889,0.889,0.556,25,9,Industrials,Engineering & Construction,Tutor Perini Corporation,1.78
LIF,0.4218612917696103,120d,-0.3447414520162234,-0.025320304623240586,0.5004643701077525,0.6838879875236834,0.7229618981555708,0.6428571428571429,0.643,0.643,0.4,0.4,0.4,14,5,Technology,,"Life360, Inc.",2.22
GRPN,0.38017442821185193,120d,-0.3923776847551872,-0.2687038751737767,0.36199484064659937,1.595055560271081,2.1416817282246376,0.6,0.56,0.6,0.556,0.444,0.556,25,9,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
UPST,0.32206210107739713,120d,-0.31695082345059433,-0.21406845135353958,0.2284610416390187,0.38411604661329823,0.5968777017413577,0.64,0.64,0.64,0.444,0.444,0.444,25,9,Financials,,"Upstart Holdings, Inc.",2.72
ALNY,0.31950536884378444,120d,-0.09559561333161855,0.04761350317913626,0.36764785564202773,0.6931259529680416,0.8021991883225436,0.76,0.8,0.72,0.556,0.556,0.556,25,9,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.72
TTAN,0.3082583814746912,120d,-0.3449374858428952,0.09067381307815525,0.11904284858439507,0.14270485907129227,0.15259666146440526,0.7777777777777778,0.778,0.778,0.333,0.333,0.333,9,3,Technology,,"ServiceTitan, Inc.",1.03
ARLO,0.2930751635116675,120d,-0.08092336053405462,-0.05367461907167559,0.2866817223789375,0.40966008932806064,0.5077068981291003,0.72,0.64,0.72,0.556,0.556,0.556,25,9,Industrials,Building Products & Equipment,"Arlo Technologies, Inc.",1.51
TME,0.27816284750900333,120d,-0.15583525889492753,0.06439671816265835,0.3423221522091009,0.7508477208756097,0.7845864160254971,0.84,0.76,0.76,0.667,0.667,0.667,25,9,Communication Services,Internet Content & Information,Tencent Music Entertainment Gro,0.77
PHAT,0.267461085798655,120d,-0.6134789972065083,-0.06650249583922396,0.403826702111721,0.5839416560154183,0.8028005787753562,0.68,0.68,0.68,0.444,0.444,0.444,25,9,Healthcare,Biotechnology,"Phathom Pharmaceuticals, Inc.",1.07
