ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.7969529541272401,120d,0.3805530979122841,0.42950490828172033,0.8505463802560177,0.8884234589168244,0.9502248694797294,1.0,8,Energy,,"Venture Global, Inc.",1.38
SLNO,0.5823301652168413,120d,-0.19597362683783115,0.13179373020852125,0.7095270340801996,0.8950462502457995,8.098199652960636,0.8,20,Biotech,,"Soleno Therapeutics, Inc.",-0.1
LEU,0.5600785052214841,120d,-0.4068241749153103,-0.3031626424126629,0.8071320852829131,1.2938575474158975,1.7543937745161706,0.52,25,Energy,,Centrus Energy Corp.,1.93
VSAT,0.5293115797623885,120d,-0.4100721782103111,-0.25536560626454063,0.49595969598788225,0.8109011235959824,1.4079524474865892,0.6,25,Technology,,"Viasat, Inc.",2.02
CAR,0.4074879993428807,120d,-0.4202186282385617,-0.29742618195387527,0.2514213239536054,1.122776711386014,1.1596136500429626,0.6,25,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
TTMI,0.35524509583472974,120d,0.09650158122614064,0.18799104595061955,0.703746684057011,1.1604268403328288,1.7101514954103643,1.0,25,Technology,,"TTM Technologies, Inc.",1.87
ALGM,0.343883141910982,120d,-0.22958454145065982,-0.18277865728300857,0.3893376901407408,0.5794231317137974,0.7533861009242669,0.72,25,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.22
LBRDK,0.318034451299561,120d,-0.3363245006172832,-0.2555028078032209,0.16715650684169714,0.28108529812438077,0.559345764740415,0.52,25,Communication Services,,Liberty Broadband Corporation,0.73
STM,0.3175497897923958,120d,-0.2942024136023452,-0.0646595304661658,0.2616110252052293,0.3871093297600623,1.877437524836065,0.6,25,Technology,,STMicroelectronics N.V.,1.91
ACMR,0.2942372646083957,120d,-0.2806176211305468,0.18086409011350613,0.615384557294465,0.7653891307042271,1.4285595966883569,0.84,25,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
ESLT,0.27462331940584783,120d,0.05037652682449165,0.11431814561836573,0.6260008212903239,0.7444305966762503,0.8800312712649044,1.0,25,Industrials,,Elbit Systems Ltd.,0.35
