ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CAR,0.9792097868130598,120d,-0.13891536871413523,0.11307259791046786,0.817680942569228,1.0947056238902921,1.1658378410369603,0.7619047619047619,21,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
LEU,0.9404776474116759,120d,-0.17627423530103836,0.9539291548560174,1.2007920495062931,1.4921158368661387,1.5928277445838623,0.8571428571428571,21,Energy,,Centrus Energy Corp.,1.95
VSAT,0.8417488780721272,120d,-0.3952892982900762,0.4971558480687226,0.7999999568960781,1.356507273282709,2.0457667661732364,0.7619047619047619,21,Technology,,"Viasat, Inc.",1.97
CELH,0.6801894144354044,120d,-0.4526020377945795,-0.26269918518788005,0.6804276285609614,0.7372777444683671,1.3116025858229157,0.6190476190476191,21,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
STNE,0.6304444947785481,120d,-0.3415195315680458,-0.2885929944379899,0.6128364463459879,0.8962961453314502,1.0036853063760156,0.6190476190476191,21,Technology,,StoneCo Ltd.,1.23
HOOD,0.5489334389903456,120d,-0.2809878906651623,0.9553872519650717,1.2610142449455854,1.2866011910901265,1.3318361979728808,0.8571428571428571,21,Financials,,"Robinhood Markets, Inc.",2.58
SYM,0.5298249172903189,120d,-0.218563660147164,-0.09790823966571749,0.5074869032839127,0.8766415209849723,1.154883572614526,0.6666666666666666,21,Industrials,,Symbotic Inc.,2.49
RBLX,0.48252714931854335,120d,-0.473613450507156,0.6085791363294559,0.7134597362859147,0.8046825828977362,0.9214016198502679,0.8571428571428571,21,Communication Services,,Roblox Corporation,1.29
MP,0.4795293116496556,120d,0.15021995050723969,0.5064748999087902,0.5993929769051634,1.3070513332305485,2.0128715128558934,1.0,21,Materials,,MP Materials Corp.,1.41
MOS,0.47580765468742225,120d,-0.09852989959171943,-0.05730545893886474,0.384108198260356,0.45309640385105276,0.5004806632727243,0.6190476190476191,21,Materials,,The Mosaic Company,0.77
DB,0.4335299956747398,120d,-0.08223583230592368,0.21761327013099674,0.6996972383239632,0.7576490787568846,0.8206277761445824,0.8571428571428571,21,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
TMDX,0.430107821376677,120d,-0.5523368886839148,-0.1997919711154964,0.707888436173284,0.9473848152066631,1.085966331058954,0.7142857142857143,21,Healthcare,,"TransMedics Group, Inc.",1.3
SLNO,0.4156171234367112,120d,0.050416507720951964,0.17512741308562063,0.5472326742247808,0.8212645300244472,0.97796324369783,0.9523809523809523,21,Biotech,,"Soleno Therapeutics, Inc.",-0.09
DG,0.4048041546390322,120d,-0.40351892523706334,0.007364214413766446,0.506798482831778,0.5349935792363989,0.5923383555534885,0.7619047619047619,21,Consumer Staples,Discount Stores,Dollar General Corporation,0.15
ATRO,0.3876868809395342,120d,-0.22267019313710956,0.4729025128667419,0.6922914302178158,0.9875312073683062,1.1033835840428123,0.8571428571428571,21,Defense,Aerospace & Defense,Astronics Corporation,1.36
ALGM,0.38506439792117875,120d,0.02857145113692594,0.1687335463409012,0.42264937172342854,0.54181197462761,0.717192633103509,0.9047619047619048,21,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.19
SRAD,0.3833296876296236,120d,-0.3939953756706004,0.442387746225374,0.4915789553993626,0.565167194395783,0.8102982355904718,0.8571428571428571,21,Technology,,Sportradar Group AG,0.92
AU,0.3753969462821274,120d,0.037691296803855634,0.350310071520366,0.8059034636275906,0.906354230923049,1.0581311429678641,1.0,21,Materials,Gold,AngloGold Ashanti plc,0.84
SOFI,0.368335017498878,120d,-0.37633982909581154,0.08896109566034816,0.41791053273997214,0.655292550561509,1.2267206936262638,0.8095238095238095,21,Financials,,"SoFi Technologies, Inc.",2.34
