ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TTMI,0.4229196416524895,120d,0.21601516696920614,0.25428295553994673,0.7965529550204786,1.0983122670191494,1.342527330293595,1.0,1.0,0.567,1.0,1.0,0.556,30,9,Technology,,"TTM Technologies, Inc.",1.96
LNTH,0.3893195027616241,120d,-0.21706410654458974,-0.0866430971033384,0.4222285807939177,0.6535381422537523,0.723570415579528,0.6333333333333333,0.633,0.6,0.556,0.556,0.556,30,9,Healthcare,,"Lantheus Holdings, Inc.",0.52
VSAT,0.37475756564057416,120d,-0.1810358509294388,-0.0393139221169824,0.502255843242827,0.9094832756003473,1.687740509803449,0.7,0.667,0.667,0.667,0.667,0.667,30,9,Technology,,"Viasat, Inc.",2.05
VG,0.26341095807366854,120d,-0.6064733861577091,-0.2658276344821595,0.4360815201449759,0.8307724065410043,1.0064660202139524,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,14,4,Energy,,"Venture Global, Inc.",1.13
ATRO,0.2520390700255406,120d,0.1322825900935612,0.28361985130588196,0.5789505652041881,0.6850723623307234,0.9182687844662708,0.9666666666666667,0.933,0.7,0.889,0.889,0.667,30,9,Defense,Aerospace & Defense,Astronics Corporation,1.37
ESLT,0.2499136578280936,120d,-0.014073840051727935,0.10582836046075367,0.6008744658763411,0.75023363696772,0.8585971168187334,0.8333333333333334,0.733,0.667,0.889,0.778,0.667,30,9,Industrials,,Elbit Systems Ltd.,0.37
STX,0.2327479589323438,120d,-0.026768413664748057,0.08957329860695001,0.6070582003342855,1.5571866631144609,2.126276348888011,0.8666666666666667,0.767,0.567,0.889,0.778,0.556,30,9,Technology,,Seagate Technology Holdings plc,1.55
REMX,0.20992577886331443,120d,-0.21883000045475443,-0.14977070082058677,0.2164234666647319,0.4940113003053067,0.60674259032219,0.5666666666666667,0.567,0.567,0.556,0.556,0.556,30,9,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.24
CGON,0.2098834275016047,120d,-0.2656521219339915,-0.14561402170281657,0.2910358190991924,0.5644391566733438,0.7116440274432567,0.6206896551724138,0.517,0.517,0.667,0.556,0.556,29,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.51
SEB,0.19556480698909967,120d,-0.14433128896406183,-0.05713519258164165,0.172001661682594,0.34238703099590356,0.6293503847463738,0.5666666666666667,0.567,0.6,0.556,0.556,0.556,30,9,Industrials,,Seaboard Corporation,0.21
KEX,0.1791623106719319,120d,-0.16320581861277858,-0.05516209719478188,0.25889617518050023,0.32231069199472273,0.3917936205739815,0.6333333333333333,0.6,0.6,0.444,0.444,0.444,30,9,Industrials,,Kirby Corporation,0.96
JAZZ,0.17280915434883692,120d,-0.140261606582819,-0.04510912487282373,0.26977310931312715,0.44217484656752476,0.5122682874678566,0.5666666666666667,0.567,0.567,0.556,0.556,0.556,30,9,Biotech,,Jazz Pharmaceuticals plc,0.69
RMBS,0.1675566696688171,120d,-0.2941505932652456,-0.04200192096732078,0.2547287546915904,0.39726018589644857,0.5868300633647113,0.7333333333333333,0.733,0.633,0.778,0.778,0.667,30,9,Technology,,Rambus Inc.,2.61
Q,0.16094400637948203,120d,0.7253740996649002,0.7978804802382813,0.8495655732780971,0.8539005078278292,0.8643400515655342,1.0,1.0,0.8,1.0,1.0,1.0,5,1,Technology,,"Qnity Electronics, Inc.",2.09
SOLS,0.15837366300092515,120d,0.6555980029612504,0.7174748848341483,0.780913150819073,0.796960845989015,0.8438787684275075,1.0,1.0,0.8,1.0,1.0,1.0,5,1,Materials,,"Solstice Advanced Materials, Inc.",1.12
ALGM,0.1579121652866402,120d,-0.2088293829566569,-0.11467017389864737,0.23211223507154377,0.40972046085336583,0.6699602338419232,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,9,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
TPL,0.15454214764709762,120d,-0.21750982435915125,-0.0373359063167894,0.3780894771938229,0.46929326926137443,0.7080716307997388,0.7,0.733,0.633,0.667,0.667,0.667,30,9,Energy,,Texas Pacific Land Corporation,1.02
BWA,0.15355940649517563,120d,-0.11307187338794933,0.03184732519443395,0.22922768437233054,0.36794854672975175,0.6508990951640049,0.7666666666666667,0.567,0.567,0.667,0.556,0.556,30,9,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.98
EWY,0.1528755245615654,120d,-0.0779759732936773,-0.011037070516312253,0.3295776077320417,0.8189697453025462,1.1690885178779047,0.7,0.667,0.567,0.667,0.667,0.556,30,9,Unknown,,iShares MSCI South Korea ETF,1.35
NTLA,0.14534355131015742,120d,-0.5020354033321403,-0.3264797125747255,-0.011155777243117171,0.16714183677712424,0.4303039304063555,0.5,0.367,0.533,0.556,0.333,0.556,30,9,Biotech,,"Intellia Therapeutics, Inc.",1.84
MLTX,0.13817960820172492,120d,-0.6639638339619438,-0.23074985077912646,0.0394116138381827,0.2448498557164595,0.3755494767660961,0.5333333333333333,0.433,0.6,0.556,0.444,0.556,30,9,Biotech,,MoonLake Immunotherapeutics,0.92
BUD,0.134646972742956,120d,-0.08657523032120636,-0.03002147600985408,0.18236631213456833,0.2574463391408706,0.3281600376051508,0.7,0.6,0.633,0.667,0.556,0.556,30,9,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.31
CROX,0.13067314764498694,120d,-0.23393530515235877,-0.06991183024147782,0.1378636378431488,0.25363555123657383,0.345922179838882,0.7,0.633,0.7,0.667,0.556,0.667,30,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
