ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,1.9602176206831317,120d,-0.2552276645873183,-0.103588428106552,2.0480861693248484,3.5699890541939565,7.362723663657105,0.6206896551724138,0.621,0.586,0.6,0.6,0.5,29,10,Unknown,,Breakwave Tanker Shipping ETF,-0.13
PACS,1.663054692794054,120d,-0.6452134604845472,0.015903942307494673,1.7388975767245198,2.1790143186366646,2.3271360532225507,0.7272727272727273,0.727,0.727,0.625,0.625,0.625,22,8,Healthcare,Medical Care Facilities,"PACS Group, Inc.",0.8
WDC,0.9709767786351515,120d,-0.09183468656449002,0.3348346892096701,1.514485283591788,1.9668940704614535,2.605065354575391,0.8620689655172413,0.828,0.621,0.8,0.7,0.5,29,10,Technology,,Western Digital Corporation,1.99
INBX,0.9079893943680717,120d,-0.0856030926260195,0.16319666022560986,1.5124219750294308,2.4055971996872074,2.881386931337973,0.8571428571428571,0.857,0.571,0.857,0.857,0.571,21,7,Healthcare,Biotechnology,"Inhibrx Biosciences, Inc.",1.6
SYRE,0.7781267279182913,120d,-0.29745816205158954,0.13038720641337287,0.9537365026241316,1.6729197693545106,2.052137371152113,0.7931034482758621,0.724,0.69,0.6,0.6,0.6,29,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
VIAV,0.7202808053296665,120d,-0.24214322040861128,-0.02764537351578178,1.009034646719229,1.3858265765313953,1.8428361904072579,0.7241379310344828,0.724,0.655,0.7,0.7,0.6,29,10,Technology,,Viavi Solutions Inc.,1.24
VICR,0.7176845071649933,120d,-0.06817409130385617,0.04225723555986849,1.0050593860800725,2.1362963479662698,2.3072039312893207,0.7931034482758621,0.724,0.724,0.7,0.7,0.7,29,10,Technology,,Vicor Corporation,2.17
COGT,0.7173119778421844,120d,-0.16020881051062816,0.11570015075338924,1.0196078757289686,1.9822722624167475,2.237456340709868,0.8275862068965517,0.759,0.724,0.8,0.7,0.7,29,10,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.75
INTC,0.6973867166803707,120d,-0.2927707542812267,-0.2735972985434384,0.7635023540224726,1.106884802940678,1.4568809590900766,0.6551724137931034,0.655,0.621,0.6,0.6,0.6,29,10,Technology,,Intel Corporation,1.98
UCTT,0.6650316773840144,120d,-0.28973117010588123,0.2546068436047335,0.7908333142598469,1.3003719893225196,1.7457360271882656,0.7931034482758621,0.793,0.793,0.6,0.6,0.6,29,10,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
