ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
INSM,1.3388303230473113,120d,0.2961370019111837,0.8520205737461108,1.506946892007421,1.7323307993561765,1.7856613571773254,0.9655172413793104,0.966,0.931,0.889,0.889,0.778,29,9,Healthcare,,Insmed Incorporated,0.73
ZETA,0.8553737531978022,120d,-0.2317413044761325,0.09894389712573481,1.0514968117584043,1.2904162654556632,1.3635465996573468,0.8275862068965517,0.724,0.655,0.667,0.556,0.444,29,9,Technology,,Zeta Global Holdings Corp.,1.96
MSTR,0.7172527132164443,120d,-0.32970740301301393,0.1731534026977457,0.8940111380654705,1.165088056740832,1.8805014290945832,0.7931034482758621,0.793,0.69,0.667,0.667,0.556,29,9,Technology,,Strategy Inc,2.45
CVNA,0.6579545096461336,120d,0.26533920603954797,0.4825777682882646,1.1323021255515746,1.5899389543055906,1.7054124654931384,0.9310344827586207,0.931,0.793,0.778,0.778,0.444,29,9,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.36
TMDX,0.5631125466436787,120d,-0.3825149611321032,0.0007057474174443357,0.7088608859075134,0.8439791967838339,1.0544144761858105,0.7586206896551724,0.724,0.724,0.556,0.556,0.556,29,9,Healthcare,,"TransMedics Group, Inc.",1.27
MMYT,0.5352919640502986,120d,-0.15324087011729418,0.21873194920970684,0.5292398451235518,0.6182526187937505,0.7058024645538918,0.7586206896551724,0.759,0.759,0.556,0.556,0.556,29,9,Consumer Discretionary,,MakeMyTrip Limited,1.32
ETHA,0.5322318551432677,120d,-0.4461304944688796,-0.21527008181992066,0.3164554036860655,0.37560674643189157,0.38050039760817334,0.625,0.625,0.75,0.4,0.4,0.6,8,5,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.36
FETH,0.5318488775313156,120d,-0.4461546838758913,-0.2141819421321432,0.31656740451406085,0.3742614085328273,0.37918740991306743,0.625,0.625,0.75,0.4,0.4,0.6,8,5,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.34
ETH,0.5307545499521386,120d,-0.44252762309626414,-0.21488792277728783,0.3186904589631594,0.37272605047986707,0.37989374754579863,0.625,0.625,0.75,0.4,0.4,0.6,8,5,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.35
TTD,0.5240255811377441,120d,-0.4751867042022849,-0.2415176805310032,0.2340372911003641,0.34893865114787004,0.38051246901756813,0.7241379310344828,0.724,0.828,0.444,0.444,0.556,29,9,Communication Services,,"The Trade Desk, Inc.",1.43
ALNY,0.5216296136352178,120d,-0.14259483314852653,0.24929366510036965,0.569772100433461,0.74546570959826,0.833675002597056,0.8275862068965517,0.828,0.828,0.556,0.556,0.556,29,9,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
CNK,0.48055111756088154,120d,-0.18155473908608438,0.17723267428857903,0.5680819931937389,0.6279926748149589,0.7143523677196838,0.7931034482758621,0.759,0.759,0.667,0.556,0.556,29,9,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.33
SFM,0.4288000696970524,120d,-0.19083522660710578,0.3398680484906633,0.6528700047724676,0.7474614789253131,0.8270311208285746,0.7931034482758621,0.759,0.759,0.667,0.556,0.556,29,9,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
