ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PLTR,0.31095632773722504,120d,-0.21842422528794406,-0.15558643711807119,0.8643603656151195,1.0839518282989857,1.2494405409555058,0.6896551724137931,0.621,0.586,0.615,0.538,0.462,29,13,Technology,,Palantir Technologies Inc.,2.13
ESLT,0.3032012263761652,120d,0.017906148532026347,0.355439861278966,0.6515647101757962,0.7814633549892409,0.8250284815933783,0.9310344827586207,0.828,0.759,0.846,0.692,0.615,29,13,Industrials,,Elbit Systems Ltd.,0.37
SRAD,0.24137878910614152,120d,-0.3896878426670382,-0.3444343670460973,0.3496280568758805,0.4973972249126857,0.6956806122594891,0.6206896551724138,0.586,0.586,0.538,0.462,0.462,29,13,Technology,,Sportradar Group AG,0.86
ACMR,0.21072276726669947,120d,-0.04833093933330443,0.19103540682666198,0.5501691293576976,0.6395222930430959,1.304324764551074,0.8620689655172413,0.862,0.621,0.846,0.769,0.615,29,13,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.38
HIMS,0.21005375536145243,120d,-0.4105437005868721,0.023074793597029686,0.6508151356144938,0.9044031573581388,1.1086026187998599,0.7586206896551724,0.724,0.655,0.769,0.692,0.538,29,13,Healthcare,,"Hims & Hers Health, Inc.",2.23
CHTR,0.19575403196200314,120d,-0.3098137307673465,-0.11063848039739321,0.021081553657989582,0.07602043155386196,0.16228299054223783,0.6206896551724138,0.552,0.793,0.462,0.462,0.692,29,13,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
PEN,0.1793895460623286,120d,-0.15941373238524376,-0.0810953597961852,0.23476420056366853,0.37605641850252636,0.4288970910057682,0.6896551724137931,0.586,0.586,0.615,0.462,0.462,29,13,Healthcare,,"Penumbra, Inc.",0.6
LBRDK,0.1764123459466972,120d,-0.30954172223986903,-0.1168639000951105,0.013312034042753718,0.21569896531099264,0.34504504712220424,0.5172413793103449,0.483,0.759,0.462,0.385,0.615,29,13,Communication Services,,Liberty Broadband Corporation,0.72
LNTH,0.16740186794688805,120d,-0.15278103008615393,-0.05531413975419819,0.192716903013046,0.4411066542090083,0.509805233985984,0.6551724137931034,0.586,0.655,0.769,0.692,0.769,29,13,Healthcare,,"Lantheus Holdings, Inc.",0.52
DB,0.15530524809643498,120d,-0.06298478349807773,0.013809373542485126,0.4214724907456584,0.5415447229987647,0.5931843275320055,0.7931034482758621,0.655,0.586,0.769,0.615,0.462,29,13,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
BTC,0.15032523085537208,120d,-0.34060120173324804,-0.28918346412350626,0.11803917171773004,0.2538853011027392,0.3371596015835645,0.6086956521739131,0.609,0.609,0.444,0.444,0.444,23,9,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.41
VRSN,0.1464753146716068,120d,-0.13223126388052697,0.04476112468540938,0.19765677427755213,0.3486588968087678,0.5241276428374324,0.7586206896551724,0.621,0.724,0.615,0.385,0.615,29,13,Technology,,"VeriSign, Inc.",0.36
