ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CAR,1.1869733250658019,120d,-0.19584834456990657,0.12993843775692915,1.0286792467780823,1.13142459249109,1.1714253842939517,0.7894736842105263,19,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.54
LEU,1.014635621740644,120d,-0.26178802597758444,0.8885364248719246,1.2670790316485778,1.5801956755417954,1.6723571188592943,0.7894736842105263,19,Energy,,Centrus Energy Corp.,1.94
STNE,0.8653282754854298,120d,-0.2976867787479969,-0.17421401218051275,0.837292224046909,0.9841028012127926,1.022547421671259,0.6842105263157895,19,Technology,,StoneCo Ltd.,1.22
VSAT,0.8093648332271206,120d,-0.33487518957771045,0.535246943149315,0.7733175896383457,0.9885234799908904,1.2264034117000309,0.7894736842105263,19,Technology,,"Viasat, Inc.",1.98
SLNO,0.6738647883884861,120d,0.14373483969600284,0.26814974329095054,0.8017446930055887,0.9331919666250285,1.0100674245579133,0.9444444444444444,18,Biotech,,"Soleno Therapeutics, Inc.",-0.09
ATRO,0.6573762255217332,120d,0.11219551942469597,0.5437998020843329,0.9728058618619968,1.0721337068062926,1.098872228498559,0.9473684210526315,19,Defense,Aerospace & Defense,Astronics Corporation,1.36
CELH,0.606907182454403,120d,-0.45526547507153964,-0.23977982583760166,0.6049638402600463,0.6939133328887833,0.7312976411548991,0.6842105263157895,19,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.98
XP,0.5860990728053985,120d,-0.1277636770433889,0.0004243254643885863,0.5612416616937659,0.7093500834809493,0.7511071145856767,0.7368421052631579,19,Financials,,XP Inc.,1.09
SYM,0.513361777598303,120d,-0.22144886206585349,-0.1412152625014343,0.48614229106139306,0.7986482721750374,0.8690757470675362,0.631578947368421,19,Industrials,,Symbotic Inc.,2.47
ZS,0.5013814237058832,120d,-0.36680710812566203,0.0605736940244721,0.5589240702792546,0.6814004039871563,0.7056153137117808,0.8421052631578947,19,Technology,Software—Infrastructure,"Zscaler, Inc.",1.37
ALGM,0.48648656857496564,120d,-0.1749795721205185,0.387045531555787,0.5261817187085005,0.5903411253486534,0.6853636705225902,0.8421052631578947,19,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.19
MOS,0.4764298756299526,120d,-0.11054359627395273,-0.061177446260799184,0.384973678170059,0.4716803825910356,0.5228671044596936,0.631578947368421,19,Materials,,The Mosaic Company,0.76
DAVE,0.4655630277387066,120d,0.13856124149894786,0.5430280723715368,1.6498443749456628,2.0676291511182656,2.298769544798311,0.8947368421052632,19,Technology,Software - Application,Dave Inc.,2.11
MP,0.4520168332443,120d,0.006341358394510069,0.20628966339914045,0.5721518601043314,0.9794337419156608,1.2336256628888478,0.8947368421052632,19,Materials,,MP Materials Corp.,1.41
HOOD,0.4494297643914482,120d,-0.295782740339889,0.5758603235545857,1.1617888974533255,1.2698053718894422,1.3168940388935544,0.8421052631578947,19,Financials,,"Robinhood Markets, Inc.",2.57
TMDX,0.43425713315424797,120d,-0.4881034351192611,0.1076422695023348,0.7202169883410379,0.9435143905967046,1.068814730334796,0.7368421052631579,19,Healthcare,,"TransMedics Group, Inc.",1.31
DG,0.43161885189540605,120d,-0.4038604735358745,0.09909526976319472,0.53401429948654,0.5979448927719881,0.642720845611628,0.8421052631578947,19,Consumer Staples,Discount Stores,Dollar General Corporation,0.15
DB,0.41918193624757283,120d,-0.08312868207042287,0.16899755228260838,0.6860093558566749,0.7275189090317665,0.7544384474374827,0.8421052631578947,19,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
RBLX,0.41670013464271904,120d,-0.48074547477006013,0.2570600885980663,0.6477878257536824,0.7265826449296134,0.7677764227750448,0.8421052631578947,19,Communication Services,,Roblox Corporation,1.29
LBRDK,0.4145502872267844,120d,-0.28053263643231297,-0.010126010987549894,0.2677834311116487,0.32204835404928445,0.383932481339006,0.7368421052631579,19,Communication Services,,Liberty Broadband Corporation,0.74
METC,0.3909644563926679,120d,-0.3202963687707312,-0.15774037258429158,0.27921639222401606,0.39725772666081727,0.897133910224172,0.6842105263157895,19,Materials,,"Ramaco Resources, Inc.",0.77
SRAD,0.38250777968917393,120d,-0.38474704245180824,0.3428571657418038,0.4915789553993626,0.5308859355325481,0.5685281208541594,0.7894736842105263,19,Technology,,Sportradar Group AG,0.92
AU,0.37363586189455167,120d,0.08992134002539318,0.32763328303700767,0.8059036198600875,0.9308671956565531,1.007134075689082,1.0,19,Materials,Gold,AngloGold Ashanti plc,0.82
SHLD,0.37310611061659404,120d,0.04997323111028591,0.176312953238755,0.5680889092686694,0.5853520439219884,0.5995023168191407,1.0,18,Defense,,Global X Defense Tech ETF,0.67
NEU,0.36223773711764695,120d,-0.07333593254512576,-0.017620989980269564,0.39736116986065007,0.48284450441664495,0.509321118699509,0.6842105263157895,19,Materials,,NewMarket Corporation,0.55
LIF,0.35674166454048195,120d,-0.47834870024386067,0.42327940481197307,0.4995748238086931,0.5820807634067784,0.6091132975144231,0.8125,16,Technology,,"Life360, Inc.",2.25
PM,0.3563698685934342,120d,0.12338555230849187,0.2697419940167942,0.49128463464026506,0.5217759469187516,0.5398149952383885,0.9473684210526315,19,Consumer Staples,,Philip Morris International Inc.,0.14
BUD,0.3552102480339494,120d,0.08967674712407833,0.1581176798496733,0.4046189145005812,0.44552514305057533,0.4809257449048076,0.9473684210526315,19,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.34
ACMR,0.35125286555936797,120d,-0.09688003043539085,0.6008670476006465,0.6729678278838387,0.7734611537622524,0.8886495680702625,0.7894736842105263,19,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.3
NET,0.34798058012096145,120d,0.027582272417368173,0.20458463766737434,0.5890984699025792,0.7096363304486135,0.7420097144682826,0.8947368421052632,19,Technology,,"Cloudflare, Inc.",1.72
TTMI,0.34551321920315037,120d,0.16724057415218105,0.5987747957229526,0.6914142574425359,0.7336834493354164,1.3645547740931645,1.0,19,Technology,,"TTM Technologies, Inc.",1.87
PPLT,0.34346138543628835,120d,0.05519179913357628,0.26401132478004596,0.42821271617261614,0.44306080849691276,0.4991164009019113,0.9473684210526315,19,Unknown,,abrdn Physical Platinum Shares ETF,0.55
HIMS,0.3410124240901129,120d,-0.3434333695706894,0.4622479758746625,0.7828996195016686,0.881148207156968,0.9170003978697807,0.7894736842105263,19,Healthcare,,"Hims & Hers Health, Inc.",2.18
VRSN,0.3332712233220272,120d,0.1041867636421872,0.14784456206413277,0.3516347335039962,0.37421158905091767,0.39057174336571177,0.9473684210526315,19,Technology,,"VeriSign, Inc.",0.39
MELI,0.3234048296280787,120d,-0.14209123228583262,0.10962442033832709,0.39011450425955796,0.42414967618415933,0.45164790842019253,0.8421052631578947,19,Consumer Discretionary,,"MercadoLibre, Inc.",0.99
UBER,0.3230632585361378,120d,-0.10678587331543395,0.18916793600474424,0.39153440556983843,0.4746142881098713,0.5053964178592598,0.8421052631578947,19,Technology,,"Uber Technologies, Inc.",1.18
QXO,0.3211844739432478,120d,-0.8254137602839746,0.10575753369222146,0.36603772543751756,0.4300379962462171,0.49061531594444274,0.7368421052631579,19,Industrials,,"QXO, Inc.",0.91
WPM,0.32115178172782277,120d,0.1678032883225501,0.2980427547789617,0.5618422881599412,0.5871518954087261,0.6013268753597947,0.8947368421052632,19,Materials,,Wheaton Precious Metals Corp.,0.71
