ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.8165190046995694,120d,0.40594299532092204,0.6346784630495422,0.8735075566746076,0.895521990023459,0.9637268085607299,1.0,7,Energy,,"Venture Global, Inc.",1.38
LEU,0.6380103429010897,120d,-0.32086705605781457,-0.25818657198524103,0.87330580654841,1.4058178820248481,1.7483050821294723,0.5769230769230769,26,Energy,,Centrus Energy Corp.,1.93
LBRDK,0.38451904073155224,120d,-0.3334167734344313,-0.2534439016452734,0.23329443739300737,0.296949088048498,0.5594965710915348,0.5769230769230769,26,Communication Services,,Liberty Broadband Corporation,0.73
ACMR,0.2593734070688474,120d,-0.28043906170548444,0.12048559552187332,0.5810883693933181,0.7065325994662068,1.386795296521392,0.8076923076923077,26,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
UPST,0.24259231811972126,120d,-0.3118137291380422,-0.2752315089566838,0.14641217475566548,0.7947206443605725,1.2151116672901001,0.5384615384615384,26,Financials,,"Upstart Holdings, Inc.",2.73
VICR,0.23021327320416607,120d,-0.23511864617757972,-0.08278193088810937,0.3678206531631746,1.6090423283959208,2.4804238742953624,0.6153846153846154,26,Technology,,Vicor Corporation,2.11
ESLT,0.22662970105536284,120d,0.05039825385386265,0.11709018084162426,0.5775905550776541,0.7639866114884559,0.8797265855694132,1.0,26,Industrials,,Elbit Systems Ltd.,0.35
HIMS,0.2236745268638991,120d,-0.3767739421076111,-0.1405053032729204,0.6655617222754548,0.8674759321441659,0.9414924492069898,0.7307692307692307,26,Healthcare,,"Hims & Hers Health, Inc.",2.17
SRAD,0.22013929255499476,120d,-0.4045641622642386,-0.3157662983953728,0.3292104682651834,0.4885867527792254,0.6533739342398714,0.5769230769230769,26,Technology,,Sportradar Group AG,0.92
BMY,0.21667002130970425,120d,-0.16292292482902282,-0.14624119739541605,0.2072506171956615,0.23298158438304079,0.2551376169261018,0.6153846153846154,26,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
MLTX,0.21280506335958566,120d,-0.1743717850165114,-0.009606971653910196,0.1157572583489791,0.23722124936335265,0.43484906880021923,0.7307692307692307,26,Biotech,,MoonLake Immunotherapeutics,0.9
PLTR,0.20473579758966565,120d,-0.20480931932761454,-0.09962810740756331,0.795328217626286,1.0752993319944473,1.2417448524680035,0.7307692307692307,26,Technology,,Palantir Technologies Inc.,2.15
VSAT,0.1969500163357511,120d,-0.41769990514408917,-0.31279443013246055,0.1655061553297414,0.8015052401065732,1.3866633945672944,0.5,26,Technology,,"Viasat, Inc.",2.02
CAR,0.19538868865574488,120d,-0.4081472417498217,-0.2943407389195887,0.039606355638101165,1.03099886850414,1.15937958795682,0.5,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
MSTR,0.1911069712831388,120d,-0.17234539773046992,-0.008635003843109668,0.44371374431865684,0.9775225446285376,1.377876293412875,0.7307692307692307,26,Technology,,Strategy Inc,2.48
