ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
INSM,1.3390364916761288,120d,0.07162596853731401,0.5113092037601195,1.5075154898206333,1.733683509209344,1.7819000155985276,0.9,0.9,0.867,0.778,0.778,0.667,30,9,Healthcare,,Insmed Incorporated,0.72
ZETA,0.8596951094478013,120d,-0.2326569886020571,0.08245976812286299,1.062667218177985,1.2911423227370544,1.3988457073766265,0.8333333333333334,0.7,0.633,0.667,0.556,0.444,30,9,Technology,,Zeta Global Holdings Corp.,1.95
ALNY,0.5298463322614915,120d,-0.17108957519519322,0.26641009685041095,0.5773625141263233,0.7413898852581353,0.8335721578076161,0.8666666666666667,0.867,0.833,0.667,0.667,0.556,30,9,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
CVNA,0.5215173130573186,120d,0.10907231258319872,0.47832845074594993,0.999860673519672,1.3602240074915792,1.6446151572143097,0.9333333333333333,0.933,0.733,0.889,0.889,0.444,30,9,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.38
TTD,0.5211997340097825,120d,-0.4855694284474508,-0.26071894784184585,0.23827222676837556,0.33374949966388207,0.3671082798984637,0.7,0.7,0.8,0.444,0.444,0.556,30,9,Communication Services,,"The Trade Desk, Inc.",1.43
TMDX,0.5165257977964745,120d,-0.4125464072169869,-0.26049675424024854,0.6788601017723035,0.841277241834658,1.0492784324391147,0.7,0.667,0.667,0.444,0.444,0.444,30,9,Healthcare,,"TransMedics Group, Inc.",1.26
CNK,0.4844431196187159,120d,-0.18070656883324196,0.24640610030760007,0.5639363821289552,0.6190283754732857,0.6688756306395041,0.7666666666666667,0.8,0.767,0.556,0.667,0.556,30,9,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.33
ETH,0.47854223099196364,120d,-0.3986564895449742,-0.3881230503445633,0.2662308714546795,0.3723969344413349,0.37783363122902025,0.5555555555555556,0.556,0.556,0.4,0.4,0.4,9,5,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.35
FETH,0.4783974384006502,120d,-0.4025835941529843,-0.3923669531776255,0.2623152393080428,0.374159757038832,0.37764706094698275,0.5555555555555556,0.556,0.556,0.4,0.4,0.4,9,5,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.35
ETHA,0.4770619591237396,120d,-0.4028695752450145,-0.3922261219153016,0.26124658512243326,0.37555439073703556,0.3789215362442687,0.5555555555555556,0.556,0.556,0.4,0.4,0.4,9,5,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.37
MMYT,0.46331965652260887,120d,-0.14765092187170042,-0.055635468288071616,0.45968486673212616,0.5968748191553359,0.6865778416665627,0.7333333333333333,0.733,0.733,0.556,0.556,0.556,30,9,Consumer Discretionary,,MakeMyTrip Limited,1.32
LNTH,0.45594721867267063,120d,-0.18100367673815582,-0.01626744197449473,0.48968508904199604,0.7024591880003601,0.803572524781455,0.7333333333333333,0.667,0.7,0.556,0.444,0.556,30,9,Healthcare,,"Lantheus Holdings, Inc.",0.52
CAVA,0.40592069846539114,120d,-0.33837034231406465,0.5109529137044246,0.6738936463444665,0.8374234680134254,1.0163840352620352,0.7666666666666667,0.767,0.767,0.556,0.556,0.556,30,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
GME,0.3946026117654987,120d,-0.09751768177819294,0.017931199106771656,0.44302515583948987,0.573457663826157,0.6752232639509925,0.7333333333333333,0.733,0.733,0.667,0.667,0.667,30,9,Consumer Discretionary,,GameStop Corp.,1.0
FTAI,0.3835745770733552,120d,0.1688832432129335,0.5714575118226968,0.9150456338195233,1.0281627049438635,1.1139141915286728,0.9333333333333333,0.933,0.767,0.778,0.778,0.556,30,9,Industrials,,FTAI Aviation Ltd.,1.81
SFM,0.37660811598769406,120d,-0.10911386789128515,0.31367694001576146,0.6165289598667942,0.7103662985512322,0.8218372145069827,0.8333333333333334,0.767,0.767,0.778,0.667,0.667,30,9,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.52
UPST,0.3614297766781313,120d,-0.3219164686058705,-0.23383940454295113,0.2601996666170029,0.5093009981778267,0.876034980795658,0.6,0.6,0.6,0.444,0.444,0.444,30,9,Financials,,"Upstart Holdings, Inc.",2.7
CVLT,0.34482501068598637,120d,0.013154648187424659,0.07000365964446464,0.4779001365097475,0.5453187367213128,0.6146861580988544,0.9,0.8,0.7,0.778,0.667,0.444,30,9,Technology,Software - Application,"Commvault Systems, Inc.",1.28
CHWY,0.3443102962090929,120d,-0.21529671407534662,0.1053993115270177,0.4150555903011859,0.5315612912911603,0.7035470282188969,0.7666666666666667,0.733,0.767,0.667,0.556,0.667,30,9,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.0
HALO,0.3401404817744256,120d,0.05952598903675037,0.11337537798071523,0.4545977447521743,0.5125981967158488,0.5645244496807442,1.0,0.833,0.733,1.0,0.778,0.556,30,9,Biotech,,"Halozyme Therapeutics, Inc.",0.69
THC,0.33617132678537764,120d,-0.08221367599540298,0.17355625530126612,0.5707312460957116,0.6803769762267853,0.6982158671891208,0.8666666666666667,0.867,0.7,0.667,0.667,0.444,30,9,Healthcare,,Tenet Healthcare Corporation,0.87
MSTR,0.3314582718980582,120d,-0.28755264485227533,-0.03320249057601382,0.51135079420863,1.0111832706075736,1.721568519624775,0.7333333333333333,0.733,0.633,0.778,0.778,0.667,30,9,Technology,,Strategy Inc,2.45
BOOT,0.3219839515928543,120d,-0.13306298915015669,0.2177499359142432,0.46523954102402265,0.5720708353486064,0.6745770500618823,0.8666666666666667,0.867,0.867,0.667,0.667,0.667,30,9,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
OGN,0.32129907561092325,120d,-0.3354987833893643,-0.24678535861776033,0.1580855833168,0.28118555691876407,0.4914319829100761,0.6333333333333333,0.633,0.667,0.444,0.444,0.444,30,9,Healthcare,,Organon & Co.,0.87
FICO,0.3210453990401139,120d,-0.24013361582925632,-0.03485711659765567,0.30834650031042576,0.3991031148353314,0.5065573713371501,0.7,0.667,0.7,0.444,0.333,0.444,30,9,Technology,,Fair Isaac Corporation,0.89
LTH,0.3178998339546728,120d,-0.12463302125529721,0.25072324551598013,0.5094500233642235,0.6592450787042484,0.751294357513336,0.8333333333333334,0.833,0.767,0.778,0.778,0.556,30,9,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.15
GDDY,0.31600808098608746,120d,-0.2902608343384413,0.06325079541503004,0.3172122972088858,0.3777932921407584,0.42865543052604294,0.7666666666666667,0.767,0.767,0.667,0.667,0.667,30,9,Technology,,GoDaddy Inc.,0.69
ONON,0.30355487924452446,120d,-0.1390812614762183,-0.06971486712924654,0.2948588729701057,0.37246213845718934,0.46617336735480525,0.7,0.7,0.7,0.444,0.444,0.444,30,9,Consumer Discretionary,,On Holding AG,1.4
CHTR,0.2872382499672579,120d,-0.30025946001992776,-0.22055372307111556,0.11256577166324433,0.2413853979149473,0.3444806126778257,0.6333333333333333,0.633,0.633,0.444,0.444,0.444,30,9,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
TYL,0.27889784331251116,120d,-0.21861429985846298,-0.00036174759635998477,0.2506339113749485,0.3301590975719297,0.39328171382781124,0.7333333333333333,0.733,0.8,0.444,0.556,0.667,30,9,Technology,,"Tyler Technologies, Inc.",0.56
TPL,0.2773070799997084,120d,-0.21285088757278942,0.2150309652924593,0.49953507464388713,0.700950838064685,0.9975570548154902,0.8333333333333334,0.833,0.7,0.778,0.778,0.444,30,9,Energy,,Texas Pacific Land Corporation,1.02
FSLR,0.2749449932268868,120d,-0.29739641222875385,0.05189222641439645,0.3448965873519477,0.4580430038699603,0.6145622552448545,0.8,0.7,0.733,0.556,0.556,0.556,30,9,Energy Transition,,"First Solar, Inc.",1.22
IP,0.27420787609906183,120d,-0.13755457814108998,0.0005092898458878281,0.28392123092075494,0.3874568178537305,0.40302926927112226,0.7333333333333333,0.767,0.733,0.556,0.667,0.556,30,9,Consumer Discretionary,,International Paper Company,0.9
IRM,0.2628136244126127,120d,-0.14504557205102836,0.2738785331775513,0.43018810802229424,0.4745478309186254,0.5885249642960929,0.7666666666666667,0.767,0.767,0.556,0.556,0.556,30,9,Real Estate,,Iron Mountain Incorporated,0.98
PI,0.2622304507862102,120d,-0.2179099609145368,0.24525848418742086,0.4345638248096476,0.5247626841346333,0.6149046470384409,0.8666666666666667,0.8,0.767,0.667,0.556,0.556,30,9,Technology,,"Impinj, Inc.",2.09
CRUS,0.25968104326229513,120d,-0.11563327531718107,0.01642393147819604,0.4479570618424046,0.5405413102819234,0.636253059680212,0.7666666666666667,0.7,0.667,0.556,0.556,0.444,30,9,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.36
CRS,0.25861477124955146,120d,0.23177074608525242,0.52359976840586,0.7272042075617221,1.120576127281331,1.227352377038281,1.0,1.0,0.767,1.0,1.0,0.556,30,9,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
SN,0.2552300707998517,120d,0.03028450931258054,0.2060408516667132,0.4926428884489894,0.6333161892809163,0.6831045980055576,0.9333333333333333,0.867,0.733,0.778,0.667,0.444,30,9,Consumer Discretionary,,"SharkNinja, Inc.",1.59
RDDT,0.25497067718041355,120d,-0.24219702311040403,-0.06862836146113471,0.5965623233070834,0.9415708201284647,1.2294583407740136,0.6153846153846154,0.615,0.538,0.667,0.667,0.5,13,6,Communication Services,,"Reddit, Inc.",2.23
WING,0.24336425175623683,120d,-0.3564306532874988,-0.17398746840780355,0.10467872902091413,0.17562186641765598,0.3345781500702047,0.6666666666666666,0.533,0.733,0.444,0.444,0.444,30,9,Consumer Discretionary,,Wingstop Inc.,1.05
TTEK,0.24309283020260997,120d,-0.1738230753232396,0.012053742629962727,0.23737267828268183,0.29051634490423933,0.30068510818541894,0.7333333333333333,0.7,0.733,0.556,0.444,0.556,30,9,Industrials,,"Tetra Tech, Inc.",0.54
TTAN,0.237131524274226,120d,-0.378636992367297,-0.1921836265942507,0.01981338399930266,0.11724866384184818,0.1308115405405461,0.5714285714285714,0.429,0.714,0.667,0.333,0.667,7,3,Technology,,"ServiceTitan, Inc.",1.07
RYAN,0.23159883800198044,120d,-0.20857193695407708,0.03603388349073616,0.23770781319789258,0.3695635459075161,0.43096118841344194,0.7666666666666667,0.767,0.767,0.667,0.667,0.667,30,9,Financials,,"Ryan Specialty Holdings, Inc.",0.28
FIS,0.23149769077734678,120d,-0.17758253442126712,-0.020640434273333258,0.1817326174995616,0.21405299543439132,0.23358018334267816,0.7,0.7,0.8,0.444,0.444,0.556,30,9,Technology,,"Fidelity National Information Services, Inc.",0.59
VLTO,0.23084000450136133,120d,-0.12521486190756034,0.024165033379731526,0.23432404352201075,0.25866751323735504,0.3020815257145535,0.8333333333333334,0.667,0.833,0.556,0.444,0.556,30,9,Industrials,,Veralto Corporation,0.61
GEV,0.22923915737937128,120d,0.3188254848496929,0.4099387684030096,0.7444311633940124,0.8375697084433267,0.8615200068026925,1.0,1.0,0.538,1.0,1.0,0.333,13,6,Industrials,,GE Vernova Inc.,2.04
BFAM,0.22739053076983268,120d,-0.18591623348564534,-0.015498280824800093,0.16850543750686742,0.20542228825554326,0.23709090458887044,0.7,0.567,0.767,0.556,0.222,0.556,30,9,Consumer Discretionary,,,0.56
COLD,0.2204090665450048,120d,-0.2427823369688997,-0.1424429981698304,0.07730158078668892,0.1420527573327205,0.2081959730931143,0.5666666666666667,0.433,0.767,0.222,0.222,0.556,30,9,Real Estate,,,0.78
INSP,0.21961565716939752,120d,-0.5273779565386484,-0.3077919615186435,-0.01626256222023259,0.0395533954403548,0.08991420619004319,0.43333333333333335,0.067,0.633,0.333,0.111,0.556,30,9,Healthcare,,"Inspire Medical Systems, Inc.",1.08
RKT,0.21946811127363453,120d,-0.2140512575578966,0.051615926119077726,0.36344273475551414,0.5519809425261681,0.600215147681689,0.8,0.667,0.667,0.667,0.444,0.444,30,9,Financials,,"Rocket Companies, Inc.",1.21
HLNE,0.21786939191441035,120d,-0.10596025179634584,0.012797577068856092,0.20498521423091653,0.3993186680240814,0.4915131094766482,0.7666666666666667,0.667,0.767,0.556,0.333,0.556,30,9,Financials,,Hamilton Lane Incorporated,1.4
KEX,0.21577520795500804,120d,-0.056948660975376285,0.01273470718548253,0.2990006179287469,0.34382464185931366,0.4474731041961272,0.7333333333333333,0.633,0.633,0.556,0.444,0.444,30,9,Industrials,,Kirby Corporation,0.95
FRPT,0.2147654040397613,120d,-0.453201542955923,-0.11809258454958435,0.24022613480102262,0.36190748215708063,0.4538135205686314,0.7,0.667,0.7,0.444,0.444,0.444,30,9,Consumer Staples,,"Freshpet, Inc.",0.92
BTC,0.21361677862411144,120d,-0.24722475202006558,-0.14727850450183144,0.17237938225260607,0.1915699796420003,0.22191983347322622,0.5555555555555556,0.556,0.556,0.6,0.6,0.6,9,5,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
