ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
INSM,0.6842664339703961,120d,-0.04329895212232983,0.07764605693477278,0.8520205737461108,1.6344512513390188,1.7258003633351446,0.8518518518518519,0.778,0.704,0.667,0.75,0.5,27,12,Healthcare,,Insmed Incorporated,0.74
RHLD,0.6342851169188679,120d,-0.3483040272583783,0.20277915301162763,1.8614709086200876,4.326161748789643,5.558322255123441,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,6,5,Industrials,Specialty Business Services,Resolute Holdings Management,1.07
PRCT,0.5673116123391367,120d,-0.40335873537249295,-0.2928214295588066,0.33113538221805516,0.5810769745934116,0.690818042555612,0.5555555555555556,0.556,0.63,0.333,0.333,0.5,27,12,Healthcare,Medical Devices,PROCEPT BioRobotics Corporation,1.12
HROW,0.5296362459811439,120d,-0.23138417945868378,0.04714144373542706,0.7922078045807996,2.445937960810858,2.8036904036927357,0.8518518518518519,0.741,0.704,0.75,0.583,0.583,27,12,Healthcare,Drug Manufacturers - Specialty & Generic,"Harrow, Inc.",1.5
TMDX,0.5291774284732249,120d,-0.5063836305259567,-0.19009793451346868,0.6294580323318351,0.8594797083687004,1.067237290520576,0.7037037037037037,0.667,0.667,0.5,0.417,0.417,27,12,Healthcare,,"TransMedics Group, Inc.",1.28
TTD,0.5217812061741123,120d,-0.5352921676827437,-0.4630208524553533,0.2158528733762448,0.3059858889066801,0.37724675071720726,0.5925925925925926,0.593,0.667,0.333,0.333,0.417,27,12,Communication Services,,"The Trade Desk, Inc.",1.44
CAVA,0.4922465398305036,120d,-0.3198550106821763,-0.290623307885061,0.7218222258176956,0.9701350782939333,1.2351980038053445,0.7037037037037037,0.63,0.63,0.583,0.5,0.417,27,12,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.65
ZIM,0.46158877345825267,120d,-0.031403734734403055,0.1604388689441557,0.7178558854229755,0.9013624032279628,1.1952337519157692,0.8518518518518519,0.815,0.63,0.833,0.75,0.5,27,12,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.18
GGAL,0.4224161417675103,120d,-0.12112360343763551,0.09778402738380176,0.6152640207463269,0.8835803032333323,1.004936881055304,0.8148148148148148,0.741,0.704,0.75,0.583,0.583,27,12,Financials,Banks - Regional,Grupo Financiero Galicia S.A.,1.5
QTWO,0.4183747043688206,120d,-0.2579198996997182,-0.17309880374561204,0.38380214693811454,0.5071494056024844,0.6525633451125608,0.5925925925925926,0.593,0.593,0.333,0.417,0.417,27,12,Technology,Software - Application,"Q2 Holdings, Inc.",1.31
SFM,0.39885085998270653,120d,-0.4767218244312568,-0.057592086961143374,0.5804970433507013,0.6993305797806525,0.7772571312382937,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,27,12,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.52
TNDM,0.3860292887877007,120d,-0.5382764910468129,-0.27112275244802225,0.2781241652872499,0.5807637982524234,0.9493027422295179,0.6296296296296297,0.556,0.63,0.5,0.333,0.5,27,12,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.24
VERX,0.3750544464010499,120d,-0.43402939346235314,-0.35858741214870343,0.1630367696943542,0.2804294398298225,0.4372820685891546,0.5555555555555556,0.519,0.667,0.333,0.333,0.5,27,12,Technology,Software - Application,"Vertex, Inc.",0.77
MMYT,0.3686776813961843,120d,-0.2653779376399241,-0.11960962433443423,0.36494714979034804,0.5607421496501164,0.7351839107276634,0.6296296296296297,0.63,0.63,0.5,0.5,0.5,27,12,Consumer Discretionary,,MakeMyTrip Limited,1.33
FTAI,0.3634398312234357,120d,-0.14516351104145814,0.345513419147663,0.863918736972831,0.9728995105630681,1.1198257509682679,0.8518518518518519,0.852,0.667,0.75,0.75,0.583,27,12,Industrials,,FTAI Aviation Ltd.,1.83
ONON,0.35964178794323276,120d,-0.13907282807424093,-0.0830625700004497,0.34018134910290065,0.46172426308291226,0.514849491945622,0.6296296296296297,0.556,0.63,0.417,0.333,0.417,27,12,Consumer Discretionary,,On Holding AG,1.39
BWIN,0.3572916702299418,120d,-0.38713773146468733,-0.1518388025687475,0.3115055143853074,0.5359406937692108,0.7249099039872015,0.5925925925925926,0.556,0.593,0.417,0.333,0.417,27,12,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.72
SG,0.3389242458337388,120d,-0.4996258479840653,-0.40525906002800965,0.2980072439511867,0.7037132552843041,1.7095036529014558,0.6296296296296297,0.593,0.63,0.5,0.417,0.5,27,12,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.74
UPST,0.3178303721776211,120d,-0.43962818539072646,-0.3029312318766114,0.22690833441720448,0.5296870602092429,0.7675320354346181,0.5185185185185185,0.519,0.556,0.417,0.417,0.5,27,12,Financials,,"Upstart Holdings, Inc.",2.73
CVLT,0.31412489923617937,120d,-0.2658560590589485,0.023236548828126646,0.4464778871237214,0.5078686567257481,0.576944209085642,0.8148148148148148,0.741,0.593,0.667,0.583,0.417,27,12,Technology,Software - Application,"Commvault Systems, Inc.",1.29
AOSL,0.29916430479736733,120d,-0.322563788502689,-0.25252941499299325,0.3360117951892041,0.5982872922213596,0.664321194951715,0.6296296296296297,0.63,0.63,0.5,0.5,0.5,27,12,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
STEP,0.2988790192191393,120d,-0.19027800823396876,-0.06760012977126717,0.4342955677336344,0.6023009550412274,0.6548814333063888,0.6296296296296297,0.63,0.63,0.5,0.5,0.5,27,12,Financials,Asset Management,StepStone Group Inc.,1.61
OMCL,0.2930957651589897,120d,-0.2692030845771854,-0.22109431362063053,0.26051186217435895,0.5954039387325359,0.654356098816345,0.5925925925925926,0.593,0.593,0.583,0.583,0.583,27,12,Healthcare,Health Information Services,"Omnicell, Inc.",0.8
AMRC,0.28854035794411026,120d,-0.3827959082962492,-0.15465988989848117,0.2038385802357905,0.5387864595869849,0.6810189800914073,0.6666666666666666,0.593,0.704,0.583,0.5,0.583,27,12,Industrials,Engineering & Construction,"Ameresco, Inc.",1.96
LNTH,0.2826430307751078,120d,-0.20103921223091292,-0.07348255131631254,0.33734054878552966,0.6945873342757285,0.7865107461686253,0.7037037037037037,0.667,0.704,0.583,0.583,0.583,27,12,Healthcare,,"Lantheus Holdings, Inc.",0.5
CVNA,0.27908960287498386,120d,0.05608076698153687,0.2432072625569759,0.7242593796611867,1.0770267673320395,1.6603165422135637,0.8888888888888888,0.889,0.63,0.833,0.833,0.417,27,12,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.36
ALNY,0.27014588892139857,120d,-0.20599724300618222,-0.10622131569556909,0.31775939210053483,0.7234665841272483,0.8012673925434314,0.6666666666666666,0.63,0.667,0.583,0.5,0.583,27,12,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.73
WWW,0.255513495959536,120d,-0.20275243214702052,-0.005387299468615769,0.3860854530703022,0.4897261810315281,0.6724268199759809,0.7407407407407407,0.667,0.593,0.583,0.417,0.333,27,12,Consumer Discretionary,Footwear & Accessories,"Wolverine World Wide, Inc.",1.56
PI,0.24920654485095595,120d,-0.42827879643341993,0.02810676567819964,0.4346436224601806,0.537488503220796,0.7866535533726136,0.7407407407407407,0.667,0.667,0.583,0.5,0.5,27,12,Technology,,"Impinj, Inc.",2.06
GDDY,0.2448532057040076,120d,-0.3049624665770152,-0.2451210812326048,0.24527400221731166,0.3574366732278076,0.5046786123424969,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,27,12,Technology,,GoDaddy Inc.,0.69
NRIX,0.24218928771053694,120d,-0.42762497735202176,-0.010939794093828725,0.5918197348498719,0.7904626978409306,0.9320876718073428,0.7407407407407407,0.704,0.593,0.667,0.667,0.5,27,12,Healthcare,Biotechnology,"Nurix Therapeutics, Inc.",1.59
ALKT,0.23826838327894395,120d,-0.36188575391446326,-0.2466981422951513,0.1389247114940355,0.31414689509857907,0.4532689679987309,0.5555555555555556,0.481,0.556,0.333,0.333,0.333,27,12,Technology,Software - Application,"Alkami Technology, Inc.",1.26
OGN,0.23256173142112346,120d,-0.31088145493281144,-0.24764649904409175,0.06828456487237688,0.280277958527803,0.5788199448920364,0.5185185185185185,0.481,0.593,0.333,0.333,0.417,27,12,Healthcare,,Organon & Co.,0.86
ACIW,0.22543659955980222,120d,-0.182850042144937,0.029873023731910697,0.28639891653032956,0.5041756001097166,0.5561707682414967,0.7777777777777778,0.704,0.63,0.75,0.583,0.417,27,12,Technology,Software - Infrastructure,"ACI Worldwide, Inc.",0.98
FISV,0.22479878195961045,120d,-0.5597841841456924,-0.36049786623848445,0.11134682717301347,0.13319421913425805,0.260003747499317,0.6538461538461539,0.5,0.692,0.455,0.364,0.545,26,11,Unknown,,"Fiserv, Inc.",0.66
WING,0.22476778541207199,120d,-0.3960212535327239,-0.21425858396297437,0.06747956302582447,0.16481878041020126,0.5828208916989097,0.5555555555555556,0.444,0.556,0.25,0.25,0.25,27,12,Consumer Discretionary,,Wingstop Inc.,1.07
TPC,0.22469499238152468,120d,-0.0388597827786337,0.3592275285782026,0.7056545584727201,1.0480944863265866,1.3902938727595786,0.8888888888888888,0.852,0.593,0.833,0.75,0.333,27,12,Industrials,Engineering & Construction,Tutor Perini Corporation,1.79
