ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
INSM,0.7652653686520734,120d,-0.047481863235590435,0.39790588254546044,1.078535443699461,1.6678659643096818,1.822117359602794,0.8333333333333334,30,Healthcare,,Insmed Incorporated,0.72
ZETA,0.47018742416953807,120d,-0.43925964266194184,0.033766068728431686,0.6936307661891874,1.0419989299050507,1.306395500184655,0.7666666666666667,30,Technology,,Zeta Global Holdings Corp.,1.95
CVNA,0.3450412546135212,120d,0.17704685316095914,0.2567296258934582,0.8568527888945704,1.1652194407011056,1.6212598564117466,0.9,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.49
CAVA,0.32113115755194277,120d,-0.41646754381267975,-0.3100129587185392,0.567673561433058,0.7804833445562139,1.1235460167951923,0.6071428571428571,28,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.83
FSLR,0.31998051832773855,120d,-0.22140251287300836,-0.08798028996842872,0.34007245251184737,0.5726398981348492,0.6705991750680924,0.6,30,Energy Transition,,"First Solar, Inc.",1.15
CGON,0.31864478814725883,120d,-0.28789224502662547,-0.21578472239987784,0.31845769380238353,0.4776633760895447,0.5191634814318168,0.5789473684210527,19,Biotech,Biotechnology,"CG Oncology, Inc.",1.62
TTD,0.31145228836049943,120d,-0.4930134942850639,-0.45330754804866175,0.14550901309844755,0.3200715609060746,0.3535236080350124,0.5333333333333333,30,Communication Services,,"The Trade Desk, Inc.",1.51
MMYT,0.24401806443543927,120d,-0.1244626938031019,-0.10179883464671191,0.3235844204017333,0.5704974736633974,0.7160209671384627,0.6333333333333333,30,Consumer Discretionary,,MakeMyTrip Limited,1.27
CVLT,0.238706880193155,120d,-0.27453689820095395,-0.0026438662637881527,0.36310220141909244,0.48928389584991255,0.5530721925567728,0.7333333333333333,30,Technology,Software - Application,"Commvault Systems, Inc.",1.31
ONON,0.23244260911276893,120d,-0.1527090007876715,-0.09528613519619916,0.24286626305789905,0.34086188019769614,0.422985295884665,0.6333333333333333,30,Consumer Discretionary,,On Holding AG,1.47
COGT,0.215287388956666,120d,-0.509166683453244,-0.22681603849879445,0.5175832868434502,0.9992042012850602,4.300429093089004,0.7333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
SFM,0.21364201401829053,120d,-0.49659217871468975,0.11134250613833069,0.5313490514884339,0.7092188784686098,0.8364673231709434,0.8,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.58
CHWY,0.2040199353373966,120d,-0.33978666704550703,-0.19208488729844522,0.278855778587654,0.4463515353153086,0.7565221380285493,0.7,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.04
SOC,0.19196526682170245,120d,-0.606839872262278,0.11816090834245485,0.3226496395225158,0.4668291374710173,0.8393567910561238,0.8,30,Energy,,Sable Offshore Corp.,1.25
ALNY,0.19089155907804423,120d,-0.12396945624939136,0.026125986571529647,0.23956302949539454,0.6791769040506452,0.8180561579395843,0.7333333333333333,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.79
VKTX,0.18924288875848005,120d,-0.47367265278127463,-0.16456785563363402,0.20592503065980217,0.5834536814440106,1.744571688185586,0.6,30,Biotech,,"Viking Therapeutics, Inc.",1.59
HPQ,0.1887722475374437,120d,-0.30305605878829217,-0.09088009783246692,0.15004831337619717,0.1883667780349622,0.21402337358209536,0.6,30,Technology,,HP Inc.,1.01
FTAI,0.1867564883276499,120d,-0.277596620879954,0.42403866109528987,0.7534945103714573,0.9529287453613937,1.0626498888257454,0.8333333333333334,30,Industrials,,FTAI Aviation Ltd.,1.76
IP,0.18257267127776755,120d,-0.2003762991125324,-0.15890044109573268,0.2269896130632716,0.36048068664940724,0.4378945467900789,0.6666666666666666,30,Consumer Discretionary,,International Paper Company,0.86
TTAN,0.18217630445229482,120d,-0.2029542547959139,-0.0186641524700612,-0.01166304459770745,-0.0010089184516861027,0.0073056853848805225,0.3333333333333333,6,Technology,,"ServiceTitan, Inc.",1.32
MSTR,0.18076921215327202,120d,-0.5918620273896912,-0.14579027919590798,0.5047090503792853,0.9964793468812452,1.6095917798592703,0.6,30,Technology,,Strategy Inc,2.45
CORT,0.17284850462675483,120d,0.12217214554875774,0.20858784025859894,0.35976125084914845,0.620785558901471,0.8830795648279888,0.9333333333333333,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
TYL,0.17267801235499902,120d,-0.21731706359994388,-0.08400673299025696,0.1777677211353318,0.25624353341955014,0.3153903979224553,0.5666666666666667,30,Technology,,"Tyler Technologies, Inc.",0.66
TPL,0.17032627701298508,120d,-0.19739001897161532,-0.15251251584687103,0.3356096994747543,0.6798905616949487,1.1140160414879159,0.7,30,Energy,,Texas Pacific Land Corporation,1.05
