ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.8312296269813079,120d,0.41723809430178405,0.5497056808648944,0.8916133044556679,1.0109835953442312,1.0764431555987306,1.0,6,Energy,,"Venture Global, Inc.",1.38
LEU,0.7851158454068861,120d,-0.3228396729994827,-0.22116131219045543,1.0086531926400975,1.425434939762336,1.7611670526345014,0.64,25,Energy,,Centrus Energy Corp.,1.93
SLNO,0.6290301104547984,120d,-0.08440710592271117,0.07048550178689461,0.7562269793181566,0.8652097967893819,1.037940387341683,0.8095238095238095,21,Biotech,,"Soleno Therapeutics, Inc.",-0.1
VSAT,0.4814374211769402,120d,-0.3984054702340846,-0.2553353244676996,0.45190158293942706,0.7733175896383457,1.1280271193880664,0.6,25,Technology,,"Viasat, Inc.",2.02
ALGM,0.4077483433042315,120d,-0.2616867924492859,0.03743758669946495,0.45787910144536315,0.5794231317137974,0.7042959571546761,0.8,25,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
LBRDK,0.3697257789803282,120d,-0.3018634694626724,-0.24605062015041845,0.2181545167611023,0.31457688299527264,0.5594226190666576,0.64,25,Communication Services,,Liberty Broadband Corporation,0.73
HOOD,0.34965185582179226,120d,-0.3914441384123306,0.5018484711948041,1.0617407961164838,1.1663738800083494,1.3746716842574966,0.76,25,Financials,,"Robinhood Markets, Inc.",2.56
CAR,0.3328776868531407,120d,-0.337485518035284,-0.2770761176650647,0.17737969620712857,1.122776711386014,1.1596136500429626,0.6,25,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
TTMI,0.3279471477257332,120d,0.11693334258753492,0.2564285823277064,0.6777822155713218,0.9911913136271577,1.4801341610449619,1.0,25,Technology,,"TTM Technologies, Inc.",1.88
ACMR,0.31774011781979383,120d,-0.28090775718496125,0.1432083502243684,0.640022749782666,0.7514793520476968,1.1282507447301007,0.84,25,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
LIF,0.31274062619028564,120d,-0.511109658371923,-0.4777384895240223,0.4472521813957149,0.560151548889223,0.5858673343925367,0.6666666666666666,18,Technology,,"Life360, Inc.",2.24
SYM,0.2827953114424634,120d,-0.3297773460606139,-0.23129694864714523,0.24953378095199685,0.48614229106139306,0.7400436077698476,0.56,25,Industrials,,Symbotic Inc.,2.47
BUD,0.2821549244795303,120d,-0.01415309144911046,0.08206330543760565,0.3321486891787522,0.42984821101449144,0.43567704047272177,0.88,25,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
UPST,0.27613439229290637,120d,-0.29795622444057135,-0.2173134533327017,0.17951081042099437,0.26104996151824356,1.230042034459708,0.68,25,Financials,,"Upstart Holdings, Inc.",2.73
ESLT,0.27545668520973154,120d,0.052120724990438294,0.11431824080135411,0.626001003824344,0.6532913479454259,0.7682929038102603,1.0,25,Industrials,,Elbit Systems Ltd.,0.35
PLTR,0.27292674461650335,120d,-0.20262836457747468,0.08574330860263624,0.8580331682279045,1.0120624121669017,1.1496521629923813,0.76,25,Technology,,Palantir Technologies Inc.,2.14
HIMS,0.2726506819322849,120d,-0.37718081008543636,0.4543314370300606,0.7140300098159504,0.8043790149482455,0.8940030537603114,0.76,25,Healthcare,,"Hims & Hers Health, Inc.",2.17
