ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
RBRK,0.5207300400020415,120d,-0.31141364534253135,-0.060802510556810185,0.7425008788328181,1.0397544050012018,1.1935423629447335,0.6923076923076923,26,Technology,,"Rubrik, Inc.",2.01
OKTA,0.4827302152501752,120d,-0.19037567790646245,0.042119859350653543,0.4779883710993398,0.5289971266899589,0.5972781187577484,0.7666666666666667,30,Technology,,"Okta, Inc.",1.26
ESLT,0.44399904413626445,120d,0.14271000574811757,0.5853976621210959,0.7949599484847883,0.8844494773751221,1.0453520395672635,0.9666666666666667,30,Industrials,,Elbit Systems Ltd.,0.35
CHYM,0.4356986952872368,120d,-0.21848244327119948,-0.19662672748170984,0.27159152859541447,0.29283821464481474,0.3229419376313541,0.6666666666666666,9,Technology,Software - Application,"Chime Financial, Inc.",1.58
CRK,0.36922410114729676,120d,-0.14164744893577497,-0.0627835070972281,0.4996943599309889,0.7347714212689158,0.8205059202194576,0.6333333333333333,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
BE,0.3649715712767162,120d,-0.26074561368504473,0.28413070158839515,1.0285062053314757,1.2219380282309071,1.421679279429865,0.8333333333333334,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.22
WAY,0.34503458913485835,120d,-0.38310403585760155,-0.31447208767703394,0.2690899533419132,0.37424527176490113,0.40092104594425393,0.6153846153846154,26,Healthcare,,Waystar Holding Corp.,0.95
VG,0.322196179705013,120d,0.20798033557539472,0.2726918211153755,0.3927044663419115,0.7222201845602643,0.8384728843748627,1.0,9,Energy,,"Venture Global, Inc.",1.36
HIMS,0.31248515321311976,120d,-0.3684248277057847,-0.3039950766739372,0.7543723486246755,0.9524173662011489,1.1406116117095224,0.7,30,Healthcare,,"Hims & Hers Health, Inc.",2.16
ATEC,0.291879567416802,120d,-0.5836510566364577,-0.2968490864968783,0.3003040118485182,0.5895158060273662,0.8591726274885476,0.6,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.87
PLTR,0.2754269490103065,120d,-0.22043402542914783,-0.15120532597588948,0.8660193690469269,1.2910812859603744,1.3620563135265915,0.7,30,Technology,,Palantir Technologies Inc.,2.14
VRSN,0.26505536368817906,120d,0.0029433983935042707,0.12411682734574608,0.2905211403756284,0.32560122100403016,0.5229959063766728,0.9,30,Technology,,"VeriSign, Inc.",0.38
UNG,0.2636667718904104,120d,-0.23999664697324374,-0.2051733729593772,0.12406381070742711,0.3427706305796602,0.48480930917900694,0.5333333333333333,30,Energy,,United States Natural Gas Fund LP,0.04
IRTC,0.2591297706742668,120d,-0.3687437308671196,-0.31143626120408596,0.3769960198064831,0.46629249023723707,0.6125185832878707,0.6333333333333333,30,Healthcare,,"iRhythm Holdings, Inc.",0.95
VICR,0.2520238434756864,120d,-0.2522960426698699,-0.08973763267806747,0.3986000663452658,1.450584212461442,2.2851642175527878,0.7,30,Technology,,Vicor Corporation,2.1
PEN,0.24609342055005823,120d,0.06488622115820644,0.10119227747095083,0.30668945594203423,0.4028213618589688,0.4587562762778191,0.9333333333333333,30,Healthcare,,"Penumbra, Inc.",0.62
JAZZ,0.23818851057207702,120d,-0.12207886642619722,-0.07570879031446068,0.27300307504876553,0.3910790069002448,0.46195775294377045,0.7,30,Biotech,,Jazz Pharmaceuticals plc,0.69
SRAD,0.23282647948146862,120d,-0.42166962533581515,-0.36026364033984115,0.34189765519165727,0.6737509930676583,0.8600403346876424,0.6333333333333333,30,Technology,,Sportradar Group AG,0.92
JBS,0.2322196990149339,120d,-0.06596982868623416,-0.05305838477621139,0.2735633216402926,0.37903867141855807,0.38049871713685063,0.6666666666666666,9,Consumer Staples,,JBS N.V.,0.16
PAYC,0.22796006158497878,120d,-0.3372130868211516,-0.14924812175427285,0.1041530567297837,0.2107949377041542,0.27489991581131445,0.6333333333333333,30,Technology,,"Paycom Software, Inc.",0.82
BMY,0.2126551583157309,120d,-0.18326460421343144,-0.09225194363384287,0.2151653304251141,0.27202384362788634,0.3319915204925517,0.6666666666666666,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
LBRDK,0.20166004835049328,120d,-0.2742768521498479,-0.12865521810203642,0.04753861299796769,0.15258268941930297,0.3707024508372901,0.6,30,Communication Services,,Liberty Broadband Corporation,0.73
AS,0.20092057842374333,120d,0.06902632954119761,0.17458119765626,0.4317742448370536,0.8243116978742164,0.9121099689780294,0.8888888888888888,27,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.66
CHTR,0.1968595326403237,120d,-0.2831687271334708,-0.17735580794161823,0.029707810865302053,0.09147082665810458,0.1583941795299281,0.5666666666666667,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
ACI,0.19506294656896483,120d,-0.11612802752993664,-0.06919518401803992,0.1371502226890896,0.15325450324762963,0.18525053247312287,0.5666666666666667,30,Consumer Staples,,,0.02
BROS,0.18472210775907993,120d,-0.07644775122969766,-0.031126217431631298,0.2637845511945164,0.7884478916973774,0.9712959394221012,0.7,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
AR,0.18270152779381166,120d,-0.02368980895893037,0.11884718698989111,0.2383126566503989,0.35720316772225685,0.43638795549244763,0.8333333333333334,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
CAR,0.18233779133939992,120d,-0.3190222222366607,-0.30378975256804563,0.030762292071963793,0.31153681121861143,1.6027011691402175,0.5333333333333333,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
EQT,0.1801627818025774,120d,-0.06436874888828327,0.025179030555309567,0.2240747707050632,0.46093052226480097,0.4915504235326593,0.8333333333333334,30,Energy,,EQT Corporation,0.65
BHF,0.17601803105421576,120d,-0.04548273595772151,0.08595421355057536,0.20769082697690122,0.3173640908265939,0.33007764028583353,0.8333333333333334,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.13
SGML,0.17209864073953257,120d,-0.5673044111975389,-0.2639882249533147,-0.02327976048345759,0.5757245828349559,2.123062010653626,0.4666666666666667,30,Materials,,Sigma Lithium Corporation,1.65
TWLO,0.1663064931333007,120d,0.05835518062995859,0.10426562506890374,0.2838831463138869,0.5862557032437785,0.6553762276705699,0.9666666666666667,30,Technology,,Twilio Inc.,1.36
RMBS,0.16332865686977138,120d,-0.10123856303693528,-0.052124618898851866,0.26161852187077905,0.40560027613889704,0.47422202340771175,0.6666666666666666,30,Technology,,Rambus Inc.,2.59
DB,0.1611931179443188,120d,-0.0803383984819155,0.009451581333343118,0.42802053755342084,0.5304869974937731,0.7283027307978753,0.7666666666666667,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.11
TPL,0.15753400692922603,120d,-0.18674285952219247,0.0371331338888945,0.3748254861025756,0.46813975916143397,0.6227180645231543,0.8,30,Energy,,Texas Pacific Land Corporation,1.02
