ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
INSM,0.7074866560300566,120d,-0.07560507882471736,0.39790588254546044,1.019237858807133,1.6177093260107398,1.7897456124738782,0.8333333333333334,30,Healthcare,,Insmed Incorporated,0.73
CVNA,0.37461221499594244,120d,0.17704685316095914,0.2589278856224663,0.8816932560203506,1.1652194407011056,1.6212598564117466,0.9,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.48
ZETA,0.33892611295399144,120d,-0.37039313894128045,0.033766068728431686,0.5623694549736408,1.0186603136672439,1.306395500184655,0.7666666666666667,30,Technology,,Zeta Global Holdings Corp.,1.96
FSLR,0.32845256311426474,120d,-0.2160304545329935,-0.08798028996842872,0.3527752596850844,0.5961238516019138,0.6618449419362363,0.6,30,Energy Transition,,"First Solar, Inc.",1.15
CGON,0.326139350830455,120d,-0.2885635269397889,-0.1787020126183122,0.3309409094925094,0.4794388647859192,0.5742571615651567,0.6111111111111112,18,Biotech,Biotechnology,"CG Oncology, Inc.",1.61
TTD,0.31205913439514577,120d,-0.49356839437277034,-0.45330754804866175,0.14550901309844755,0.31009653399835224,0.3405982163141823,0.5333333333333333,30,Communication Services,,"The Trade Desk, Inc.",1.5
MMYT,0.28323439526863714,120d,-0.12490197354689771,-0.10179883464671191,0.35522863324374887,0.5767962899349515,0.7160209671384627,0.6333333333333333,30,Consumer Discretionary,,MakeMyTrip Limited,1.27
COGT,0.27182580320882566,120d,-0.509166683453244,-0.040173813324236474,0.5682811362711147,1.1267394429628659,4.300429093089004,0.7333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
CAVA,0.26448271624550723,120d,-0.3778011160352593,-0.3100129587185392,0.5121929942585941,0.8056060824621223,1.225592231444377,0.6071428571428571,28,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.82
KRYS,0.25392633321014924,120d,-0.26046441519753505,0.037114256296752524,0.3760375082158566,0.6960442825783599,0.7727145344838131,0.8333333333333334,30,Biotech,,"Krystal Biotech, Inc.",0.97
ONON,0.24858700463860095,120d,-0.1527090007876715,-0.09885814742465407,0.25791337919126356,0.38110695674335016,0.422985295884665,0.6333333333333333,30,Consumer Discretionary,,On Holding AG,1.47
SFM,0.24590637856189157,120d,-0.49868488193835175,0.07807302094906077,0.5624746220614074,0.6845677479759924,0.8364673231709434,0.7666666666666667,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.58
VKTX,0.22686272787442585,120d,-0.47367265278127463,-0.12807581171519883,0.24026181523763157,0.7108669404550002,1.8305883863230124,0.6333333333333333,30,Biotech,,"Viking Therapeutics, Inc.",1.6
MSTR,0.21908911955390498,120d,-0.5918620273896912,-0.2608360432455711,0.5403904182780482,1.2356696471185995,1.819222604052389,0.6,30,Technology,,Strategy Inc,2.45
MEDP,0.21517598443707187,120d,-0.1502713418484158,-0.10592615068162162,0.2089539568562011,0.3952871824289662,0.7704106703476811,0.6,30,Healthcare,,"Medpace Holdings, Inc.",1.12
SOC,0.2073880313796097,120d,-0.6384308734539971,0.11512334589634177,0.3385053061993142,0.4668291374710173,0.8129204631745923,0.7666666666666667,30,Energy,,Sable Offshore Corp.,1.26
FTAI,0.19376580991758008,120d,-0.2775966803531993,0.44227638844597755,0.7593516298565623,0.9593308764541122,1.0626499968135081,0.8666666666666667,30,Industrials,,FTAI Aviation Ltd.,1.76
ANF,0.19292685049468528,120d,-0.4423066809991624,-0.022773050210473128,0.2631395731647872,0.7666893775424097,1.2180911864298707,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
TTAN,0.19031765641625087,120d,-0.23530855732099015,-0.07662237332345578,-0.013513465137045544,-0.0025641332434019892,0.0059538075759103795,0.2857142857142857,7,Technology,,"ServiceTitan, Inc.",1.32
APP,0.1815999201444537,120d,0.14436527527311685,0.4406750140868288,0.8871513729386705,1.1399547697300942,1.4177393782399381,0.9666666666666667,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
ICLR,0.18075492287590156,120d,-0.38786802056652026,-0.3183335845704614,0.11611057349765441,0.18262548563411557,0.22040092844466488,0.6,30,Healthcare,,ICON Public Limited Company,1.11
SRPT,0.17969850688456668,120d,-0.523220404898759,-0.08313872683826212,0.11584128419974038,0.20195830800045755,0.3664484616301446,0.6,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
CVLT,0.17356640442831395,120d,-0.27453689820095395,-0.036708232517279255,0.2975436230694849,0.48003781210450863,0.5530721925567728,0.7,30,Technology,Software - Application,"Commvault Systems, Inc.",1.32
IP,0.17004885108747136,120d,-0.20037635617685395,-0.15890035395911595,0.21397946069470408,0.32419102526872223,0.4245064183928808,0.6666666666666666,30,Consumer Discretionary,,International Paper Company,0.86
TLRY,0.16967809445567855,120d,-0.624074955175091,-0.2719426427085896,-0.05863241180430073,0.24971180313263225,0.9676529831434826,0.3333333333333333,30,Healthcare,,"Tilray Brands, Inc.",1.5
ALNY,0.16756517612096344,120d,-0.12827391021589396,-0.034073917395894465,0.2151786793000997,0.5797645215842028,0.8003552377997654,0.6666666666666666,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.8
HALO,0.16469816630441703,120d,-0.0005953149060859315,0.13039502311032403,0.26594962787269816,0.37971703476341045,0.5046945645064022,0.9,30,Biotech,,"Halozyme Therapeutics, Inc.",0.71
CHTR,0.16438654523841245,120d,-0.5005327720582067,-0.2577841373813299,0.034251215336558616,0.1415902924881079,0.4095493931683935,0.5333333333333333,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.71
RVMD,0.16415406171237146,120d,-0.19223985371834312,0.11050800391305216,0.4677958023107006,0.6522979049271727,1.138655440682748,0.8,30,Healthcare,,"Revolution Medicines, Inc.",1.15
BROS,0.1624621331979873,120d,-0.08162988376622778,-0.032576813441826974,0.23348007040267726,0.3339070372506211,0.40959592213866636,0.6,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.5
ALHC,0.15526629872428332,120d,-0.01936699711873581,0.17090433537826305,0.3899128331017002,0.6173827758596344,0.9006166780006417,0.8666666666666667,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.36
FICO,0.14948605131265968,120d,-0.23813662448108328,-0.041818615055036756,0.20189521114814224,0.39743115249587546,0.477182762916823,0.7,30,Technology,,Fair Isaac Corporation,1.01
LPX,0.14909055685030503,120d,-0.18082715768929652,-0.09881677470542863,0.18070886431007727,0.24149955024501574,0.4128154123890286,0.5666666666666667,30,Industrials,,Louisiana-Pacific Corporation,1.13
GDDY,0.14437101704245092,120d,-0.2878298951859764,-0.11702268897341178,0.2916763992121655,0.33572984135396516,0.35379847253216135,0.6666666666666666,30,Technology,,GoDaddy Inc.,0.76
ZIM,0.14216333712091422,120d,0.03308194632197821,0.19867128753334745,0.36000723178566185,0.7404844834910655,1.0451328209697688,0.9,30,Industrials,,,1.23
CORT,0.14064781929575698,120d,0.057312119294281955,0.14912660180824083,0.32154564816905085,0.545646456107326,0.8830795648279888,0.9,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
TPL,0.13355167483401753,120d,-0.18726979999496485,-0.10204723572491242,0.30627152577722794,0.6166935837585048,1.1140163533045906,0.7333333333333333,30,Energy,,Texas Pacific Land Corporation,1.04
PRIM,0.12895686940641127,120d,-0.098654694983963,0.14597007222800862,0.5059488526553423,0.5717652951352816,0.6353910146462951,0.8666666666666667,30,Industrials,,Primoris Services Corporation,1.38
HPQ,0.12238106140318183,120d,-0.246128125882317,-0.09363620207274076,0.08469997595857615,0.1858477732670068,0.20884031126289299,0.5666666666666667,30,Technology,,HP Inc.,1.01
TYL,0.1221429346481091,120d,-0.2169390257922844,-0.09033880045031137,0.12549094120697868,0.23881856886609382,0.3153903979224553,0.5666666666666667,30,Technology,,"Tyler Technologies, Inc.",0.66
HUM,0.11945309321625142,120d,-0.2456083895042383,-0.21774550616616994,-0.04135874507707893,0.038819242608910676,0.08437750921329437,0.4,30,Healthcare,,Humana Inc.,0.33
CTAS,0.11833300925242951,120d,-0.12509101872113523,-0.01163496504810596,0.1928459731653731,0.229603023242768,0.2846362639238061,0.7333333333333333,30,Industrials,Specialty Business Services,Cintas Corporation,0.67
GMED,0.11748387444475383,120d,-0.14536678555093438,0.16538373048868005,0.29486067164094887,0.40157055916864265,0.5018468141603057,0.8,30,Healthcare,,"Globus Medical, Inc.",0.96
TLN,0.11356536471747924,120d,0.10877817840083392,0.2649999999999999,0.6903346178700047,0.8348484617291074,0.9210034710643547,0.9655172413793104,29,Utilities,,Talen Energy Corporation,1.44
GPK,0.11341828291863187,120d,-0.30599698942879017,-0.2538644982793775,0.028329381124057917,0.09769554779582518,0.17721051497468665,0.6,30,Consumer Discretionary,,Graphic Packaging Holding Company,0.67
