ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
UPST,0.34436738858350624,120d,-0.3121193339862596,-0.23626464639177922,0.2416483795058808,0.3817511333560941,0.5456537213614762,0.5666666666666667,0.567,0.6,0.3,0.3,0.4,30,10,Financials,,"Upstart Holdings, Inc.",2.7
VG,0.273819734901559,120d,-0.3707418283207705,0.1836822975844368,0.4444467435548388,0.6216911137869658,0.871476751227962,0.75,0.75,0.75,0.5,0.5,0.5,8,4,Energy,,"Venture Global, Inc.",1.13
TMDX,0.2553615530480715,120d,-0.5152229249283776,-0.215298881448529,0.42544894259842625,0.7856884687543518,0.9392666815374485,0.6,0.6,0.567,0.6,0.6,0.5,30,10,Healthcare,,"TransMedics Group, Inc.",1.26
VSAT,0.2494016506987884,120d,-0.1810358509294388,-0.022397204793715236,0.3684239571515455,0.7147486111809179,0.9755540572966424,0.6666666666666666,0.633,0.567,0.7,0.7,0.7,30,10,Technology,,"Viasat, Inc.",2.05
CHTR,0.22641042723261906,120d,-0.30571503580276554,-0.23868752158758652,0.05580662831236549,0.15477181706884224,0.23912751184315498,0.5333333333333333,0.533,0.6,0.4,0.4,0.5,30,10,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
ESLT,0.21906247234498732,120d,-0.048285343256869645,0.08312504370041462,0.5704399742294634,0.7547557370193287,0.9606726029523173,0.8333333333333334,0.7,0.7,0.9,0.7,0.7,30,10,Industrials,,Elbit Systems Ltd.,0.37
LBRDK,0.20733948106020184,120d,-0.2969271055754259,-0.19299957729480455,0.04726667534309403,0.1060989362816267,0.12335779043694232,0.5333333333333333,0.333,0.667,0.4,0.3,0.6,30,10,Communication Services,,Liberty Broadband Corporation,0.71
JBS,0.19883340634887126,120d,-0.07013121535971235,-0.008204927081203017,0.2025315989666574,0.2360471668734644,0.2903815887754418,0.7142857142857143,0.571,0.714,0.667,0.333,0.667,7,3,Consumer Staples,,JBS N.V.,0.14
BTC,0.1879932617585206,120d,-0.2990827468201016,-0.22294694458998995,0.14749797666957642,0.20259542850618778,0.383916809663445,0.6363636363636364,0.636,0.636,0.5,0.5,0.5,22,8,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
ALGM,0.17526903991266252,120d,-0.21777962866635192,-0.05964606894818081,0.24854718360308692,0.3734522811306514,0.4688805737230868,0.7,0.7,0.7,0.7,0.7,0.7,30,10,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
BBIO,0.16853073696245924,120d,-0.14063749146716767,0.019900140712389575,0.3813354088495763,0.4545727901923454,0.4877938570807909,0.7333333333333333,0.733,0.567,0.7,0.7,0.6,30,10,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.19
TPL,0.1654249653923774,120d,-0.2764500269774851,-0.11629828947446907,0.38944882380884205,0.48500211129809023,0.6660666266611642,0.6333333333333333,0.633,0.6,0.5,0.5,0.4,30,10,Energy,,Texas Pacific Land Corporation,1.03
ATRO,0.16493786234443697,120d,0.09403299122769793,0.24818077056729,0.48900623123576537,0.7927084621806659,0.9439164308905247,0.9666666666666667,0.9,0.633,1.0,0.9,0.7,30,10,Defense,Aerospace & Defense,Astronics Corporation,1.36
BA,0.14841903171578363,120d,-0.13657528195870655,-0.03443364635223309,0.13936018486448964,0.2008087104664935,0.28340181670674497,0.7333333333333333,0.567,0.733,0.8,0.5,0.8,30,10,Defense,Aerospace & Defense,The Boeing Company,1.07
FIVE,0.13863013948224467,120d,-0.6233550653755554,-0.18405155245927537,0.2750868171310592,0.45298960443403574,0.4856686818266784,0.6,0.6,0.6,0.8,0.8,0.8,30,10,Consumer Discretionary,,"Five Below, Inc.",1.29
VRSN,0.13743144227094983,120d,-0.09412041233985548,-0.04578402682286323,0.19442568511124902,0.292265138944366,0.360772802973448,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,30,10,Technology,,"VeriSign, Inc.",0.36
CHYM,0.13726923491500537,120d,-0.24931780910148707,-0.2127794907939743,-0.022107211114513303,0.24846269965209844,0.3026703884274898,0.42857142857142855,0.429,0.571,0.333,0.333,0.333,7,3,Technology,Software - Application,"Chime Financial, Inc.",1.48
IRTC,0.13549750237736435,120d,-0.3796398950408301,-0.3411427216209439,0.22980763735064413,0.44851389739840214,0.5128294139116023,0.5333333333333333,0.533,0.533,0.6,0.6,0.6,30,10,Healthcare,,"iRhythm Holdings, Inc.",0.91
ALNY,0.13433295381412413,120d,-0.31881394148506215,-0.14879214409575156,0.18300442423147445,0.5782546155705656,0.765464153845334,0.6666666666666666,0.667,0.567,0.6,0.6,0.5,30,10,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
PM,0.13204266894390637,120d,0.10227487374131158,0.14709592580891978,0.27361930720627237,0.33509704195417356,0.3687022334481567,0.9333333333333333,0.9,0.767,0.8,0.8,0.6,30,10,Consumer Staples,,Philip Morris International Inc.,0.1
LGN,0.12107222426710784,120d,0.8252981872768005,0.8735575487087204,0.9566510224606539,1.061904275697501,1.4049395424805429,1.0,1.0,0.833,1.0,1.0,0.5,6,2,Industrials,,Legence Corp.,2.08
NEM,0.11996919134810335,120d,-0.11491463387051276,0.2168650055178346,0.4056829114789342,0.49948152221224384,0.5563171843962585,0.8,0.8,0.633,0.8,0.8,0.6,30,10,Materials,,Newmont Corporation,0.79
STX,0.11488902148263469,120d,-0.17519791986668576,0.08375954642460548,0.4869979848022109,1.0212678113848828,1.639747920459519,0.8333333333333334,0.733,0.533,0.9,0.9,0.7,30,10,Technology,,Seagate Technology Holdings plc,1.55
BUD,0.11053745398839188,120d,-0.06775156274103564,-0.01152892965496391,0.1590276952114844,0.26621150074098887,0.3802933187960831,0.7,0.533,0.633,0.8,0.6,0.7,30,10,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
CROX,0.10827613206421294,120d,-0.22292742472246407,0.008615068002788773,0.11546155477718889,0.18849878541851928,0.3323420483775566,0.7666666666666667,0.6,0.767,0.7,0.6,0.7,30,10,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
NTR,0.10822831980474101,120d,-0.08486576490584762,-0.02938336497887012,0.1640160925766191,0.2169312151470234,0.3227241736378419,0.7,0.7,0.633,0.7,0.7,0.7,30,10,Materials,,Nutrien Ltd.,0.36
AMT,0.1056486646906768,120d,-0.07684966161315383,-0.03578972327452046,0.0913840561792707,0.1640775742115958,0.2073790630711403,0.7,0.5,0.733,0.7,0.5,0.7,30,10,Real Estate,REIT - Specialty,American Tower Corporation,0.05
WING,0.10306125438636099,120d,-0.45902824947118154,-0.36935861457784314,-0.03507805063527453,0.14499232227843795,0.20846036626226644,0.43333333333333335,0.3,0.567,0.4,0.3,0.5,30,10,Consumer Discretionary,,Wingstop Inc.,1.06
CAR,0.10210408014916234,120d,-0.3226418519597538,-0.26525061559693275,0.015519579196169142,0.5828622395385359,0.9854422600794869,0.5,0.467,0.533,0.6,0.5,0.6,30,10,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
STM,0.1019949389116458,120d,-0.3355848167653124,-0.19972235255796808,0.06111604833135609,0.19491516249976892,1.1137219182402818,0.5333333333333333,0.5,0.567,0.7,0.6,0.7,30,10,Technology,,STMicroelectronics N.V.,1.97
ALHC,0.10123702712696558,120d,-0.23459281014143119,-0.07723534633176962,0.2993339024494803,0.5682828220508116,0.7259086681379752,0.7,0.7,0.6,0.7,0.7,0.7,30,10,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
BLSH,0.09968949356136153,120d,-0.3217894503169755,-0.28902072224457176,-0.22178396204956607,-0.2090389874323153,-0.11727481403553963,0.0,0.0,0.833,0.0,0.0,0.5,6,2,Technology,Software - Infrastructure,Bullish,2.03
WPM,0.09841275334445732,120d,0.19354011191127574,0.24553169891189774,0.3393551929830113,0.4317750241174635,0.49262730055863785,1.0,0.967,0.767,1.0,0.9,0.6,30,10,Materials,,Wheaton Precious Metals Corp.,0.72
MLTX,0.09718437434857596,120d,-0.25811211635650205,-0.21755182835960526,-0.0021392853547754775,0.1829582640335124,0.578213245961933,0.5,0.4,0.567,0.3,0.3,0.4,30,10,Biotech,,MoonLake Immunotherapeutics,0.92
MOS,0.09673760069305504,120d,-0.15275256859818565,-0.09926784907445313,0.0053183892607043814,0.2553976034791336,0.33999932817277906,0.5333333333333333,0.467,0.733,0.5,0.4,0.7,30,10,Materials,,The Mosaic Company,0.77
FMC,0.0955086171882617,120d,-0.370959488326811,-0.32949436123627335,-0.028870765066839443,0.06583588650452071,0.13623802119872142,0.4666666666666667,0.233,0.533,0.4,0.1,0.4,30,10,Materials,,FMC Corporation,1.05
