ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.673391042659607,120d,-0.048945925747049784,2.669278002428543,5.761345163204409,6.5315892542388445,7.861904975700337,0.8571428571428571,0.821,0.821,0.7,0.6,0.6,28,10,Unknown,,Breakwave Tanker Shipping ETF,-0.14
MXL,2.7235224487624703,120d,-0.0646871308788691,0.1003482196955171,2.8017452294763343,3.67800483284237,4.045189199437375,0.8571428571428571,0.821,0.786,0.7,0.6,0.6,28,10,Technology,Semiconductors,"MaxLinear, Inc",2.64
BAND,2.470521970171851,120d,-0.11218277859421098,0.081640181781304,2.5128295810584933,3.320278164573187,3.64342693567241,0.7857142857142857,0.75,0.786,0.6,0.5,0.6,28,10,Technology,Software - Infrastructure,Bandwidth Inc.,1.64
DELL,2.012745725683267,120d,-0.09641837284211087,0.18937445698824973,2.18804399852627,2.6462378169394776,2.82170900849133,0.8214285714285714,0.821,0.786,0.6,0.6,0.6,28,10,Technology,Computer Hardware,Dell Technologies Inc.,1.93
ICHR,1.8101908150991157,120d,-0.105158086833392,0.33229834322177765,1.7792056927221873,2.386648672802896,3.4691612367620595,0.8571428571428571,0.821,0.857,0.7,0.6,0.7,28,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
PENG,1.6967409531572772,120d,-0.1706651289908387,0.09138022945802998,1.772662803814046,2.132448232513946,2.4017438866650758,0.8214285714285714,0.786,0.786,0.7,0.6,0.6,28,10,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.25
ATEX,1.4454762563147765,120d,0.06379596736095468,0.4537995163518332,1.4693795884583758,2.693216694088315,3.564537682902662,0.8928571428571429,0.893,0.893,0.8,0.8,0.8,28,10,Communication Services,Telecom Services,Anterix Inc.,0.92
SYRE,1.346173430705138,120d,-0.2413073627479302,1.1469980533536854,1.5291051243365603,1.9060730564716786,1.9841926253906237,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
MRVL,1.3294590208532686,120d,-0.005735374329933155,0.06636475660088553,1.5502026041348926,1.9601539691021599,2.2299976387278924,0.8928571428571429,0.75,0.679,0.8,0.5,0.4,28,10,Technology,,"Marvell Technology, Inc.",2.55
IRDM,1.187604162979699,120d,-0.1722243367384804,0.16942361601995556,1.149299226959524,1.6081407252999176,1.8373674911553974,0.75,0.75,0.786,0.5,0.5,0.6,28,10,Communication Services,Telecom Services,Iridium Communications Inc,0.92
UCTT,1.138266630705427,120d,-0.16422628512351367,0.39077846855370774,1.2693777757249582,1.7376342617721363,2.494015382469562,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
TXG,1.1117601278802267,120d,-0.09279081832494698,0.5641922645703239,0.9494935762112506,1.2466285537038182,1.8160296976184258,0.8928571428571429,0.893,0.893,0.7,0.7,0.7,28,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
TWST,1.0926271078060121,120d,0.17664605618062376,0.7465509129457235,1.2105694150307331,1.5669091407261477,1.8070589440483467,0.8928571428571429,0.893,0.893,0.8,0.8,0.8,28,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.24
WDC,1.082744879652246,120d,0.41220163771035045,0.707596131079132,1.622836053599655,1.9994449197310455,2.5633114475938603,0.9285714285714286,0.929,0.821,0.8,0.8,0.6,28,10,Technology,,Western Digital Corporation,1.98
TH,1.0825644883679162,120d,-0.2092390272270147,-0.0969353203303597,1.0991792179121223,1.4155744424320922,1.4688278193290538,0.6785714285714286,0.679,0.679,0.4,0.4,0.4,28,10,Industrials,Specialty Business Services,Target Hospitality Corp.,0.68
ARM,1.0318995435659246,120d,-0.12537472656496976,-0.06028606007536266,1.1549802258017603,1.6335526022792082,1.8929648022213161,0.6428571428571429,0.607,0.607,0.5,0.4,0.4,28,10,Technology,Semiconductors,Arm Holdings plc,2.75
VIAV,1.0050807645986695,120d,0.02337125200927076,0.41982375138772654,1.2906244176453399,1.5466180366601532,1.823518666206797,0.8928571428571429,0.857,0.857,0.8,0.7,0.7,28,10,Technology,,Viavi Solutions Inc.,1.24
INTC,0.9940718712962233,120d,-0.1494394393923774,0.7467512415200039,1.061151396616376,1.506584651537353,1.9431355366497802,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Technology,,Intel Corporation,1.97
AMD,0.9360982632212402,120d,0.05400218365761689,0.2128919212923533,1.1627333985780148,1.377457927671245,1.543542444412635,0.9285714285714286,0.893,0.714,0.8,0.7,0.5,28,10,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.3
