ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.5903239025665117,120d,-0.37703920534537944,-0.24882559521415615,0.5288226686089073,1.2432600959029414,2.083621617233632,0.5769230769230769,26,Technology,,"Viasat, Inc.",1.94
AMD,0.38655594765592005,120d,-0.07467643631885484,0.06387795700478643,0.6057836047112984,0.9235329048288615,0.9988506292783903,0.8461538461538461,26,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.23
GEV,0.3482318607926962,120d,0.4813127631173768,0.6010840872996356,0.857738831647616,0.925523342346524,1.3980388112577486,1.0,18,Industrials,,GE Vernova Inc.,2.11
RBLX,0.3392138819353503,120d,-0.5499434845161045,0.11778248476066328,0.5702928137176873,0.7113382358486433,0.969684600154842,0.7692307692307693,26,Communication Services,,Roblox Corporation,1.28
BLSH,0.33917886506309763,120d,-0.23024065418648987,-0.06482072921955084,0.030675063218426668,0.10153328845165138,0.1359411355497936,0.5,6,Technology,Software - Infrastructure,Bullish,2.09
ECG,0.3365808493650835,120d,-0.0806576927142136,0.21443428017840727,0.7998301516286601,0.8916524366355767,0.9441150539838563,0.7333333333333333,15,Industrials,,"Everus Construction Group, Inc.",2.36
LEU,0.31616291352111126,120d,-0.309922899517801,-0.24329018355594723,0.6118752873212818,1.0714550463816392,1.3089825961271901,0.6153846153846154,26,Energy,,Centrus Energy Corp.,1.92
FLNC,0.31361227259399393,120d,-0.547862388644537,-0.35900710502711497,0.2403711857088746,0.3011932562074525,0.38543982833523094,0.6153846153846154,26,Utilities,,"Fluence Energy, Inc.",2.26
CAR,0.30982715498649016,120d,-0.3430559073945131,-0.16039697964309788,0.13823559019813425,0.7770676526560749,1.0403068926919974,0.5769230769230769,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.56
ATRO,0.3062954942518189,120d,-0.0758002828845929,0.15255463145174653,0.5882479332815872,0.7480526056310497,1.046141310826032,0.8846153846153846,26,Defense,Aerospace & Defense,Astronics Corporation,1.38
CAVA,0.29202037624304844,120d,-0.3160302709642875,-0.2337924026132554,0.5599933241221238,0.9818262665586065,1.0865660266242465,0.6538461538461539,26,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.76
SLNO,0.29108750107969295,120d,0.022909738153854664,0.13936698643842843,0.4281705321313416,0.7041061265959243,4.902382755432339,0.9230769230769231,26,Biotech,,"Soleno Therapeutics, Inc.",-0.1
LIF,0.28359810721484713,120d,-0.4493363157260825,-0.4138265901526508,0.4594724762575243,0.9417912955759862,1.115864243385716,0.6666666666666666,18,Technology,,"Life360, Inc.",2.29
SNPS,0.2678160831527253,120d,-0.08286710733206887,-0.025845181114691668,0.24139330844907791,0.31568633278574515,0.3335147627166215,0.6923076923076923,26,Technology,,"Synopsys, Inc.",1.57
MLTX,0.2657818110840595,120d,-0.13340597348941685,-0.08327365703060627,0.1675694820603265,0.34229372069152203,0.38709430985086846,0.6538461538461539,26,Biotech,,MoonLake Immunotherapeutics,0.91
DUOL,0.2628173443411952,120d,-0.3880255332638963,-0.1136036621865811,0.336832528223475,0.4466481530668977,0.7369460572559031,0.6538461538461539,26,Technology,,"Duolingo, Inc.",1.51
SKYT,0.2599636872225616,120d,-0.17839112523787087,0.008426665201227174,0.49214506577420025,0.8044768494874455,1.311159653586088,0.7307692307692307,26,Technology,,"SkyWater Technology, Inc.",2.46
IESC,0.2588017223021917,120d,0.31362066060130955,0.5486837293125033,0.7706864250279524,0.890201429000291,0.9739556221186406,1.0,26,Industrials,,"IES Holdings, Inc.",2.03
LITE,0.2550466299614932,120d,0.006073860146412591,0.0739727875280976,0.6550735802300186,1.008898337058491,3.130662029509149,0.8846153846153846,26,Technology,,Lumentum Holdings Inc.,2.36
SOLS,0.253015626542348,120d,0.8970115897077279,0.969741976267988,1.0340114249316863,1.1020550571641703,1.1247415545686799,1.0,5,Materials,,"Solstice Advanced Materials, Inc.",1.08
ALGM,0.24640016498060924,120d,-0.19760460208401687,-0.1277701632002247,0.26709426014255044,0.4939251743480555,0.9131048837457731,0.6153846153846154,26,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
POWL,0.24075363912290237,120d,-0.08681593908102775,0.5606419473728667,0.9274502266080986,1.1202535143336587,1.875426550670763,0.8461538461538461,26,Industrials,,"Powell Industries, Inc.",1.7
FIX,0.23733186006968598,120d,0.20238778779635613,0.36826917349924093,0.803433922800901,0.9795644613219956,1.1946276272421132,1.0,26,Industrials,,"Comfort Systems USA, Inc.",1.86
FIVE,0.23708582112235022,120d,-0.38411036282714767,0.2941498315099327,0.3796771126554995,0.444653011731901,0.6386072764221499,0.8461538461538461,26,Consumer Discretionary,,"Five Below, Inc.",1.36
TTMI,0.2323450646180788,120d,0.130674371239915,0.2859161044830037,0.565444638514261,0.8994063722371866,1.669742793027216,1.0,26,Technology,,"TTM Technologies, Inc.",1.85
