ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TGTX,0.3278291752339494,120d,-0.005057545652333961,0.35407808756698883,0.6011121325095704,0.6867750069196082,0.7929418657725953,0.8846153846153846,0.769,0.769,0.889,0.667,0.667,26,9,Biotech,,"TG Therapeutics, Inc.",0.9
DUOL,0.3052084560531939,120d,-0.6897650147319007,-0.3140872798975818,0.2927770734222348,0.34206823699815736,0.6313473780740498,0.6666666666666666,0.667,0.667,0.556,0.444,0.556,27,9,Technology,,"Duolingo, Inc.",1.41
VG,0.3049536142573016,120d,-0.2827811256521703,-0.09184089999637374,0.4284698483697358,0.5841856625890964,0.6276096159354844,0.7,0.7,0.7,0.6,0.6,0.6,10,5,Energy,,"Venture Global, Inc.",1.22
SKYT,0.27169183057906676,120d,-0.25748353697765625,-0.14046070767958724,0.5300372941931728,0.7494134461805426,1.1850350161886367,0.5925925925925926,0.593,0.593,0.667,0.667,0.667,27,9,Technology,,"SkyWater Technology, Inc.",2.39
APGE,0.2616195904958636,120d,-0.3043698719331498,-0.07882695602158368,0.5010561328591203,0.7534793936483,0.8956987888511894,0.7037037037037037,0.556,0.556,0.778,0.667,0.667,27,9,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
BRBR,0.248426489599055,120d,-0.561463800047767,-0.5453266639081642,0.12004369486667876,0.40024099433987026,0.43174651684120074,0.6296296296296297,0.519,0.63,0.444,0.333,0.444,27,9,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
DOCN,0.22321455086153041,120d,-0.16345993379728962,0.03670828316472041,0.4301676342760987,0.9973625923965527,1.2682283470391253,0.8148148148148148,0.63,0.556,0.889,0.667,0.667,27,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
CORT,0.22295500710007232,120d,-0.41967527392368487,-0.29465739917094963,0.43587685340673565,0.7078319490534771,1.2972185447634554,0.5925925925925926,0.593,0.593,0.556,0.556,0.556,27,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
TGT,0.20730957473277567,120d,-0.3474369666870193,-0.08622463090254556,0.18762630786136802,0.3254901056420938,0.407392918655875,0.5555555555555556,0.519,0.556,0.667,0.556,0.667,27,9,Consumer Staples,,Target Corporation,0.76
PEN,0.19786408001716338,120d,-0.1702743385331604,-0.12441113103641238,0.2557339304215238,0.3012196816147821,0.34895130909684746,0.5925925925925926,0.519,0.519,0.667,0.556,0.556,27,9,Healthcare,,"Penumbra, Inc.",0.61
TVTX,0.186465760174908,120d,-0.43222851725595574,0.07949690663394327,0.4891193773394822,0.8861716547108304,1.0942323161393583,0.7777777777777778,0.778,0.519,0.889,0.889,0.667,27,9,Biotech,,"Travere Therapeutics, Inc.",1.38
FRO,0.18605557557897345,120d,-0.21979575219550904,-0.0865239451366338,0.40104033562309427,0.5115243225650101,0.6279579201080445,0.6666666666666666,0.556,0.556,0.778,0.667,0.667,27,9,Energy,,Frontline plc,0.59
HST,0.1730269823523063,120d,-0.16279980193788643,-0.09974401856347093,0.2398509320608191,0.3366520936402577,0.37724455435328696,0.5555555555555556,0.556,0.556,0.667,0.667,0.667,27,9,Real Estate,,,1.02
SYNA,0.16126198728016128,120d,-0.20441457601174148,-0.1784546766930517,0.10677993148704235,0.29692680231942115,0.3823161767067669,0.5555555555555556,0.519,0.556,0.667,0.667,0.667,27,9,Technology,,Synaptics Incorporated,2.08
ONTO,0.15841463022485236,120d,-0.30526737675435145,-0.046124111860115335,0.347994844076853,0.7685770108675047,1.0614381066691445,0.7037037037037037,0.63,0.556,0.778,0.667,0.667,27,9,Technology,,Onto Innovation Inc.,2.43
HUBS,0.1578154793001546,120d,-0.528990815567046,-0.42228042964051765,-0.029001470485172987,0.12495120270494031,0.28689188095576956,0.48148148148148145,0.37,0.519,0.333,0.222,0.444,27,9,Technology,,"HubSpot, Inc.",1.21
STX,0.1563885382063519,120d,-0.15584204696085838,-0.08751817906136289,0.49496049680062093,1.2955305618489061,1.6735639710021548,0.7037037037037037,0.704,0.519,0.778,0.778,0.667,27,9,Technology,,Seagate Technology Holdings plc,1.57
POWL,0.1553664077044976,120d,-0.32376973735084225,0.5913988882839408,0.8498222671912126,1.1539577035753363,1.372008735118243,0.8148148148148148,0.815,0.667,0.889,0.889,0.667,27,9,Industrials,,"Powell Industries, Inc.",1.84
UNG,0.1518664151689999,120d,-0.3645419899371472,-0.14967146689662603,0.015663609117126276,0.2132363017179857,0.295919864999703,0.5555555555555556,0.37,0.741,0.556,0.333,0.778,27,9,Energy,,United States Natural Gas Fund LP,0.03
DOCS,0.14514592290532113,120d,-0.6354800132180981,-0.479538394943782,0.259191961257361,0.5100719451807717,0.6967719007639214,0.6296296296296297,0.63,0.63,0.444,0.444,0.444,27,9,Healthcare,Health Information Services,"Doximity, Inc.",1.08
STLD,0.1431097234587968,120d,-0.09459682778930564,-0.052347981512882,0.2833663068093919,0.33046428683788154,0.4530851653084581,0.5555555555555556,0.63,0.556,0.667,0.667,0.667,27,9,Materials,,"Steel Dynamics, Inc.",1.12
PCVX,0.14171637740879528,120d,-0.6737913569653997,-0.013507007386831582,0.37615561379157114,0.5465297263111983,0.778667867429579,0.7037037037037037,0.667,0.556,0.778,0.667,0.556,27,9,Healthcare,,"Vaxcyte, Inc.",0.74
TEAM,0.13937541379155038,120d,-0.5500603078114664,-0.37636121129033145,-0.07049521495878563,0.026128010311694427,0.2696845963984366,0.4074074074074074,0.296,0.593,0.333,0.222,0.556,27,9,Technology,,Atlassian Corporation,1.3
GDDY,0.1382445095758864,120d,-0.3803196322071265,-0.3048811643773205,0.1475272624660926,0.3214886056658208,0.5144244201319371,0.6666666666666666,0.667,0.667,0.444,0.444,0.444,27,9,Technology,,GoDaddy Inc.,0.7
CNI,0.13821122907277794,120d,-0.12556746455435108,-0.09844827451987431,0.1086586862371719,0.1956060580950051,0.22246588374950113,0.5555555555555556,0.519,0.556,0.667,0.556,0.667,27,9,Industrials,Railroads,Canadian National Railway Company,0.6
RARE,0.13799773078383004,120d,-0.272497155212454,-0.24487327602686615,0.020336670673376966,0.2500536040011607,0.30625998864202625,0.5185185185185185,0.37,0.593,0.444,0.444,0.556,27,9,Biotech,,Ultragenyx Pharmaceutical Inc.,1.05
S,0.13692152484626408,120d,-0.280988478114103,-0.21355317458601036,0.032228397102621376,0.2564589773829461,0.5708806284603372,0.5185185185185185,0.333,0.593,0.556,0.222,0.556,27,9,Technology,,"SentinelOne, Inc.",1.47
MLTX,0.133415656899338,120d,-0.38473908530636053,-0.13533934151092553,0.035203327875604984,0.1893674107341442,0.6274596382181209,0.5555555555555556,0.333,0.704,0.556,0.333,0.667,27,9,Biotech,,MoonLake Immunotherapeutics,0.92
BRZE,0.13276065386091496,120d,-0.3076775062797722,-0.2381079220754273,-0.027471681660406366,0.09364833816767748,0.16914652109822018,0.37037037037037035,0.333,0.63,0.333,0.333,0.556,27,9,Technology,Software - Application,"Braze, Inc.",1.43
EQIX,0.13067918208067475,120d,-0.03593474105045118,0.1283488574183862,0.1589352694752899,0.25365115220508905,0.30097737483613124,0.8148148148148148,0.778,0.815,0.889,0.778,0.889,27,9,Real Estate,,"Equinix, Inc.",0.71
AVTR,0.13000172089382456,120d,-0.43097674075174297,-0.39142741919323837,-0.005477284529484483,0.05555848224626003,0.1867755783687306,0.48148148148148145,0.222,0.63,0.556,0.111,0.667,27,9,Healthcare,Medical Instruments & Supplies,"Avantor, Inc.",1.03
TPR,0.12818510956353313,120d,0.12371303549560583,0.15065967490114462,0.46928274797012937,0.5086500400021876,0.5934037222360429,1.0,0.926,0.556,1.0,1.0,0.444,27,9,Consumer Discretionary,,"Tapestry, Inc.",1.2
RHI,0.12657811540657038,120d,-0.3348905865529923,-0.23005482341062844,-0.06726971666944193,0.11418631304388493,0.19939459459491554,0.4444444444444444,0.148,0.63,0.444,0.222,0.667,27,9,Industrials,,Robert Half Inc.,0.84
