ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.6260931990263201,120d,-0.37703920534537944,-0.24882559521415615,0.5645919650687157,1.3378006953505848,2.178753930091312,0.6153846153846154,26,Technology,,"Viasat, Inc.",1.94
AMD,0.38655594765592005,120d,-0.07467643631885484,0.06387795700478643,0.6057836047112984,0.9168472254673009,0.9988506292783903,0.8461538461538461,26,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.23
LEU,0.3794687641452702,120d,-0.28940639108799815,-0.23707891427909852,0.6751811379454408,1.1222678843982108,1.4040827287420348,0.6538461538461539,26,Energy,,Centrus Energy Corp.,1.92
RBLX,0.3695109779085749,120d,-0.5499434845161045,0.11778248476066328,0.6005899096909119,0.7742605331206052,0.9746044612842035,0.7692307692307693,26,Communication Services,,Roblox Corporation,1.28
GEV,0.3507715772323776,120d,0.48318512485729437,0.6678073814230218,0.860278601381536,0.9479671183474315,1.3912463313910204,1.0,19,Industrials,,GE Vernova Inc.,2.11
BLSH,0.33917886506309763,120d,-0.23024065418648987,-0.06482072921955084,0.030675063218426668,0.10153328845165138,0.1359411355497936,0.5,6,Technology,Software - Infrastructure,Bullish,2.09
ECG,0.33702037807530916,120d,-0.07967603941469292,0.33527991384611183,0.8002696803388858,0.9123232684743341,0.95983353728403,0.75,16,Industrials,,"Everus Construction Group, Inc.",2.36
TTAN,0.3355051682828485,120d,-0.3453178984288372,-0.3232905828652619,0.110810262031523,0.1285530016633034,0.14092919228150508,0.5384615384615384,13,Technology,,"ServiceTitan, Inc.",1.24
FLNC,0.3305002979222038,120d,-0.547862388644537,-0.3093615728408121,0.2572592110370845,0.3143101409266883,0.39439570978723404,0.6538461538461539,26,Utilities,,"Fluence Energy, Inc.",2.26
CAR,0.32861225951668127,120d,-0.2906268137912239,-0.13728454528302497,0.15702069472832536,0.8878870512890393,1.0403068926919974,0.6153846153846154,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.56
MLTX,0.3143552631172307,120d,-0.13340597348941685,-0.0662788375151904,0.21614293409349772,0.3541873693667311,0.38709430985086846,0.6923076923076923,26,Biotech,,MoonLake Immunotherapeutics,0.91
ATRO,0.3062954942518189,120d,-0.0758002828845929,0.19011019172151794,0.5882479332815872,0.7480526056310497,1.046141310826032,0.8846153846153846,26,Defense,Aerospace & Defense,Astronics Corporation,1.38
TTMI,0.30120122742002475,120d,0.15773806892985642,0.2896525769710517,0.6343008013162069,0.9373366318698487,1.669742793027216,1.0,26,Technology,,"TTM Technologies, Inc.",1.85
LIF,0.2986609846284649,120d,-0.4484327483583666,-0.4124707186015207,0.4745353536711421,1.0593079489039972,1.1101818327507909,0.6842105263157895,19,Technology,,"Life360, Inc.",2.29
SLNO,0.29108750107969295,120d,0.022909738153854664,0.13936698643842843,0.4281705321313416,0.6835448976508316,4.902382755432339,0.9230769230769231,26,Biotech,,"Soleno Therapeutics, Inc.",-0.1
IESC,0.286717056321661,120d,0.31362066060130955,0.5486837293125033,0.7986017590474217,0.8994425873512193,1.0590702229300217,1.0,26,Industrials,,"IES Holdings, Inc.",2.03
ARRY,0.27348617246559437,120d,-0.4763544621047409,-0.39574185816446267,0.10857851909073213,0.331819277234433,0.5700970544682745,0.5384615384615384,26,Energy Transition,Solar,"Array Technologies, Inc.",1.45
LITE,0.2708275368687205,120d,0.006073860146412591,0.21847461691557635,0.6708544871372459,1.008898337058491,3.130662029509149,0.8846153846153846,26,Technology,,Lumentum Holdings Inc.,2.36
SNPS,0.2678160831527253,120d,-0.08286710733206887,-0.025845181114691668,0.24139330844907791,0.3189803919083556,0.33531677171376273,0.6923076923076923,26,Technology,,"Synopsys, Inc.",1.57
AG,0.25936906864805076,120d,-0.07874790319681108,-0.022296554597450363,0.4932230067372467,0.6473811655463809,0.8839075787805722,0.7307692307692307,26,Materials,Silver,First Majestic Silver Corp.,1.41
STX,0.25594658334618436,120d,0.19621956469497126,0.3281046691581561,0.5862316138014044,0.800658114249059,2.126089718900797,0.9230769230769231,26,Technology,,Seagate Technology Holdings plc,1.49
SOLS,0.2530154445797803,120d,0.8970115897077279,0.969741976267988,1.0340112429691186,1.1020550571641703,1.1247415545686799,1.0,5,Materials,,"Solstice Advanced Materials, Inc.",1.08
