ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
SKYT,0.48860485656374686,120d,-0.1245236811333907,0.00481692806805889,0.7423581464957605,0.8880185133322785,1.050897475946044,0.7368421052631579,0.632,0.579,0.667,0.667,0.556,19,9,Technology,,"SkyWater Technology, Inc.",2.39
STNE,0.4617467397715469,120d,-0.31919898707540173,-0.23754188231950124,0.3859496867184231,0.47806807482137426,0.6948193318705974,0.5263157894736842,0.526,0.526,0.444,0.444,0.444,19,9,Technology,,StoneCo Ltd.,1.2
CE,0.3404978253596046,120d,-0.18249251329237917,-0.1605201073419763,0.19659111533005724,0.3721723832833239,0.45161488352931817,0.5789473684210527,0.579,0.684,0.556,0.556,0.667,19,9,Materials,Chemicals,Celanese Corporation,1.26
POWL,0.33755713881945315,120d,-0.07420229724731228,0.5726993894088471,1.0319031140744,1.1854962413784955,1.6594445503243993,0.7894736842105263,0.789,0.632,0.778,0.778,0.667,19,9,Industrials,,"Powell Industries, Inc.",1.87
ACMR,0.33301750177101863,120d,-0.28924124472372764,0.19134524908084416,0.6729678278838387,0.7850307023188079,1.0570741627048599,0.7894736842105263,0.737,0.684,0.778,0.778,0.667,19,9,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.38
HIMS,0.3279539867186432,120d,-0.32851988041107794,0.04296936353880182,0.7467319902419793,0.9201391822533869,1.2018731157151954,0.7368421052631579,0.737,0.684,0.667,0.667,0.556,19,9,Healthcare,,"Hims & Hers Health, Inc.",2.2
VG,0.32718528233794875,120d,0.38566941011154116,0.4621856070850061,0.46279093359656964,0.8962260705545158,1.0233791491122437,1.0,1.0,1.0,1.0,1.0,1.0,5,3,Energy,,"Venture Global, Inc.",1.18
OSCR,0.31209174925939465,120d,-0.15012112573521133,-0.0712783116053099,0.3892663309759048,1.2381887234530295,1.5200961122762175,0.6842105263157895,0.684,0.632,0.667,0.667,0.667,19,9,Healthcare,,"Oscar Health, Inc.",1.21
AMR,0.31178677675509225,120d,-0.3870731009052903,-0.31920664224727213,0.15472903782732605,0.596040834431836,0.7085226313408839,0.5789473684210527,0.579,0.579,0.556,0.556,0.556,19,9,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.81
QXO,0.3065203707948776,120d,-0.8387923373356075,-0.13321723554481346,0.3208060563095838,3.2176821999106666,3.6337210784432346,0.6842105263157895,0.579,0.684,0.667,0.556,0.667,19,9,Industrials,,"QXO, Inc.",0.96
