ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CAR,1.1121470813543222,120d,-0.322263151127389,-0.07028442437641949,0.9549256632920342,1.129642632616425,1.1648173309100298,0.7,20,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
LEU,0.9123662415333944,120d,-0.262848462403128,0.5696561621149663,1.1634043777634815,1.601278987054838,1.6926293749430898,0.75,20,Energy,,Centrus Energy Corp.,1.92
VSAT,0.6832801306100752,120d,-0.389439624009098,-0.20297608968846703,0.6476780211025017,0.8027252485710541,0.9475671543036902,0.7,20,Technology,,"Viasat, Inc.",2.01
SLNO,0.672770901017034,120d,0.051754257641017404,0.19479797433849266,0.8002177452397317,0.8815034584489118,2.852370671252203,0.8947368421052632,19,Biotech,,"Soleno Therapeutics, Inc.",-0.09
CELH,0.5923462851211108,120d,-0.4540506949475688,-0.2947761069668807,0.5890292699193287,0.6680585935843354,0.7278355689796288,0.65,20,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.98
STNE,0.5864156941516807,120d,-0.3190449087135568,-0.29192930076769785,0.5575139033475461,0.9330927385449284,1.0007699602941516,0.65,20,Technology,,StoneCo Ltd.,1.21
ATRO,0.4929220422086784,120d,-0.03721762137781941,0.12712548494325093,0.8088337066656288,1.064846197705215,1.0983083090555272,0.85,20,Defense,Aerospace & Defense,Astronics Corporation,1.36
SYM,0.48755378226744805,120d,-0.24787796685275332,-0.15989884632041348,0.45601555171283525,0.6832998812211157,0.8149675531686564,0.65,20,Industrials,,Symbotic Inc.,2.46
MP,0.45217805927224697,120d,-0.09288607266406738,0.203387171247905,0.572519055705384,1.1467755823614656,1.3505562234497774,0.85,20,Materials,,MP Materials Corp.,1.41
ALGM,0.44980914209228273,120d,-0.15803079409189025,0.023290403667212467,0.49122481993821965,0.5576562808502357,0.6864794925418571,0.8,20,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.22
