ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
WDC,1.1036272832632392,120d,-0.13598544215237032,0.08113787519129306,1.5743514354429269,2.124897072626901,2.4271103406908368,0.8333333333333334,30,Technology,,Western Digital Corporation,1.95
LITE,0.9409004568705084,120d,0.022309606836308685,0.1417691437623716,1.4516454493459772,2.6366788315928034,3.4363463427477696,0.9,30,Technology,,Lumentum Holdings Inc.,2.4
VICR,0.9130788781411374,120d,-0.15089875442361206,-0.06439316044842192,1.0828095888849822,2.013728915380381,2.3759417265150304,0.7,30,Technology,,Vicor Corporation,2.12
INTC,0.8029403697880788,120d,-0.1767613778875357,0.0160784977425244,0.8611517119141852,1.4174348345751042,1.764608077031059,0.8333333333333334,30,Technology,,Intel Corporation,1.88
CIEN,0.8021782933093677,120d,-0.003910128646431773,0.050684134621639676,1.2143479996479833,1.818912175658148,1.9690485142140939,0.8666666666666667,30,Technology,Communication Equipment,Ciena Corporation,1.82
STX,0.8005788431394285,120d,-0.14574261557842522,0.16052758668724576,1.1366287389596108,1.7109912372132277,2.319709901412364,0.8333333333333334,30,Technology,,Seagate Technology Holdings plc,1.57
VIAV,0.6889665600487553,120d,-0.19736172004572836,-0.0831783672453712,0.9273033210321386,1.7238277052376167,1.7976118496146452,0.7,30,Technology,,Viavi Solutions Inc.,1.19
MU,0.6551825641740643,120d,-0.0903228314310828,0.04984578663082484,1.0249243570067441,2.4627193861967758,3.2811311499152427,0.7666666666666667,30,Technology,,"Micron Technology, Inc.",2.3
TTMI,0.61360377719407,120d,0.21857463046025838,0.2848736234344329,0.9678668053589782,1.1721978530171644,1.386874369337214,1.0,30,Technology,,"TTM Technologies, Inc.",1.89
TSEM,0.5641185937865955,120d,-0.12653308912548886,-0.07938557156203016,0.8997945202009449,1.3148538893372168,1.4358928316628374,0.6666666666666666,30,Semiconductors,,Tower Semiconductor Ltd.,1.76
TER,0.5601279256087205,120d,-0.32307961277865005,-0.16708465164050187,0.7989716552062015,1.0717146030954674,1.3936347890856828,0.6333333333333333,30,Technology,,"Teradyne, Inc.",2.2
VSAT,0.5561068698237372,120d,-0.1810358509294388,0.2413652334357977,0.5513449693868863,0.8882672526060729,1.3176407467846276,0.7666666666666667,30,Technology,,"Viasat, Inc.",2.03
RVMD,0.5067771762420021,120d,-0.1532851934354232,-0.10865152842570977,0.8681216560367138,1.043092844845519,1.4572099074340388,0.6333333333333333,30,Healthcare,,"Revolution Medicines, Inc.",1.18
ENS,0.46201562961509546,120d,-0.04760477708898905,-0.02507323561797506,0.5280181431844155,0.6301787326225419,0.6804965444668409,0.7,30,Industrials,,EnerSys,1.17
MKSI,0.4491086684012141,120d,-0.21854187485306034,-0.14740727388601207,0.735827634132643,0.9784840126207103,1.0230155123897136,0.5333333333333333,30,Technology,,MKS Inc.,2.51
APA,0.44798586868157175,120d,-0.19026291608163753,-0.11567241742068696,0.31868577526199726,0.4605210366360974,0.6755183697435403,0.5333333333333333,30,Energy,Oil & Gas E&P,APA Corporation,0.85
SPHR,0.4388450153152894,120d,-0.22388373184090465,-0.09699473289190844,0.5961090947234571,0.8942174019436068,1.0718995284232729,0.6333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.53
DOCN,0.4343653164379846,120d,-0.3181184692815394,-0.10812753937430591,0.6304110124959501,1.9598612673605988,2.4935523396877826,0.6,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
CAR,0.4154407763293785,120d,-0.2932192416784232,-0.12597945038947364,0.27652540761524325,0.3757384446458374,0.8930581097606565,0.7,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
LNTH,0.4016171867796725,120d,-0.20571404411805524,-0.10063660547086165,0.3852886395923748,0.6038129550937339,0.6912605495717812,0.6,30,Healthcare,,"Lantheus Holdings, Inc.",0.52
SGML,0.3900436282861579,120d,-0.5372570255866508,-0.3021664081801497,0.20077113600580487,0.9069473625819815,2.2245973960439462,0.5666666666666667,30,Materials,,Sigma Lithium Corporation,1.66
LSCC,0.3886184800525583,120d,-0.18862791877246105,-0.04352595619971114,0.43957745211047494,0.6993052341108206,0.9417150228085379,0.6666666666666666,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
ONTO,0.3704812559436036,120d,-0.47499721768547243,-0.3797250423078112,0.5600614697956042,0.7295250294432412,1.1305248510804828,0.6333333333333333,30,Technology,,Onto Innovation Inc.,2.42
GLW,0.3631396018073453,120d,0.06631051816996217,0.13992044639593565,0.6887055264908218,1.0293855738399178,1.1339576006219119,0.9666666666666667,30,Technology,,Corning Incorporated,1.41
VG,0.3631047483585831,120d,-0.4365876533899859,0.18710126823347267,0.4522189569463162,0.8707232620320886,0.9780122475908334,0.75,16,Energy,,"Venture Global, Inc.",1.3
FORM,0.34711726220854866,120d,-0.3027967591181914,-0.2096765297653635,0.6218284757903402,1.2487534678600125,1.8307610066858395,0.6,30,Technology,,"FormFactor, Inc.",2.26
