ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,4.5111327555137795,120d,-0.20069903900013716,0.020797105914736908,4.599001304155496,6.496778652114756,8.212521613550072,0.75,0.714,0.714,0.636,0.545,0.545,28,11,Unknown,,Breakwave Tanker Shipping ETF,-0.12
ICHR,1.794145066712068,120d,-0.2292909789516053,0.2506765972526053,1.7615483738859221,2.08831751528132,3.124071025106859,0.7857142857142857,0.75,0.821,0.636,0.636,0.636,28,11,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
SYRE,1.3441642166028165,120d,-0.2848031114926519,0.23496494954818192,1.5197739913086568,1.916117286215899,2.008380609760003,0.7857142857142857,0.786,0.786,0.636,0.636,0.636,28,11,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
UCTT,1.143510708834507,120d,-0.2898212300439291,0.5403393160754193,1.2693123457103395,1.6429611272440585,2.257645910180681,0.7857142857142857,0.786,0.786,0.636,0.636,0.636,28,11,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
VIAV,1.0517932307312334,120d,-0.07837089914160318,0.30229789097911064,1.340547072120796,1.762898807397581,1.9913005813224813,0.8571428571428571,0.821,0.786,0.818,0.727,0.636,28,11,Technology,,Viavi Solutions Inc.,1.24
WDC,1.0402178402070068,120d,-0.09145382200693804,0.5368134528865418,1.5837263451636432,1.9777205629466912,2.595774659837053,0.8571428571428571,0.857,0.75,0.727,0.727,0.545,28,11,Technology,,Western Digital Corporation,1.98
MRNA,0.9368206230499279,120d,-0.4338725250690974,0.18738786966417326,0.8956405334713663,1.038897458181852,1.3560880977650085,0.7857142857142857,0.75,0.786,0.636,0.545,0.636,28,11,Healthcare,,"Moderna, Inc.",1.46
VSTS,0.9217175605767962,120d,-0.4164620035825261,0.08140174206423151,0.84219136728976,1.004289606166152,1.2932010628123207,0.75,0.75,0.75,0.636,0.636,0.636,28,11,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
TXG,0.8944107459092249,120d,-0.5379961679471494,0.14507594445039024,0.7261813262597878,0.9783404182111213,1.1978066034030075,0.7857142857142857,0.786,0.786,0.636,0.636,0.636,28,11,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
ATEX,0.7944988479806082,120d,-0.013923463567517197,0.3159716916497959,0.8171718286236372,2.548651092039259,3.1575075455566632,0.8571428571428571,0.857,0.821,0.818,0.727,0.727,28,11,Communication Services,Telecom Services,Anterix Inc.,0.92
ASX,0.7858178041578401,120d,-0.06645521581826846,0.3695651502253154,1.0142945604092974,1.2023292468992937,1.4810971690282289,0.7857142857142857,0.821,0.786,0.636,0.636,0.636,28,11,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
KLIC,0.7692329624256308,120d,-0.1161197024081226,-0.012632422248173292,0.8151588209627639,1.024794708309671,1.2500136974564133,0.7142857142857143,0.714,0.714,0.545,0.545,0.545,28,11,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.72
FSLY,0.7640412630910696,120d,-0.250675264666846,-0.06354167301659333,0.8911841011604404,1.5453003455459928,1.7861694559064647,0.7142857142857143,0.714,0.714,0.545,0.545,0.545,28,11,Technology,Software - Application,"Fastly, Inc.",1.65
VICR,0.7545715026056421,120d,-0.04365516980993942,0.32705029400658736,1.0419463815207213,2.2507489729924397,2.6045572190398474,0.8571428571428571,0.821,0.821,0.818,0.727,0.727,28,11,Technology,,Vicor Corporation,2.15
TWST,0.7527845860720482,120d,-0.10588907956158439,0.5316583998356865,0.8691757599697817,1.2444797312300024,1.5812156196263867,0.8214285714285714,0.821,0.821,0.727,0.727,0.727,28,11,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.24
DOCN,0.7354038777454136,120d,-0.1124680058881778,0.0996078010453002,0.9423569611599819,1.344536443253804,1.691753853800816,0.7857142857142857,0.75,0.714,0.727,0.636,0.545,28,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
INTC,0.733249085632729,120d,-0.27386470457412593,0.11026211882297071,0.7993647229748309,1.3779305049267123,1.81205149557637,0.7857142857142857,0.786,0.75,0.636,0.636,0.636,28,11,Technology,,Intel Corporation,1.98
IRDM,0.6962482554044584,120d,-0.21929385485541023,-0.02605333806490248,0.6554983902413971,1.3087584799663707,1.6686550777911278,0.6785714285714286,0.679,0.75,0.636,0.636,0.818,28,11,Communication Services,Telecom Services,Iridium Communications Inc,0.92
MKSI,0.6891166838970142,120d,-0.16285611339728345,0.29888221449410285,0.8998437571762707,1.016010441016733,1.3707067776900193,0.7857142857142857,0.786,0.75,0.636,0.636,0.545,28,11,Technology,,MKS Inc.,2.56
MU,0.6803853117355616,120d,0.08561945108803685,0.5740974574889426,1.2653540363834803,1.85782901445458,2.5559541360854077,0.9285714285714286,0.929,0.75,0.818,0.818,0.545,28,11,Technology,,"Micron Technology, Inc.",2.38
LITE,0.6631033822914008,120d,0.12298561527788543,0.5257843852725415,1.2037277486995823,3.2409845867208498,4.125953794834178,1.0,0.929,0.75,1.0,0.909,0.545,28,11,Technology,,Lumentum Holdings Inc.,2.45
COHU,0.6539934890072402,120d,-0.17309107573443586,0.03670094046532363,0.6358230653756687,0.8668433594216257,1.2120941236207494,0.7857142857142857,0.714,0.821,0.636,0.545,0.636,28,11,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
STX,0.6464386497278745,120d,0.1920410515099135,0.5449178036974452,1.1509691614077142,1.5194036406421922,2.049049656499951,0.9285714285714286,0.893,0.786,0.909,0.818,0.636,28,11,Technology,,Seagate Technology Holdings plc,1.56
