ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
RBRK,0.5027691812609882,120d,-0.32106813487345665,-0.06913232572898748,0.7245400200917649,0.8623430828920164,1.1675157712959887,0.6296296296296297,27,Technology,,"Rubrik, Inc.",2.01
OKTA,0.47813743264705894,120d,-0.1738189729794253,0.011640181148371564,0.47339558849622354,0.5451251756459938,0.6198078563077035,0.7666666666666667,30,Technology,,"Okta, Inc.",1.26
ESLT,0.43244933187087387,120d,0.08410292109278271,0.5852580909817959,0.7834102275261957,0.8766624920668196,1.0453520707390778,0.9666666666666667,30,Industrials,,Elbit Systems Ltd.,0.35
BE,0.41337554926009934,120d,-0.20288291819046153,0.3026063630798856,1.0769101833148589,1.2776788745664758,1.5173733181101454,0.8666666666666667,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.22
CHYM,0.4084321577427156,120d,-0.2179917470190635,-0.20151990809517334,0.24432499105089323,0.31284104977189797,0.3269198061739135,0.6,10,Technology,Software - Application,"Chime Financial, Inc.",1.58
WAY,0.33844868088094565,120d,-0.3810993065615027,-0.3248959846543647,0.2625040450880005,0.34412728889687905,0.4003997064308673,0.5185185185185185,27,Healthcare,,Waystar Holding Corp.,0.95
VG,0.322196179705013,120d,0.1937320270878422,0.30367515312323834,0.3927044663419115,0.774902694198846,0.8669564805345842,0.9090909090909091,11,Energy,,"Venture Global, Inc.",1.36
HIMS,0.29561543320956696,120d,-0.4082166659548146,-0.31311211628849583,0.7375026286211227,0.954783355677945,1.2541594280416826,0.6333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
ATEC,0.2743076353069125,120d,-0.629101316563604,-0.30749333909729737,0.2827320797386287,0.6641209615365695,0.8888974756002141,0.5666666666666667,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.87
VICR,0.2672513305814205,120d,-0.21324159567686007,-0.08973763267806747,0.41382755345099986,1.8055849365392351,2.3759417265150304,0.6666666666666666,30,Technology,,Vicor Corporation,2.11
JAZZ,0.25427730534741444,120d,-0.12411869482270162,-0.07913098527710893,0.28909186982410295,0.4148079202262999,0.46295050386942527,0.6666666666666666,30,Biotech,,Jazz Pharmaceuticals plc,0.69
IRTC,0.24011360877293486,120d,-0.373535226516313,-0.32099279039814743,0.3579798579051512,0.46321651631450644,0.6125185832878707,0.6333333333333333,30,Healthcare,,"iRhythm Holdings, Inc.",0.95
CAR,0.23094377651315195,120d,-0.3190222222366607,-0.3001289047809681,0.07936827724571582,0.35953262053631035,1.6027011691402175,0.6333333333333333,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
PEN,0.22424873833923198,120d,0.0007616328639504961,0.10119227747095083,0.284844773731208,0.4028213618589688,0.4587562762778191,0.9,30,Healthcare,,"Penumbra, Inc.",0.62
VRSN,0.22397186977682615,120d,-0.09491034186363828,0.10703963130422167,0.24943768987809933,0.3256011997332002,0.5222922236431358,0.8666666666666667,30,Technology,,"VeriSign, Inc.",0.38
PAYC,0.22034958476844752,120d,-0.3642983742666236,-0.16179763632483327,0.09654250610380966,0.20543070928050255,0.2748999184661965,0.6,30,Technology,,"Paycom Software, Inc.",0.82
SRAD,0.22019149451854836,120d,-0.42166962533581515,-0.36412615971471496,0.329262670228737,0.6450478275229435,0.791776536276583,0.5666666666666667,30,Technology,,Sportradar Group AG,0.92
RMBS,0.2171101718174464,120d,-0.06650909468264038,0.045110090613217246,0.3154000368184541,0.4419081201857789,0.4847974041596517,0.7666666666666667,30,Technology,,Rambus Inc.,2.59
JBS,0.21163790851722308,120d,-0.09033222528656012,-0.05631370631515703,0.2529815311425818,0.37125417918377546,0.3803737616305337,0.6,10,Consumer Staples,,JBS N.V.,0.16
SGML,0.20039904202717163,120d,-0.5761335235555323,-0.2970805653209319,0.005020640804181464,0.7212567074569519,2.123062010653626,0.5,30,Materials,,Sigma Lithium Corporation,1.65
ATRO,0.19698830470701711,120d,0.23844651971230188,0.2795936423981972,0.5161939339835439,0.6955369550689063,0.8110392228744973,1.0,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
VSAT,0.19571392698568624,120d,-0.23484975466791666,-0.15698360909223497,0.17280225850532194,0.6695021225192841,1.105111732006572,0.5666666666666667,30,Technology,,"Viasat, Inc.",2.03
LSCC,0.18579859613886918,120d,-0.08110557267387337,0.013707179473355174,0.22072625872640583,0.6441809414275701,0.8460338238619673,0.7333333333333333,30,Semiconductors,,Lattice Semiconductor Corporation,2.3
LBRDK,0.18516605884103038,120d,-0.312326756711586,-0.2369993730946073,0.031044623488504786,0.1470099219696142,0.3447616051166046,0.5333333333333333,30,Communication Services,,Liberty Broadband Corporation,0.73
ALGM,0.1785120487350753,120d,0.11810560249526177,0.17508769863917728,0.2316241186354121,0.3600536969233415,0.6359512457197335,0.9333333333333333,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
CHTR,0.1701047075345365,120d,-0.3168843595685242,-0.2449561952355732,0.002952985759514859,0.09069174563887072,0.15333807498928717,0.5,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
SQM,0.1663107672258371,120d,-0.12866172016930585,0.012383341993021157,0.13428805255569498,0.4178992254668171,0.9963929607434316,0.7666666666666667,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
MT,0.1662052836244582,120d,0.2119424607811495,0.2513340469204009,0.3613979794828973,0.5715507140493847,0.6313096961290577,0.9666666666666667,30,Materials,,ArcelorMittal S.A.,1.31
BHF,0.1652586771672605,120d,-0.05531266879293765,0.08141555476660178,0.19693147308994596,0.3173640908265939,0.3344342684296614,0.7666666666666667,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.13
BUD,0.16382719045355676,120d,-0.0392550009475424,-0.013174985537377698,0.21323585692018854,0.2763815584561118,0.3508848678422008,0.7,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
DB,0.16119330315501723,120d,-0.08043095842657803,-0.002766813792449613,0.4280207227641193,0.5304869974937731,0.7198561309386263,0.7333333333333333,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.11
ACMR,0.15875699753601358,120d,0.2457652594712466,0.2801937156096462,0.4804719598604843,0.6640804853148605,1.3538752092550315,1.0,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
