ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.505001917599007,120d,-0.23320318416372626,-0.0723612487957003,0.5075529424204904,0.6582341274598729,0.7932867497327681,0.6538461538461539,26,Technology,,"Viasat, Inc.",2.03
VG,0.42169048397303155,120d,-0.26516961303534564,0.2653121188290446,0.5207779130632082,0.6733770430715011,0.7704705021642712,0.75,12,Energy,,"Venture Global, Inc.",1.28
DUOL,0.31214986561220365,120d,-0.717214904847943,-0.5884070005550668,0.3116341603378332,0.41117032542434995,0.6882785501924142,0.5384615384615384,26,Technology,,"Duolingo, Inc.",1.44
ESLT,0.29686551471767075,120d,0.08068729708760025,0.4870536761753413,0.6452290121416742,0.7615843450309792,0.8034640133315923,0.9615384615384616,26,Industrials,,Elbit Systems Ltd.,0.35
ALGM,0.23274263224526925,120d,-0.12045979346407165,-0.07460814511429661,0.2905114549316702,0.4044872051195488,0.6870932884124245,0.6538461538461539,26,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
DOCN,0.22496255413997668,120d,-0.21938663635519523,-0.1382547654053956,0.4284020691656837,1.1212813718945276,1.2832844563769576,0.6538461538461539,26,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
ONTO,0.22227944962815827,120d,-0.38614501965759235,-0.3054741451089173,0.42063850286599114,1.0009617106812962,1.1867499534081465,0.6153846153846154,26,Technology,,Onto Innovation Inc.,2.43
SKYT,0.2191419222354617,120d,-0.2735769236968235,-0.1409474893820862,0.5107678540570915,0.7519380351070806,1.4615618474855645,0.6153846153846154,26,Technology,,"SkyWater Technology, Inc.",2.41
STNE,0.21904876911861387,120d,-0.31049902133251783,-0.21498598953307396,0.16129001248648578,0.390380869665413,0.4810949223626272,0.5384615384615384,26,Technology,,StoneCo Ltd.,1.2
FRO,0.21447500467830594,120d,-0.09724608570592119,-0.06807624176610935,0.440376601669196,0.5813983547854287,0.6117386074948161,0.6538461538461539,26,Energy,,Frontline plc,0.59
STM,0.21130851842654336,120d,-0.22531132798300807,-0.08078817798701829,0.16363283831568565,0.3538058941805615,1.3424996197284362,0.7307692307692307,26,Technology,,STMicroelectronics N.V.,1.93
PEN,0.20386236495845877,120d,-0.12354390495576179,0.0585740366936322,0.26419358282387795,0.3041745206835788,0.36461908021563716,0.8076923076923077,26,Healthcare,,"Penumbra, Inc.",0.61
DAR,0.19996823365671662,120d,-0.1942227614057937,-0.18264665029883606,0.1618335328928765,0.8579808508699512,0.9956446824481608,0.5384615384615384,26,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.83
CAR,0.19291774477918822,120d,-0.2922639483576489,-0.20487058254164692,0.05845711636512352,0.43085270929273023,0.6938663938542918,0.6538461538461539,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
NTR,0.1893124402518933,120d,-0.09216393971936221,0.11560592221862553,0.24180643723805073,0.29765737515687063,0.4047924289295498,0.8076923076923077,26,Materials,,Nutrien Ltd.,0.39
ATRO,0.1870992219978156,120d,0.13338795424190497,0.2414757873647016,0.5063048512743423,0.8456616779143172,1.1514591648601735,0.9615384615384616,26,Defense,Aerospace & Defense,Astronics Corporation,1.35
ATI,0.1846857609613637,120d,0.018943229247342486,0.173686071510588,0.5054356811462434,0.74794263789315,0.9301789451220792,0.9615384615384616,26,Industrials,Metal Fabrication,ATI Inc.,1.45
ENTG,0.17840315019438024,120d,-0.23292813582886246,-0.2131012254576827,0.2261769488625044,0.5726098342833166,0.6965535013558336,0.5384615384615384,26,Technology,,"Entegris, Inc.",2.4
UNG,0.1767091256006475,120d,-0.2577673345764227,-0.0813321472395917,0.03971102560760231,0.2519027011110973,0.33009796651480383,0.5769230769230769,26,Energy,,United States Natural Gas Fund LP,0.03
STX,0.17507658599369869,120d,-0.11119925238534495,0.1089950226902931,0.5130462533112842,1.4431377054638101,1.6038753306100626,0.8076923076923077,26,Technology,,Seagate Technology Holdings plc,1.58
POWL,0.16096669070424197,120d,-0.34130410393216304,-0.26924335488717455,0.8627625014117739,1.1040267315915007,1.299372204432515,0.6538461538461539,26,Industrials,,"Powell Industries, Inc.",1.83
CHYM,0.1603346238145913,120d,-0.2574597373837433,-0.2151155087227241,-0.010159769998620227,0.12433831023223535,0.19534178196292246,0.4166666666666667,12,Technology,Software - Application,"Chime Financial, Inc.",1.56
CROX,0.15820434149636853,120d,-0.11174996958873235,-0.09460638362524659,0.1653948316945304,0.2599348689850742,0.330608965539991,0.6538461538461539,26,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
BHF,0.1572298986970092,120d,-0.05935411119231382,-0.018843107023791134,0.18890269461969467,0.23090249093915532,0.3566644316186066,0.7307692307692307,26,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.12
AR,0.15633214690631214,120d,-0.0260557430244297,0.05440424378077763,0.2132258110166828,0.2963468604871739,0.3603661157086795,0.8461538461538461,26,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
HST,0.1559162105908064,120d,-0.15655162477411155,-0.09729455861820491,0.2238916579763378,0.2805816430289163,0.35112249075936197,0.5384615384615384,26,Real Estate,,,1.02
ZIM,0.14972318852529665,120d,-0.09123405215990177,0.013425637318153327,0.3937849754051499,0.8685573262886088,1.0927292267966706,0.7692307692307693,26,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
JBS,0.14840007327510574,120d,-0.04559107000398456,0.06605097619493117,0.17938087785287593,0.4066700060862936,0.43662174255630337,0.8333333333333334,12,Consumer Staples,,JBS N.V.,0.16
DOW,0.14669280888779423,120d,-0.34015975007434923,-0.27395781820292653,0.06307010769688992,0.6950998665723999,0.8346419665072252,0.5384615384615384,26,Materials,Chemicals,Dow Inc.,0.91
BUD,0.14111826995177246,120d,0.07525085384175556,0.10991283187403805,0.19257438938998428,0.2292658160938949,0.2876522383689515,0.9615384615384616,26,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
EWY,0.1396984720714668,120d,-0.05208595130005561,0.010688285822702481,0.2795850137778425,0.6939478888816921,0.8213045806481958,0.7692307692307693,26,Unknown,,iShares MSCI South Korea ETF,1.32
DE,0.13956338338963237,120d,0.015721883497014755,0.12593161490025473,0.2202525341262639,0.25295727248684385,0.32599069327219754,0.9230769230769231,26,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
PBR,0.13392359400764087,120d,-0.056499275653368486,-0.024226950974994083,0.1760900210931272,0.6683918629501739,0.8199178951983334,0.6923076923076923,26,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
TGT,0.13324251857956493,120d,-0.3509408402297438,-0.3198816593386045,0.1139506004011247,0.39020817465359653,0.4296302392112795,0.5384615384615384,26,Consumer Staples,,Target Corporation,0.74
CIEN,0.1325296030721823,120d,0.04987897490129878,0.18504076593758362,0.5481189934276876,1.7026609684909895,1.9508540450707128,0.9230769230769231,26,Technology,Communication Equipment,Ciena Corporation,1.82
RIVN,0.13064398337229388,120d,-0.17335217100157835,0.016979383109570034,0.15453948666288098,0.2957042407790769,0.3996002735691796,0.7692307692307693,26,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
ROST,0.12933412715825388,120d,-0.012305508173483748,0.06372361747161287,0.21473576965263852,0.38132495132511196,0.43284094699356035,0.8461538461538461,26,Consumer Discretionary,,"Ross Stores, Inc.",0.69
PCVX,0.12879739432948245,120d,-0.6679057279587425,-0.6379765797831563,0.3751003128811716,0.41847132308385426,0.7463320395276429,0.6153846153846154,26,Healthcare,,"Vaxcyte, Inc.",0.73
TTE,0.12700824622813,120d,-0.05993056405319752,-0.010118157023611157,0.1971112722338324,0.4914421637410739,0.5664649450815601,0.6923076923076923,26,Energy,,TotalEnergies SE,0.33
EQIX,0.12645739181119542,120d,-0.048238327281238336,-0.03119971404653521,0.1565448335552463,0.2677225428056918,0.32986723573415344,0.6538461538461539,26,Real Estate,,"Equinix, Inc.",0.71
COHR,0.12231615918257976,120d,-0.27662723205198736,-0.17006459976686258,0.7658224874254902,1.3309204033535176,1.575127018933569,0.6538461538461539,26,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
AMKR,0.12222712510457778,120d,-0.31753204433525384,-0.19537090174959584,0.3164056516166259,0.8988064289685371,1.1739429567172264,0.5769230769230769,26,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
MT,0.12116088150371573,120d,0.00019945288822326157,0.21083030556314947,0.3216314742284808,0.5686035036600753,0.6901255646865347,0.8846153846153846,26,Materials,,ArcelorMittal S.A.,1.31
CNI,0.1201988426749554,120d,-0.09999262123222119,-0.07535877666973625,0.09140386564936342,0.16492397851057705,0.2097577712308717,0.6538461538461539,26,Industrials,Railroads,Canadian National Railway Company,0.6
