ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
LNTH,0.39197737988357195,120d,-0.21706410654458974,-0.0866430971033384,0.4222285807939177,0.6888829795171345,0.723570415579528,0.6333333333333333,0.633,0.6,0.6,0.6,0.6,30,10,Healthcare,,"Lantheus Holdings, Inc.",0.52
OGN,0.283803247955253,120d,-0.3866498749437504,-0.2513532067787599,0.1178769899216584,0.2811856990825582,0.8462844736945682,0.5333333333333333,0.533,0.567,0.4,0.4,0.5,30,10,Healthcare,,Organon & Co.,0.88
VG,0.26545450434415474,120d,-0.6090344226829448,-0.5202581962487538,0.4360815201449759,0.5200978964180849,0.868463193133586,0.6,0.6,0.6,0.5,0.5,0.5,10,4,Energy,,"Venture Global, Inc.",1.12
CAVA,0.2572115344017555,120d,-0.36300676116511216,-0.29681196961385703,0.5259277465191474,0.818503247869202,0.9516440054135209,0.5666666666666667,0.567,0.567,0.5,0.5,0.5,30,10,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.65
ALNY,0.23538404180220895,120d,-0.3246156433273203,-0.03273330206531802,0.28352652860045224,0.7262185247553693,0.8280130484525479,0.7333333333333333,0.733,0.633,0.7,0.7,0.5,30,10,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
COKE,0.19962160285702502,120d,-0.07201725432043732,0.00029345553031176475,0.42395796324532775,0.5387854341521418,0.6226551316915794,0.7333333333333333,0.667,0.567,0.7,0.6,0.5,30,10,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.34
JBS,0.19883340634887126,120d,-0.07013121535971235,-0.008204927081203017,0.2025315989666574,0.2360471668734644,0.239865372377625,0.7142857142857143,0.571,0.714,0.667,0.333,0.667,7,3,Consumer Staples,,JBS N.V.,0.13
INSM,0.19058317252434398,120d,-0.3005102331108026,-0.0709542605445487,0.3586997414844536,1.6888346751652366,1.748253349034724,0.7,0.7,0.567,0.7,0.7,0.5,30,10,Healthcare,,Insmed Incorporated,0.73
TPL,0.19031209422582251,120d,-0.21750977680149353,-0.0373357228591954,0.4138593709874071,0.537186404854012,0.7333488510278956,0.7,0.733,0.633,0.7,0.7,0.6,30,10,Energy,,Texas Pacific Land Corporation,1.02
KEX,0.18465510161053855,120d,-0.16320581861277858,-0.05516209719478188,0.2643889661191069,0.3296789159853834,0.3917936205739815,0.6333333333333333,0.6,0.6,0.5,0.5,0.5,30,10,Industrials,,Kirby Corporation,0.96
CHTR,0.17752254159393938,120d,-0.32846744463210786,-0.24808788980296206,0.004961705006960693,0.15477181706884224,0.24588186649745733,0.5,0.533,0.567,0.4,0.4,0.5,30,10,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
LBRDK,0.17677078941552782,120d,-0.31919220334271825,-0.24063882625265423,0.015346774640206728,0.08178512209766897,0.1184315822055672,0.5333333333333333,0.3,0.6,0.4,0.3,0.5,30,10,Communication Services,,Liberty Broadband Corporation,0.72
