ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.249992666081862,120d,-0.13482145526732436,0.07146708986450157,5.337946786626664,6.3511935435285025,6.470240541789277,0.7777777777777778,0.741,0.704,0.625,0.625,0.5,27,8,Unknown,,Breakwave Tanker Shipping ETF,-0.11
MXL,2.551796761324324,120d,-0.24574152702296068,-0.04653089856291792,2.622402008310402,2.858227421867757,3.3367045384091436,0.7037037037037037,0.667,0.667,0.5,0.5,0.5,27,8,Technology,Semiconductors,"MaxLinear, Inc",2.61
BAND,1.857958282898007,120d,-0.24222429807104218,-0.10395511450266348,1.9002658937846495,2.107942715278402,2.6865420443627963,0.6296296296296297,0.593,0.63,0.375,0.25,0.375,27,8,Technology,Software - Infrastructure,Bandwidth Inc.,1.64
DELL,1.822693314631389,120d,-0.15739498343158598,-0.025960245638211366,1.9979914504642262,2.2316243519880654,2.6671368944120606,0.7037037037037037,0.704,0.704,0.375,0.375,0.375,27,8,Technology,Computer Hardware,Dell Technologies Inc.,1.92
TXG,1.5970560641622378,120d,-0.44784683080841536,0.19901349492168707,1.4302204088510986,1.9373317037514586,2.0265468165921234,0.7777777777777778,0.778,0.815,0.625,0.625,0.75,27,8,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
PENG,1.5024893218614943,120d,-0.03561578067606027,0.0964115967973681,1.575216522263445,1.9302159401531802,2.091513631691202,0.8888888888888888,0.815,0.741,0.625,0.5,0.375,27,8,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.28
ATEX,1.2872626696144958,120d,-0.32996212051790247,-4.086651208085046e-05,1.3097756511330005,1.49678501761072,2.389254221213522,0.7407407407407407,0.704,0.741,0.625,0.5,0.625,27,8,Communication Services,Telecom Services,Anterix Inc.,0.9
TWST,1.2373824073215873,120d,-0.21529378519107947,0.1317715824576728,1.3553247145463083,1.9154446543988963,2.069977461411966,0.7407407407407407,0.778,0.741,0.625,0.625,0.625,27,8,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
CORT,1.1657872994389584,120d,0.14974700958597248,0.4933227414770731,1.4353448809776062,2.369974752927595,2.4648343384475275,0.9259259259259259,0.926,0.815,0.75,0.75,0.625,27,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
CDNA,1.129721864213052,120d,-0.3323936921845643,0.40064042181049353,1.3785023241379304,1.7622591701909434,1.9430343047354126,0.7777777777777778,0.778,0.778,0.75,0.75,0.75,27,8,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.51
MRVL,1.1072887147304076,120d,-0.2486929790352947,0.00823515584203438,1.3280322430020552,1.8203251294469824,2.0772239135950956,0.7407407407407407,0.667,0.63,0.75,0.5,0.375,27,8,Technology,,"Marvell Technology, Inc.",2.54
HTFL,1.1048381972655306,120d,0.0969218959441871,0.24084721570266793,0.9946747807282347,1.1073780012586558,1.2506159590348767,0.875,0.875,0.938,1.0,1.0,1.0,16,2,Healthcare,Health Information Services,"Heartflow, Inc.",1.08
AMD,1.070483492020692,120d,-0.2539533393794372,0.38518072384429924,1.2971186273774666,1.3833124254844984,1.5006739713709933,0.7777777777777778,0.778,0.778,0.625,0.625,0.625,27,8,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
NAVN,1.0585611083316002,120d,0.9028770943703014,1.6638241358830546,1.833048788208563,1.9451136186085365,2.1223621591852093,1.0,1.0,0.875,1.0,1.0,0.5,16,2,Technology,Software - Application,"Navan, Inc.",0.87
CRSR,1.030509184460918,120d,-0.38283761235373404,-0.2357402735701466,0.8908145378642174,1.114902108917252,1.2909144881467844,0.7037037037037037,0.704,0.704,0.375,0.375,0.375,27,8,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
TH,1.0110956897756989,120d,-0.17731905466459258,-0.06038408793074529,1.0110956897756989,1.3090518870644317,1.409848314326441,0.7037037037037037,0.667,0.704,0.5,0.375,0.5,27,8,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
HUM,1.0041852920753476,120d,-0.16091553335395775,0.059212187716210396,0.9085074910894493,1.1542773509662099,1.2650916037709699,0.8518518518518519,0.815,0.852,0.625,0.5,0.625,27,8,Healthcare,,Humana Inc.,0.36
OSCR,0.9779749141763221,120d,-0.16606076473870474,0.039836008798433076,1.0551494958928322,1.282518427153487,1.434428387326744,0.8148148148148148,0.704,0.704,0.75,0.5,0.5,27,8,Healthcare,,"Oscar Health, Inc.",1.21
PLSE,0.9707002134889968,120d,-0.030545446768658946,0.17246954566121953,1.1859319705475286,1.55712883591029,1.6042636315552297,0.8888888888888888,0.852,0.741,0.875,0.75,0.5,27,8,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
VIA,0.966386039768195,120d,-0.19345645173437015,0.17438950556063026,0.4863506711823772,0.548899430906513,0.7411048535195983,0.75,0.75,1.0,0.5,0.5,1.0,16,2,Technology,Software - Application,"Via Transportation, Inc.",0.87
IRDM,0.9543419202717649,120d,-0.18129605099036647,-0.07086906734836262,0.9013338744114108,1.106435448484359,1.3487416746439231,0.7037037037037037,0.704,0.704,0.5,0.5,0.5,27,8,Communication Services,Telecom Services,Iridium Communications Inc,0.93
SYRE,0.9495984268505053,120d,-0.393766184650848,-0.19780221777432744,1.1325301204819276,1.6400644361149135,1.868067810958662,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,27,8,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
URGN,0.9465571433586828,120d,-0.09615274192994851,0.026333452001786273,1.0236139165955982,1.3013408637488053,1.3472003539046509,0.7777777777777778,0.704,0.704,0.625,0.375,0.375,27,8,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
HNGE,0.917574403106381,120d,0.4164062933375854,0.9160170460579309,1.0079128636344836,1.124168903571735,1.2962586691727476,0.8888888888888888,0.889,0.889,0.5,0.5,0.5,18,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.85
OGN,0.9017322131070528,120d,-0.32728940233151893,-0.21027665904169818,0.7374550327510483,1.0030207788902563,1.1403961468301445,0.7037037037037037,0.593,0.704,0.5,0.25,0.5,27,8,Healthcare,,Organon & Co.,0.85
INTC,0.8568498021554398,120d,-0.22188150381621735,-0.02515176968983318,0.9192628311245807,1.1330021763515117,1.3580144645442653,0.7037037037037037,0.667,0.667,0.5,0.5,0.5,27,8,Technology,,Intel Corporation,1.94
GEO,0.8568440176342131,120d,-0.19908842754050554,0.3430510437277826,0.9973648936282495,1.1624974530688332,1.2272474739455672,0.7407407407407407,0.741,0.741,0.5,0.5,0.5,27,8,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
AMDY,0.8565541335912765,120d,-0.20009673591296676,0.27554708701425734,0.9807044317247604,1.0845687668970434,1.142614445760931,0.8148148148148148,0.778,0.778,0.75,0.625,0.625,27,8,Unknown,,Yieldmax AMD Option Income Stra,1.88
AMN,0.8545097327600005,120d,-0.45922003792416843,-0.297976936604763,0.6441161837942608,0.7320365150491395,0.9469472066375547,0.6296296296296297,0.63,0.667,0.375,0.375,0.5,27,8,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
ARM,0.8523631774913567,120d,-0.16209779046008563,-0.020573298610039592,0.9617153827195595,1.1116509100376994,1.2563261525000031,0.7037037037037037,0.593,0.593,0.375,0.25,0.25,27,8,Technology,Semiconductors,Arm Holdings plc,2.72
FIVN,0.8340660654768862,120d,-0.3870350302776847,-0.2136585398189857,0.5885965093289982,0.8579044430989523,1.0285071602758837,0.5555555555555556,0.556,0.741,0.25,0.125,0.5,27,8,Technology,Software - Infrastructure,"Five9, Inc.",1.45
CBRL,0.8246921418375271,120d,-0.22129285883435443,0.08193811587964495,0.7641714447945838,0.9216307626315334,0.9764680088228208,0.7407407407407407,0.741,0.778,0.5,0.5,0.5,27,8,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
HPE,0.8123261770813512,120d,-0.04224366269696421,0.07738878172944763,0.963314989893167,1.4660804209695657,1.6019084990849068,0.8888888888888888,0.741,0.63,0.875,0.5,0.375,27,8,Technology,,Hewlett Packard Enterprise Company,1.61
PANW,0.7983974535883469,120d,-0.05034453772406493,0.03875242730077022,0.8842969745460483,1.1874355956021079,1.323616452342499,0.8518518518518519,0.778,0.667,0.75,0.5,0.375,27,8,Technology,,"Palo Alto Networks, Inc.",1.23
ORKA,0.7857470733427563,120d,-0.31111523208968084,0.38822347668025137,1.668787869540128,2.022629940135063,2.1531787844836177,0.8518518518518519,0.852,0.667,0.75,0.75,0.5,27,8,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
OMDA,0.7702412507542593,120d,0.12355841173963518,0.4679130353195037,0.6542910157231699,0.8319082745091304,1.0313837862233102,0.8888888888888888,0.889,0.944,0.5,0.5,0.75,18,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
FTNT,0.7675821704529859,120d,-0.2057376397217036,0.2316606951287793,0.8658251980468179,0.9233986449290861,0.9739016511341637,0.8518518518518519,0.852,0.815,0.75,0.75,0.625,27,8,Technology,,"Fortinet, Inc.",1.04
NIQ,0.758601633655797,120d,-0.4185225148025194,-0.013864804847574463,0.45634018178176494,0.5704697310014397,0.5799374145539931,0.7058823529411765,0.647,0.824,0.333,0.333,0.333,17,3,Unknown,,NIQ Global Intelligence plc,0.37
VSH,0.7457698396878182,120d,-0.21644742821111745,-0.15716352136066314,0.7078382985164451,0.7930250090508775,0.8559547417507911,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,27,8,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
VSTS,0.7269139457964428,120d,-0.44796018638561047,-0.23379398429489462,0.6173333485921224,0.7930330035512076,1.090447585722061,0.7037037037037037,0.704,0.704,0.625,0.625,0.625,27,8,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
NSIT,0.721931066691552,120d,-0.23099378853469213,-0.17043598842876218,0.5528682369793088,0.7987501760023351,0.8901067734361094,0.6666666666666666,0.667,0.741,0.375,0.375,0.5,27,8,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
KFRC,0.716264152319977,120d,-0.3296584667911593,-0.13104791129424853,0.6162751180349479,1.1106771562457092,1.2113577218938374,0.6296296296296297,0.593,0.704,0.375,0.25,0.625,27,8,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
ARX,0.7147718661661043,120d,-0.15261094684071924,0.028192304069951213,0.6797608891730276,0.7861634282440628,0.8292662021724899,0.7647058823529411,0.706,0.765,0.333,0.333,0.333,17,3,Financials,Insurance Brokers,Accelerant Holdings,0.08
UMC,0.7145499697413664,120d,0.007074639615175739,0.11736217789986148,0.8281522153980094,1.0442033921163947,1.2720333401929464,0.8888888888888888,0.889,0.741,0.75,0.75,0.625,27,8,Technology,Semiconductors,United Microelectronics Corpora,1.18
TENB,0.7095130120597638,120d,-0.23394059913663162,-0.1677024067075768,0.5892350973756395,0.6980464300878932,0.7811156686169456,0.5925925925925926,0.593,0.63,0.25,0.25,0.375,27,8,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",1.0
XNCR,0.691348426972969,120d,-0.498227735942151,-0.043029367842429334,0.6938422496921237,1.176515823881363,1.3071483201222784,0.6666666666666666,0.63,0.667,0.5,0.5,0.5,27,8,Healthcare,Biotechnology,"Xencor, Inc.",1.39
IART,0.6753959985770503,120d,-0.3781170864367781,-0.2494663357280426,0.4578207368851974,0.59823467379885,0.7676252532984286,0.5925925925925926,0.593,0.741,0.25,0.25,0.625,27,8,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.3
CXW,0.6620781547297461,120d,-0.036585724433678586,0.3397441950580332,0.7056025543148268,0.835994634619473,0.8795183121349913,0.8888888888888888,0.852,0.852,0.75,0.625,0.625,27,8,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
GRPN,0.661095971549827,120d,-0.1995602982371765,0.42197052135932644,0.6660649107927186,0.8013669225213285,1.276398888051955,0.8148148148148148,0.815,0.815,0.5,0.5,0.5,27,8,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
ELVN,0.6573710708504401,120d,-0.18187513312144438,0.13936792688730182,0.9143518461576985,1.131668229399583,1.23353016263704,0.7777777777777778,0.741,0.704,0.75,0.625,0.625,27,8,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.41
QURE,0.6560912000325219,120d,0.2103869781338108,0.6121004326153728,1.0518177119914758,1.7168419773296246,2.790390515362779,0.9259259259259259,0.926,0.852,0.875,0.875,0.75,27,8,Healthcare,Biotechnology,uniQure N.V.,1.1
COHU,0.6467596677785008,120d,-0.2621196866028531,-0.008448186476389452,0.6107616045533248,0.7750250782254556,0.891322975390089,0.7037037037037037,0.667,0.778,0.5,0.5,0.625,27,8,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.91
OKTA,0.6455065735153713,120d,-0.06857685311253196,0.0023489234161021,0.6412132182601358,0.8355425231861318,1.126254809806781,0.7407407407407407,0.704,0.741,0.375,0.375,0.375,27,8,Technology,,"Okta, Inc.",1.29
NTAP,0.645200234043585,120d,-0.15154385864697661,-0.04135436803693132,0.7372538451933248,0.8952662060910359,0.941727108308943,0.7037037037037037,0.704,0.667,0.375,0.375,0.375,27,8,Technology,,"NetApp, Inc.",1.25
STX,0.6418488899878483,120d,-0.09691189638196063,0.5507663975053001,1.121014279379017,1.2248092648923605,1.5591905814081262,0.8518518518518519,0.852,0.778,0.75,0.75,0.625,27,8,Technology,,Seagate Technology Holdings plc,1.57
