ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ROOT,0.8705984517152976,120d,-0.33055476230403863,0.09728549751704946,0.8602187261970732,3.3509937092153406,4.163646896683579,0.8076923076923077,0.769,0.808,0.727,0.727,0.727,26,11,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
MSTR,0.7205671543661212,120d,-0.22893745661397596,0.18295803888732398,0.8937205570638669,1.101076918821299,1.3515665221136806,0.7692307692307693,0.769,0.731,0.636,0.636,0.636,26,11,Technology,,Strategy Inc,2.45
VG,0.5368272947365311,120d,-0.19220674237688695,0.5399355999116273,0.7305593218243733,1.161385843392198,1.2133671935523185,0.8,0.8,0.8,0.667,0.667,0.667,5,3,Energy,,"Venture Global, Inc.",1.1
RELY,0.4325295396200652,120d,-0.3454510468685094,-0.2677665365639592,0.2971951291733088,0.6208068117805564,0.7138334082448257,0.5769230769230769,0.577,0.577,0.636,0.636,0.636,26,11,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
MSTY,0.36524595385893766,120d,-0.19740958889972604,-0.11398155933813747,0.3967937723137893,0.6332808998370941,0.7428907393686589,0.6842105263157895,0.684,0.684,0.556,0.556,0.556,19,9,Unknown,,YieldMax MSTR Option Income Str,2.28
ADTN,0.3340719880893558,120d,-0.26328429431285233,-0.1974904509252528,0.4073478851521314,0.6109726626181078,0.8431427046280634,0.6153846153846154,0.577,0.577,0.727,0.636,0.636,26,11,Technology,Communication Equipment,"ADTRAN Holdings, Inc.",1.63
TWLO,0.3194543022274542,120d,-0.1797663965217211,-0.10425669044701466,0.4502583938463329,0.6096832165816417,0.7524889559688699,0.6923076923076923,0.577,0.615,0.727,0.636,0.727,26,11,Technology,,Twilio Inc.,1.35
APP,0.2975162390998294,120d,-0.2498606739495291,0.04874776770269923,1.0030676918940462,1.4266315906968225,2.7196561894329685,0.7692307692307693,0.731,0.577,0.727,0.727,0.545,26,11,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
MCHPP,0.2965492320045682,120d,0.10251435021383669,0.26803856979359564,0.3892497905971315,0.5694271588963635,0.6082184325336687,0.8,0.8,0.8,0.667,0.667,0.667,5,3,Technology,Semiconductors,Microchip Technology Incorporat,1.21
EAT,0.279382395058557,120d,-0.09248584924762193,0.2514397478251848,0.6310583670063156,0.8406625403130721,1.0320584362390068,0.8461538461538461,0.769,0.731,0.818,0.727,0.636,26,11,Consumer Discretionary,,"Brinker International, Inc.",1.07
