ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CHYM,0.40018405009860336,120d,-0.27851624839326256,-0.2654569743874998,0.23902699599345834,0.28563708841384594,0.2996171111476088,0.5555555555555556,0.556,0.556,0.5,0.5,0.5,9,2,Technology,Software - Application,"Chime Financial, Inc.",1.49
AU,0.29008506211544594,120d,0.20080811171412827,0.4772339736957987,0.7223527605334668,0.7546880910926186,0.8467642305815289,1.0,1.0,0.759,1.0,1.0,0.8,29,10,Materials,Gold,AngloGold Ashanti plc,0.83
JBS,0.2872387913816822,120d,0.07153756538927669,0.1105702618450024,0.2949308945347131,0.3728682114831947,0.3747224659371189,0.8888888888888888,0.889,0.889,1.0,1.0,1.0,9,2,Consumer Staples,,JBS N.V.,0.13
LGN,0.23899202917098894,120d,0.9724980505921841,1.0020202483368017,1.0804019881811215,1.1063124053388442,1.200255025251228,1.0,1.0,1.0,1.0,1.0,1.0,5,1,Industrials,,Legence Corp.,2.09
CHTR,0.22288235059160583,120d,-0.16910785117180335,-0.029927857931114077,0.050321514004627144,0.11942893071457483,0.19205502727160523,0.6551724137931034,0.586,0.897,0.5,0.5,0.8,29,10,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
TPL,0.20592641154557456,120d,-0.20898351414651048,0.014763203267784686,0.42947378349050513,0.5785504883777064,0.6232157587862615,0.7586206896551724,0.759,0.621,0.7,0.7,0.5,29,10,Energy,,Texas Pacific Land Corporation,1.02
ESLT,0.20397290929138756,120d,-0.08203266872138634,0.15180495446442865,0.5549338049467094,0.7918464738466049,0.9255944438551426,0.8275862068965517,0.759,0.724,0.8,0.7,0.6,29,10,Industrials,,Elbit Systems Ltd.,0.37
CRK,0.20077969353259206,120d,-0.025467173902439855,0.12920524568296154,0.3312499523162842,0.5408560383478502,0.8016868260051117,0.8620689655172413,0.793,0.724,0.9,0.8,0.7,29,10,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
LNTH,0.19779027388784987,120d,-0.19465701680265599,-0.08429827449170002,0.22448976125374598,0.44488294117688376,0.48608874670690044,0.6206896551724138,0.586,0.586,0.6,0.6,0.6,29,10,Healthcare,,"Lantheus Holdings, Inc.",0.52
LBRDK,0.1974327766537326,120d,-0.15249692724811373,-0.016909945848681884,0.03600876187841151,0.14749123593830538,0.3415913754945674,0.6551724137931034,0.414,0.897,0.5,0.4,0.8,29,10,Communication Services,,Liberty Broadband Corporation,0.72
PEN,0.19315019620834406,120d,-0.17597866600767292,-0.14331686898518714,0.24911658753079213,0.3575340363226336,0.4279963985895322,0.7241379310344828,0.655,0.724,0.7,0.5,0.7,29,10,Healthcare,,"Penumbra, Inc.",0.61
BMY,0.1709611520836738,120d,-0.18367933606519954,-0.06508011642160305,0.2057935369887216,0.2769527936292786,0.4000330115967389,0.6206896551724138,0.517,0.517,0.5,0.4,0.4,29,10,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
WPM,0.16527809308594632,120d,0.18779231663904966,0.21737385251955343,0.40596858350079645,0.5157535697291369,0.5419567738122046,1.0,1.0,0.724,1.0,1.0,0.6,29,10,Materials,,Wheaton Precious Metals Corp.,0.72
PAAS,0.16259800773675015,120d,0.11799670265570313,0.2076618256150291,0.4766362802360906,0.634874346507657,0.7734939430831238,1.0,1.0,0.552,1.0,1.0,0.5,29,10,Materials,,Pan American Silver Corp.,1.08
