ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
WDC,1.266848696763076,120d,0.008025808422645764,0.27369252796114685,1.7355683542108613,2.1644706408411793,2.355770453076607,0.896551724137931,29,Technology,,Western Digital Corporation,1.95
VICR,1.2000196056988917,120d,-0.14998945272360115,-0.06997556219256318,1.3682369524768618,2.0360010865625653,2.3781880029290368,0.6896551724137931,29,Technology,,Vicor Corporation,2.12
VIAV,1.1310680810744147,120d,-0.19451952281546875,-0.0626262534797073,1.3684684695521012,1.7676872592841,1.8805936724292167,0.6896551724137931,29,Technology,,Viavi Solutions Inc.,1.19
LITE,1.072676462749511,120d,0.04308903556763277,0.22914448310688096,1.582185839043289,2.975626273724536,3.572085460935122,0.896551724137931,29,Technology,,Lumentum Holdings Inc.,2.4
CIEN,1.0071447556816038,120d,0.005150839645022881,0.11854870977526155,1.414379040552681,1.8239054404453743,2.015028629748465,0.896551724137931,29,Technology,Communication Equipment,Ciena Corporation,1.82
DOCN,0.966368175127537,120d,-0.30508863323539004,-0.06952958794149977,1.1617507826753224,2.454748859935359,2.570283393917031,0.6551724137931034,29,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
STX,0.8542410314575987,120d,0.0934948611962527,0.4817518583035614,1.1900278914655025,1.9753808251258498,2.2724196882821013,0.9310344827586207,29,Technology,,Seagate Technology Holdings plc,1.57
INTC,0.8263813946937526,120d,-0.2008774766696152,0.033333348916247285,0.8866936433451758,1.6401835844944395,1.8407038606607038,0.8275862068965517,29,Technology,,Intel Corporation,1.88
MU,0.7842076976068465,120d,-0.04340733257888577,0.19793070165842686,1.1504288386465187,2.437484693910035,3.2818578800696985,0.8275862068965517,29,Technology,,"Micron Technology, Inc.",2.31
FORM,0.7304182411909782,120d,-0.2271718134598352,-0.12373732070681331,1.0029590629536593,1.379077819957386,2.0336091849859788,0.6551724137931034,29,Technology,,"FormFactor, Inc.",2.26
TSEM,0.7299463951149358,120d,-0.12528458239022006,-0.038600762341224004,1.065528362549594,1.305863388645546,1.4790085720792017,0.7241379310344828,29,Semiconductors,,Tower Semiconductor Ltd.,1.75
TTMI,0.7053699300549083,120d,0.2393507042591639,0.4479083822326637,1.0587901113302869,1.3788932251955806,1.4059393301392724,1.0,29,Technology,,"TTM Technologies, Inc.",1.89
TER,0.6482943778379779,120d,-0.22692383670487298,-0.0777218586678643,0.8859584212054634,1.1596192733429298,1.4391335626021107,0.6896551724137931,29,Technology,,"Teradyne, Inc.",2.2
VSAT,0.6450943780941264,120d,-0.05519713945129454,0.40567069095731645,0.6384261864844771,0.9557521725564813,1.126127282136753,0.8275862068965517,29,Technology,,"Viasat, Inc.",2.03
MRNA,0.6253934916695587,120d,-0.3543956657704285,-0.2716955820558469,0.5571533272647953,0.777127073108218,0.9212299484733537,0.5517241379310345,29,Healthcare,,"Moderna, Inc.",1.33
SKYT,0.6106033309092729,120d,-0.148934625273777,-0.061472928187570774,0.9126490542179291,1.1038482494470245,1.1669624944557118,0.6896551724137931,29,Technology,,"SkyWater Technology, Inc.",2.42
MKSI,0.5517514048577878,120d,-0.1720602748844275,-0.09531443915895266,0.8344257383314042,1.017517187312888,1.192148394231608,0.5862068965517241,29,Technology,,MKS Inc.,2.51
