ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.5728996864875989,120d,-0.4252622463025967,-0.0723612487957003,0.5113984525299945,0.7781446849328981,1.5546478103414365,0.6923076923076923,26,Technology,,"Viasat, Inc.",1.97
CRK,0.4210718244123358,120d,-0.2964161205433963,-0.15625337494421604,0.55150654505023,0.755389849333804,1.0806766801993277,0.6538461538461539,26,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.84
CAR,0.4093446019932341,120d,-0.11553412401548963,0.03174375585735295,0.23775303720487817,0.5907776063083372,0.963814938104663,0.7692307692307693,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.56
LEU,0.3794687641452702,120d,-0.3676955069736849,-0.20794820326720173,0.6751811379454408,1.1326775463184702,1.4154983132833316,0.6538461538461539,26,Energy,,Centrus Energy Corp.,1.93
SRAD,0.35376740225420555,120d,-0.4225341359002873,-0.17923906344937618,0.4628374143213062,0.6017715566474402,0.832570293748492,0.7307692307692307,26,Technology,,Sportradar Group AG,0.93
RBLX,0.3449322925939996,120d,-0.5705321757957657,-0.31223137680495916,0.5760112243763366,0.6992926105009356,0.8579645426245516,0.7307692307692307,26,Communication Services,,Roblox Corporation,1.29
ESLT,0.333411526151408,120d,0.5222358342660477,0.5897311587381452,0.6671839216447862,0.7350509267087215,0.782431306674801,1.0,26,Industrials,,Elbit Systems Ltd.,0.37
MP,0.32463224727394824,120d,0.0011749189484372424,0.1214852663849198,0.4412077943286199,0.9624967606650736,1.5999280919199077,0.8846153846153846,26,Materials,,MP Materials Corp.,1.43
ALGM,0.31907659180813397,120d,-0.06846002409954977,0.06834127357019115,0.3397706869700752,0.47088182948822344,0.8679662200498569,0.7692307692307693,26,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.17
ATRO,0.3062954942518189,120d,-0.22514526836169196,0.2525340254716754,0.5882479332815872,0.8284614613649499,1.1488868655922018,0.8461538461538461,26,Defense,Aerospace & Defense,Astronics Corporation,1.4
HOOD,0.27653824624719514,120d,-0.44698260839865084,-0.15487384053423764,0.9886271865418866,1.1637225016233606,1.3236594076216959,0.7307692307692307,26,Financials,,"Robinhood Markets, Inc.",2.61
DUOL,0.2519377906435587,120d,-0.5090645788250079,-0.3211743914133057,0.3259529745258385,0.4466481530668977,0.9692069924953982,0.6153846153846154,26,Technology,,"Duolingo, Inc.",1.51
LITE,0.2362599665948586,120d,-0.04363783365251489,0.0356672150247479,0.636286916863384,2.3056021242293268,3.3605475666937243,0.8076923076923077,26,Technology,,Lumentum Holdings Inc.,2.36
UNG,0.2302175841306966,120d,-0.3336539300658264,-0.22772038972428968,0.08237606889954197,0.2776958978005299,0.3297345578496328,0.5384615384615384,26,Energy,,United States Natural Gas Fund LP,0.04
JOBY,0.2291880068558232,120d,-0.38230969665869524,-0.13456355294467873,0.24740666101481334,0.3354823575967163,0.8376776435785213,0.7307692307692307,26,Industrials,,"Joby Aviation, Inc.",2.1
NTR,0.22762543368763966,120d,0.04075211284870395,0.08271012367995911,0.2706977039231241,0.3118866177560227,0.427859987902946,0.9230769230769231,26,Materials,,Nutrien Ltd.,0.41
LIF,0.22574641998589207,120d,-0.540594969562681,-0.4111148470503906,0.40162078902856924,0.49116853580300823,0.8339433736764701,0.625,24,Technology,,"Life360, Inc.",2.28
LBRDK,0.22223298099974964,120d,-0.24496457729383525,-0.18286088091432026,0.0901205689703437,0.1839155532843827,0.35477566357915036,0.5769230769230769,26,Communication Services,,Liberty Broadband Corporation,0.72
PLTR,0.2170750454902296,120d,-0.2143163445299746,0.058982233417316454,0.8021814691016308,1.0890845401701945,1.7284817232272478,0.7307692307692307,26,Technology,,Palantir Technologies Inc.,2.18
GEV,0.21592388999648893,120d,0.32094191576915826,0.45794604229356695,0.7254309014927266,0.9494810787390555,1.407101936544728,1.0,24,Industrials,,GE Vernova Inc.,2.11
AG,0.2152615714663857,120d,-0.12565974800285468,-0.06880237046526222,0.4491151910398179,0.601273801566399,0.8679567302616504,0.6153846153846154,26,Materials,Silver,First Majestic Silver Corp.,1.42
PAYC,0.20923237445735188,120d,-0.24227084940698196,-0.15183497774884752,0.08072565226582018,0.17760556969067087,0.2692856687702557,0.6153846153846154,26,Technology,,"Paycom Software, Inc.",0.88
CBRL,0.201098503023606,120d,-0.22643412069285213,-0.01920955774475866,0.10397752332106913,0.2730258241259025,0.3450035299021085,0.7307692307692307,26,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.93
CORT,0.2005959318710301,120d,-0.33184104282393123,-0.14852157556753443,0.37403583196890444,0.4611709005887535,0.6535731698017543,0.7307692307692307,26,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
MLTX,0.20028903811348742,120d,-0.17443161253699968,-0.14463963925893203,0.10207670908975441,0.3506186366400998,0.6080880545085129,0.5384615384615384,26,Biotech,,MoonLake Immunotherapeutics,0.91
EQT,0.2000313676161688,120d,-0.006664732144406771,0.04290008731183503,0.24323626824634392,0.36941089922209025,0.5282662496000448,0.8846153846153846,26,Energy,,EQT Corporation,0.67
AR,0.19991443423191024,120d,-0.0646153000308099,0.06275050538918314,0.24909994796688195,0.35979719420299316,0.38152395926319305,0.8846153846153846,26,Energy,Oil & Gas E&P,Antero Resources Corporation,0.85
SNOW,0.19857980256195762,120d,-0.435712658574798,-0.34866137565506194,0.2665188935742757,0.3676984110194104,0.407770191382243,0.6538461538461539,26,Technology,,Snowflake Inc.,1.56
JBL,0.19683806276948723,120d,0.17149141921335953,0.29984176603284507,0.39302799276369327,0.5255382629002247,0.673697994999575,0.9230769230769231,26,Technology,,Jabil Inc.,1.52
KTOS,0.19442580476545035,120d,-0.22045664230450596,-0.01347875455776576,0.4925168503659263,0.6332943563067988,1.1512919637294519,0.7307692307692307,26,Defense,,"Kratos Defense & Security Solutions, Inc.",1.27
CHTR,0.19202260758013112,120d,-0.26752412758979216,-0.23140705734362235,0.0489976622623397,0.09608177733348816,0.14906092824606465,0.5384615384615384,26,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
BLSH,0.19031585746858615,120d,-0.3749662427329047,-0.2862138592841012,-0.11818794437608482,0.0958101353835944,0.13020419674377656,0.42857142857142855,7,Technology,Software - Infrastructure,Bullish,2.13
TD,0.18897579689023924,120d,0.002827453505312383,0.1671460266809497,0.2727189056135395,0.34285914956799474,0.40241042253419856,0.8846153846153846,26,Financials,,The Toronto-Dominion Bank,0.53
VRSN,0.18314839711431352,120d,0.03993068805943267,0.1310227010605774,0.18939908634900537,0.42646180022789193,0.5340038573032158,1.0,26,Technology,,"VeriSign, Inc.",0.4
STX,0.17989552616063176,120d,-0.0734654549741538,0.10685617689816185,0.5101806799277587,1.0076362065148274,1.8648661182153201,0.8076923076923077,26,Technology,,Seagate Technology Holdings plc,1.5
DLTR,0.17739631513516463,120d,-0.31917536107279015,-0.14431878084637587,0.23208613289895774,0.3450380365593728,0.4518769206554608,0.5769230769230769,26,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.65
PPLT,0.1770972747437901,120d,-0.011344822475379657,0.01095564948278388,0.2611828064172167,0.3700379148686337,0.4010294582786612,0.7692307692307693,26,Unknown,,abrdn Physical Platinum Shares ETF,0.55
SLNO,0.17385382946409567,120d,-0.09691118088106015,0.06052560578161731,0.3109368605157443,0.5730263839074747,0.7572785515730975,0.8461538461538461,26,Biotech,,"Soleno Therapeutics, Inc.",-0.1
EWY,0.17291434182580312,120d,-0.1165635969625754,0.012357006078907051,0.27381693845736066,0.542388968152874,0.8666942817325822,0.7692307692307693,26,Unknown,,iShares MSCI South Korea ETF,1.25
