ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.6476482308353313,120d,-0.21590528090026517,0.45105637050239833,0.602026171489562,0.90816166693491,1.9870572026878113,0.85,20,Technology,,"Viasat, Inc.",1.96
CAR,0.6235494710916747,120d,-0.10748149786596317,0.10001641470247957,0.45992123660952056,0.9225556636771091,1.0833022537799755,0.85,20,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.54
LEU,0.6120496320534884,120d,-0.3584387427717065,-0.19623116400392415,0.8736152395782716,1.1628635444486468,1.6291511727671197,0.65,20,Energy,,Centrus Energy Corp.,1.94
CELH,0.49314577047563923,120d,-0.44094223426061924,-0.3040529786141256,0.49403180839931193,0.6667008422802733,0.7657533803931921,0.6,20,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.0
STNE,0.4757893145232898,120d,-0.3085180678817994,-0.23864321375501196,0.4594704503273722,0.8293307923362502,0.9513842571359271,0.6,20,Technology,,StoneCo Ltd.,1.23
MP,0.40167220226264555,120d,-0.0062606973770281404,0.14563396653602595,0.5227878209271952,1.2511335220757727,1.8685805835089502,0.9,20,Materials,,MP Materials Corp.,1.41
RBLX,0.3903359869372349,120d,-0.5576293292187414,-0.45951072281381944,0.6214236780481983,0.7444166358660771,0.8253928236362833,0.7,20,Communication Services,,Roblox Corporation,1.29
ATRO,0.3811994463876225,120d,0.09560913932456885,0.512000799668779,0.6823957417713173,1.0640043497751626,1.1057355908599733,0.9,20,Defense,Aerospace & Defense,Astronics Corporation,1.36
MOS,0.37505956400435336,120d,-0.11990022615226544,-0.0772473595577636,0.2830398744228393,0.45750175873443627,0.5028063406897642,0.55,20,Materials,,The Mosaic Company,0.77
ALGM,0.35977362950909464,120d,0.05022556616632412,0.2657930422973979,0.3969503885039125,0.5567044167469812,0.7713307054832973,0.95,20,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.19
DB,0.35552394469869175,120d,-0.14101994368626705,-0.07739657487877699,0.6223513643077938,0.7287586788776363,0.8071162655092001,0.7,20,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
SRAD,0.33811800059007546,120d,-0.42679174341484144,-0.40037961110399,0.4471891763002641,0.5264234994495369,0.604804467577946,0.65,20,Technology,,Sportradar Group AG,0.92
ACMR,0.32788079757383815,120d,-0.01360003879328153,0.17486466880825768,0.6495957598983089,0.6874932182904406,0.7802250900657218,0.85,20,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.3
ESLT,0.3183513628373519,120d,0.5500794593026934,0.5986255331242528,0.6693123147199302,0.7163671686522767,0.7989682326048622,1.0,20,Industrials,,Elbit Systems Ltd.,0.34
HOOD,0.310001139242273,120d,-0.4741933214047331,-0.2920119453783783,1.0223602723041503,1.1874239022829185,1.2727638839091826,0.7,20,Financials,,"Robinhood Markets, Inc.",2.58
SLNO,0.3017882921441226,120d,-0.04704045197547363,0.1252630817956108,0.43340384293219225,0.774673378223496,0.8716509958853639,0.85,20,Biotech,,"Soleno Therapeutics, Inc.",-0.09
GEV,0.2949577501860574,120d,0.3574590053808053,0.46147635873926485,0.8101497078805999,0.9365072049688017,1.0409023913641025,1.0,19,Industrials,,GE Vernova Inc.,2.09
AG,0.28816272714283453,120d,-0.09046199888082947,0.2575299699271073,0.5239730872839325,0.6274797214143795,0.8241836993610236,0.8,20,Materials,Silver,First Majestic Silver Corp.,1.43
TTMI,0.2868543880715827,120d,0.19844077100079677,0.4205175179010109,0.6297902949920444,1.0752966312882108,1.3547821472104946,1.0,20,Technology,,"TTM Technologies, Inc.",1.87
NET,0.28385550253046665,120d,-0.09121689904191937,0.05255328386175476,0.5249733923120844,0.6377951119271383,0.710563306428822,0.75,20,Technology,,"Cloudflare, Inc.",1.73
LIF,0.27656013424884196,120d,-0.550281627578944,-0.4511434504615144,0.439636590596457,0.5094671885524437,0.8878821427407046,0.6842105263157895,19,Technology,,"Life360, Inc.",2.28
CHYM,0.2664905965874248,120d,-0.03413298921008323,0.015276327793291355,0.13066068051136936,0.18666905514737492,0.21526604490409307,0.6666666666666666,6,Technology,Software - Application,"Chime Financial, Inc.",1.67
STX,0.2631368890811264,120d,0.09041897063227099,0.49518416946732624,0.5939165758977761,1.290117649969924,1.6704587550249415,0.9,20,Technology,,Seagate Technology Holdings plc,1.51
AU,0.2613972447945617,120d,0.1200920056884118,0.39840957331201265,0.6936650880433233,0.9693715742702216,1.0727013304322626,1.0,20,Materials,Gold,AngloGold Ashanti plc,0.83
DLTR,0.25297101876360073,120d,-0.15582109125721272,-0.07230169543926546,0.30817554731687935,0.33837719763518126,0.5091956419955261,0.65,20,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.66
PPLT,0.24141656639597886,120d,0.0002347157622100706,0.1603902890522484,0.32616789713230665,0.41127268139052925,0.4495231792116651,0.9,20,Unknown,,abrdn Physical Platinum Shares ETF,0.55
IDXX,0.2363673830749154,120d,-0.22253297120612153,-0.13795913965202464,0.21149473500356963,0.27867815170343163,0.4077640932716035,0.6,20,Healthcare,,"IDEXX Laboratories, Inc.",1.06
NTR,0.23608215748194994,120d,0.041548992491014514,0.12141183569286856,0.28138214050890453,0.3596029111356034,0.4181096537650976,0.95,20,Materials,,Nutrien Ltd.,0.4
JBL,0.23153696833516002,120d,0.3225695750565623,0.35032551714343957,0.4438319219354043,0.5317451704580282,0.6094833372866917,1.0,20,Technology,,Jabil Inc.,1.51
ZS,0.23126556191616765,120d,-0.5903060565705316,-0.3996835856096462,0.29041914747240993,0.6314069563264209,0.6907322602194834,0.7,20,Technology,Software—Infrastructure,"Zscaler, Inc.",1.37
TMDX,0.22863774618569932,120d,-0.48942458108891146,-0.1950261342980569,0.5145976013724892,0.8373086043815098,1.0942725395164772,0.6,20,Healthcare,,"TransMedics Group, Inc.",1.3
IRTC,0.22665595873959576,120d,-0.3362557218693207,-0.2867228163419928,0.3539703689529665,0.6544186067428507,0.7379927657259784,0.7,20,Healthcare,,"iRhythm Holdings, Inc.",0.96
STM,0.22621460088855105,120d,-0.07490674767020701,0.03949457071729717,0.16507477140084503,0.5812939954633682,1.3921248927798167,0.8,20,Technology,,STMicroelectronics N.V.,1.89
TD,0.21982950312697624,120d,0.03867609106540013,0.23721558835907464,0.31837313563921543,0.3919308841445948,0.4017577080777377,1.0,20,Financials,,The Toronto-Dominion Bank,0.53
QXO,0.21833529210479763,120d,-0.09222935434545379,0.043202648940840915,0.26652840419620916,0.4356390826789514,0.671693005685812,0.85,20,Industrials,,"QXO, Inc.",0.91
CBRL,0.21739495178423884,120d,-0.04208074136311152,0.07764359548865585,0.13239371990785676,0.20936230850122273,0.34512092029490493,0.8,20,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.91
DINO,0.20502765526201672,120d,-0.12505140252193797,0.10991213200070826,0.25087364883420515,0.27677384562140234,0.33428103856342495,0.75,20,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
APTV,0.20472942463773408,120d,-0.2849114734613253,-0.2670467851659985,0.11238623936235914,0.13879876259212243,0.18084382477384614,0.55,20,Consumer Discretionary,Auto Parts,Aptiv PLC,1.22
