ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CAR,1.1181647599487843,120d,-0.322263151127389,-0.14402821116388928,0.9549256632920342,1.1310912831282967,1.1648173309100298,0.7,20,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
LEU,0.9238349847071763,120d,-0.258944988045083,0.5696561621149663,1.1844647385579297,1.5172938137955696,1.6711328111699832,0.75,20,Energy,,Centrus Energy Corp.,1.95
VSAT,0.7450834279655714,120d,-0.344870256337549,-0.20297608968846703,0.6998368907923939,0.856212128217976,1.2101404290021964,0.7,20,Technology,,"Viasat, Inc.",1.97
STNE,0.7345846293359369,120d,-0.2956382513495882,-0.2029585853320702,0.7180976325081744,0.9546028785581082,1.006328080951651,0.65,20,Technology,,StoneCo Ltd.,1.23
SLNO,0.668602194451662,120d,0.11674747236658499,0.208911754900869,0.8002177452397317,0.9200676566344679,2.8540223599367813,0.9473684210526315,19,Biotech,,"Soleno Therapeutics, Inc.",-0.09
CELH,0.5885528416682146,120d,-0.5458307965315793,-0.24867754039090068,0.5890292699193287,0.6613157414204245,0.7278355689796288,0.65,20,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
ATRO,0.5049485992889411,120d,0.09122909727516886,0.1322776357326193,0.8088337066656288,1.064846197705215,1.0983083090555272,0.95,20,Defense,Aerospace & Defense,Astronics Corporation,1.36
SYM,0.4783137294660643,120d,-0.23295537910118486,-0.15989884632041348,0.45601555171283525,0.6832998812211157,0.8495554232325339,0.6,20,Industrials,,Symbotic Inc.,2.49
ZS,0.462845619553401,120d,-0.36579692841621486,0.06885792666537449,0.5216919017575334,0.6767148130539513,0.6907322602194834,0.85,20,Technology,Software—Infrastructure,"Zscaler, Inc.",1.37
MOS,0.45919253058532583,120d,-0.15864118836545846,-0.08252376940019171,0.3672709082229514,0.4711992315774842,0.5215775223468373,0.55,20,Materials,,The Mosaic Company,0.77
ALGM,0.4537872332387547,120d,-0.29718370136214445,-0.012247881674555955,0.49122481993821965,0.5572232087475457,0.6813850501999754,0.75,20,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.19
HOOD,0.4358199233462827,120d,-0.2883853155025256,0.510863636654217,1.1479088636409742,1.2690948551674022,1.3150262690086387,0.85,20,Financials,,"Robinhood Markets, Inc.",2.58
MP,0.43569724373804,120d,-0.09288607266406738,0.12741855526647217,0.5556263010249658,0.9037278342296333,1.2244474540961354,0.85,20,Materials,,MP Materials Corp.,1.41
LBRDK,0.4107482763306769,120d,-0.3018627694068106,-0.20143112190315945,0.2673900810644523,0.32910726992352723,0.5597254226923734,0.7,20,Communication Services,,Liberty Broadband Corporation,0.71
DG,0.40701272400235,120d,-0.4042016790490924,0.047176155091652294,0.5090306383362568,0.5731393793772768,0.6415011972951855,0.8,20,Consumer Staples,Discount Stores,Dollar General Corporation,0.15
RBLX,0.3912930373397844,120d,-0.47717946263860805,0.13237249907312465,0.6223719691221213,0.7173934439722311,0.7631631527597085,0.85,20,Communication Services,,Roblox Corporation,1.29
DB,0.3662203037799192,120d,-0.08268225718817328,0.11989472888180897,0.6324331245820591,0.7239926596706271,0.7540371393808949,0.85,20,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
DAVE,0.36452620352792087,120d,-0.005169694871870661,0.23155194418605152,1.5467580234915737,2.1614903907103766,2.3190338771144132,0.85,20,Technology,Software - Application,Dave Inc.,2.13
SHLD,0.3631639815186264,120d,0.04997323111028591,0.17410615004690372,0.5593394920822538,0.5831972248851383,0.5995023168191407,1.0,18,Defense,,Global X Defense Tech ETF,0.67
XP,0.3566203467859287,120d,-0.12924166568740067,-0.02889262604546347,0.33284596989050586,0.6894053002254075,0.7496639208284384,0.65,20,Financials,,XP Inc.,1.09
HIMS,0.35225998934129155,120d,-0.34163480201543717,0.5537302597270085,0.7936393172249571,0.8868554391147795,0.9154894089265574,0.8,20,Healthcare,,"Hims & Hers Health, Inc.",2.18
NEU,0.3510775806809713,120d,-0.06876806705493917,-0.01554183570037207,0.38620302956402275,0.4769523830797462,0.5080360601255277,0.65,20,Materials,,NewMarket Corporation,0.55
ACMR,0.34968514064131406,120d,-0.2232352873452527,0.43658173788547994,0.6719677726041863,0.7645451318202812,0.8652415402716631,0.75,20,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.29
SRAD,0.3432015292350087,120d,-0.38359100079945924,0.20858474940544286,0.45227154130210934,0.5299377110251502,0.5668476576249712,0.75,20,Technology,,Sportradar Group AG,0.92
PPLT,0.3429394848805708,120d,-0.002275437971808642,0.08097440025894181,0.4270250165539974,0.4426742170768674,0.49891521725419785,0.9,20,Unknown,,abrdn Physical Platinum Shares ETF,0.56
AU,0.3397369217259183,120d,0.0915978511418896,0.2893252365083532,0.771924909941224,0.9186107806892119,1.0007596000388654,1.0,20,Materials,Gold,AngloGold Ashanti plc,0.84
LIF,0.3343902917246969,120d,-0.482886182832614,0.40692221902748915,0.4913134117232889,0.5579653836536755,0.588712279238909,0.8,15,Technology,,"Life360, Inc.",2.27
METC,0.3184229009777454,120d,-0.32645210687278736,-0.19916761625644094,0.2078830410391569,0.5205501607895728,1.206771578326686,0.65,20,Materials,,"Ramaco Resources, Inc.",0.77
UBER,0.3183940222939964,120d,-0.10579546812112248,0.18067533825588722,0.3912323299559536,0.47006444673962205,0.5544358769480169,0.85,20,Technology,,"Uber Technologies, Inc.",1.19
BUD,0.3167591350854153,120d,0.0719312568280043,0.10576027678943029,0.3667528997846372,0.4333338309232035,0.4809196374991431,0.95,20,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.34
QXO,0.3160092286804893,120d,-0.838239708911069,-0.02515743883075977,0.36280475683076274,0.4296936359548637,0.8422155493696935,0.7,20,Industrials,,"QXO, Inc.",0.91
TTMI,0.3125677832203797,120d,0.1510071922726696,0.2872564349602223,0.6572551579203263,0.7151493861123076,1.3494334879745884,1.0,20,Technology,,"TTM Technologies, Inc.",1.87
NET,0.3124542924569963,120d,0.002798596236218545,0.07826778512754223,0.5515700395926056,0.6665853386469742,0.7417934000625,0.9,20,Technology,,"Cloudflare, Inc.",1.73
ALNY,0.3096247356795936,120d,-0.3228008972717158,-0.02085554576093618,0.35723823885872985,0.3933177725253481,0.9632772058140094,0.75,20,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
TMDX,0.30955023453846375,120d,-0.4830725677817821,0.02244412901471443,0.5899220170872264,0.9386338223807436,1.066670780244276,0.75,20,Healthcare,,"TransMedics Group, Inc.",1.29
CHTR,0.30831814578893035,120d,-0.3052901354408548,-0.22450178789060632,0.15172676942727348,0.20196592677716263,0.23592476148869465,0.65,20,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
