ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,1.7550647393717893,120d,-0.20153072779862016,-0.11737035855213027,1.8430188599165909,6.084923716490398,6.690882444211793,0.6,0.6,0.533,0.571,0.571,0.429,30,7,Unknown,,Breakwave Tanker Shipping ETF,-0.09
ARM,1.1629280497432886,120d,-0.2067659051402444,-0.06570393113648171,1.2656121234070254,1.787117073155608,2.0813004100342285,0.6666666666666666,0.6,0.6,0.429,0.429,0.429,30,7,Technology,Semiconductors,Arm Holdings plc,2.73
BRUN,1.098207288078766,120d,0.13123560541455237,0.9234791402300963,1.3103890082138823,1.6891943101389888,1.7648961037637831,1.0,0.938,0.812,1.0,0.667,0.333,16,3,Technology,Software - Infrastructure,Boost Run Inc.,1.0
ICHR,1.096526723831123,120d,-0.44300968288678627,-0.27480459844705807,1.0655416014541947,2.4403099467800486,3.7458728147803337,0.6333333333333333,0.6,0.633,0.571,0.571,0.571,30,7,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
SYRE,0.9569949495095651,120d,-0.404066613847433,-0.2742970105115426,1.1399266431409874,1.9471054951420135,2.0098359945082622,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
UCTT,0.9346613344831984,120d,-0.443758460295368,-0.24544085141069283,1.0788963626531747,1.5812999241718837,3.217666129878412,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
TXG,0.8099170521202801,120d,-0.5059961404541677,-0.4323529413501501,0.6430813968091409,0.9824685308063994,1.0666066527941358,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,7,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
INTC,0.7595901382839704,120d,-0.3832851761909985,-0.13155288146817395,0.8220031672531113,1.3752906792123092,2.3598516097955224,0.5333333333333333,0.6,0.533,0.429,0.429,0.429,30,7,Technology,,Intel Corporation,1.95
ASX,0.6894303047332303,120d,-0.10672469690296355,-0.0417996324845292,0.9200261037241017,1.2232401648348543,1.4826777568927454,0.6666666666666666,0.667,0.633,0.571,0.571,0.571,30,7,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
HNGE,0.6578805490152284,120d,-0.2953839131131019,0.5183573917975838,0.7346154429919265,1.062620497889716,1.1137702286654785,0.8125,0.812,0.812,0.333,0.333,0.333,16,3,Healthcare,Health Information Services,"Hinge Health, Inc.",0.84
DELL,0.6535975974378183,120d,-0.12275734467361807,-0.034302235696756195,0.828895652756765,2.4092788350580565,2.6685678074925323,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Technology,Computer Hardware,Dell Technologies Inc.,1.91
PLSE,0.6513443500038774,120d,-0.04404986174281235,0.016427232010209514,0.8665761070624092,0.9986978772303683,1.2546545266340852,0.8,0.833,0.7,0.714,0.714,0.571,30,7,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
KLIC,0.641864422305181,120d,-0.32019669109661736,-0.16325896656210057,0.6852304496468022,0.9171195968132192,1.5093274718953984,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,7,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
ELVN,0.6261930784234815,120d,-0.1606915913595443,0.1033455274069896,0.8799165173245078,1.0461504077480535,2.08001381907763,0.7666666666666667,0.733,0.667,0.714,0.714,0.571,30,7,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.38
STX,0.6137406005551813,120d,0.11808821363988259,0.257114881257958,1.0337011690864593,1.8819789323895892,2.0644843308169647,0.9,0.9,0.533,0.857,0.857,0.429,30,7,Technology,,Seagate Technology Holdings plc,1.57
GPRE,0.6044609505192764,120d,-0.635849833092111,-0.4390028046662029,0.4014306647117425,0.4864823416975158,0.5836840020254171,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,7,Materials,Chemicals,"Green Plains, Inc.",1.03
MU,0.5949875635844324,120d,-0.24015359272062817,0.021711055682896663,1.1841439080012313,2.0271727453077686,2.593160840579944,0.7666666666666667,0.767,0.567,0.714,0.714,0.429,30,7,Technology,,"Micron Technology, Inc.",2.37
MPLT,0.5848616025574205,120d,0.7467653644476558,0.9918699538193438,1.0667043679791863,1.127705663896676,1.1789222429964903,1.0,1.0,1.0,1.0,1.0,1.0,13,1,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.77
GRPN,0.5671518576575693,120d,-0.17685015152206143,-0.02866297132339493,0.5504254125874446,0.8079527491359637,1.5706869442516445,0.7333333333333333,0.667,0.733,0.571,0.571,0.571,30,7,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
COHU,0.5482839833763883,120d,-0.338389886244026,-0.2472601661178095,0.5088027470143429,0.9137247854082198,1.6858066064527713,0.6333333333333333,0.533,0.633,0.571,0.429,0.571,30,7,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
TWST,0.5246615699423193,120d,-0.30183541901671995,0.3281331286192654,0.6426038771670403,1.2229574725377224,1.801920750529281,0.7666666666666667,0.767,0.767,0.714,0.714,0.714,30,7,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.27
GEO,0.5209297815794174,120d,-0.19755525758806403,-0.05844900159063737,0.6614506575734538,0.818386508634861,0.8761875812281428,0.6333333333333333,0.633,0.633,0.429,0.429,0.429,30,7,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
IMVT,0.5052442951448679,120d,-0.468819576830998,-0.2875393458579223,0.4479092840126597,0.5063633959334483,0.5513088127121231,0.5333333333333333,0.533,0.567,0.429,0.429,0.429,30,7,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
