ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
WDC,1.3177446856660622,120d,-0.08309534374242628,0.47486146894659753,1.8091535491937991,2.0082565403950854,2.6097569669351186,0.8461538461538461,0.846,0.731,0.818,0.818,0.636,26,11,Technology,,Western Digital Corporation,1.95
LITE,1.0520933811360518,120d,-0.012123767465006374,0.2788356681539147,1.5770979110467347,3.048931356201402,4.0731287067073785,0.8846153846153846,0.808,0.654,0.909,0.727,0.455,26,11,Technology,,Lumentum Holdings Inc.,2.4
VICR,0.9923711405203426,120d,-0.1273007259047399,-0.0024163341996812082,1.1748611380545604,2.1955388168779093,2.5332269399035545,0.7307692307692307,0.808,0.654,0.545,0.636,0.455,26,11,Technology,,Vicor Corporation,2.11
STX,0.9030176497118927,120d,0.07334775089418105,0.5582635073030935,1.2403849025185274,1.544018676539221,2.000190818676345,0.8846153846153846,0.885,0.808,0.909,0.909,0.727,26,11,Technology,,Seagate Technology Holdings plc,1.57
INTC,0.8133731215333952,120d,-0.14994717901319687,0.0908644999539937,0.8715845267632973,1.0412822702492832,1.665120401962688,0.8076923076923077,0.769,0.731,0.727,0.727,0.636,26,11,Technology,,Intel Corporation,1.89
VIAV,0.7803301874857227,120d,-0.052605657904165326,0.056833740196573,1.0293523293909674,1.54613421799906,1.7089119743739776,0.8461538461538461,0.769,0.654,0.636,0.545,0.455,26,11,Technology,,Viavi Solutions Inc.,1.19
MU,0.7567044418304023,120d,-0.18546832659766638,0.3757573549334394,1.1363339752513801,2.4877487241512286,2.9196985618171123,0.8461538461538461,0.846,0.731,0.818,0.818,0.636,26,11,Technology,,"Micron Technology, Inc.",2.31
TSEM,0.6408278500981034,120d,-0.16111718795839974,0.2258226343940128,0.98102637569449,1.7395162111152187,1.9322164455604618,0.8076923076923077,0.769,0.692,0.727,0.727,0.545,26,11,Semiconductors,,Tower Semiconductor Ltd.,1.76
CIEN,0.6312788213753151,120d,-0.07915719089574597,0.13331530103858624,1.051814017912434,1.8964498032494026,2.348351457408401,0.8461538461538461,0.808,0.654,0.727,0.636,0.455,26,11,Technology,Communication Equipment,Ciena Corporation,1.84
VSAT,0.6232479117322286,120d,-0.20132860088854437,0.4337405274110519,0.6314493992630624,0.7587373589304138,1.270633867155765,0.7692307692307693,0.769,0.769,0.636,0.636,0.636,26,11,Technology,,"Viasat, Inc.",2.03
TER,0.5967551828629005,120d,-0.31655875735763,0.12528241791387795,0.8534422664775421,1.3943973612829343,1.6766990876572698,0.7692307692307693,0.731,0.731,0.727,0.636,0.636,26,11,Technology,,"Teradyne, Inc.",2.21
TTMI,0.5967096361049646,120d,0.10222939962156674,0.40140330603657476,0.9562724884563711,1.2570946422945788,1.3931335113858387,0.9615384615384616,1.0,0.769,1.0,1.0,0.727,26,11,Technology,,"TTM Technologies, Inc.",1.91
DOCN,0.5763103691171633,120d,-0.30674200900219795,-0.034272641497638784,0.7805229083164983,1.1714882063962038,1.9556149382337775,0.7307692307692307,0.731,0.692,0.636,0.636,0.545,26,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
MKSI,0.49872400225134583,120d,-0.21994075297022392,0.038713196595593774,0.7959891786168266,1.0242857982041624,1.4982301814565795,0.7307692307692307,0.731,0.731,0.636,0.636,0.636,26,11,Technology,,MKS Inc.,2.51
RVMD,0.4956424498852019,120d,-0.175857990163027,0.03852215749640017,0.870301321264463,1.0433188325316993,1.6820569153217682,0.7307692307692307,0.731,0.731,0.636,0.636,0.636,26,11,Healthcare,,"Revolution Medicines, Inc.",1.18
ONTO,0.473525582505112,120d,-0.446187598652085,0.21573081356816493,0.6631057963571126,0.8529272637892148,1.1286699680354217,0.7692307692307693,0.769,0.731,0.727,0.727,0.636,26,11,Technology,,Onto Innovation Inc.,2.43
DAR,0.4650714506470198,120d,-0.18900749935829103,-0.08392249274069152,0.4319246373479635,0.5881556197076795,0.6428688152271043,0.6538461538461539,0.615,0.654,0.455,0.455,0.545,26,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
ENS,0.46329677615889775,120d,-0.10484215108753553,0.012770065875314152,0.5318427493220887,0.7343808615798681,0.7923439540229653,0.7692307692307693,0.692,0.692,0.636,0.545,0.545,26,11,Industrials,,EnerSys,1.18
FORM,0.43478013209375654,120d,-0.29028610538750926,0.09046977546525636,0.7204089701554754,1.6252400192603764,2.266635630808406,0.7692307692307693,0.731,0.731,0.727,0.636,0.636,26,11,Technology,,"FormFactor, Inc.",2.27
APA,0.43002432811909486,120d,-0.3141331902295485,-0.08634517309923392,0.30765450375223846,0.40983428190789495,0.5438857352585995,0.6538461538461539,0.654,0.769,0.455,0.455,0.727,26,11,Energy,Oil & Gas E&P,APA Corporation,0.84
LRCX,0.4286772499924003,120d,-0.08748054867928556,0.33447719259732617,0.7663051925877886,1.0161541568108592,1.4430933686756064,0.8461538461538461,0.846,0.731,0.818,0.818,0.636,26,11,Technology,,Lam Research Corporation,2.18
PTEN,0.4271123209796597,120d,-0.22938251687050842,-0.19322166614275554,0.34844406016401575,0.5527266081115528,0.884226107996615,0.6538461538461539,0.538,0.692,0.545,0.364,0.545,26,11,Energy,,"Patterson-UTI Energy, Inc.",1.24
SGML,0.4239902614038712,120d,-0.5250106891977201,-0.38322297843597974,0.2410272786609965,1.0882442814846036,1.3584239853698,0.5384615384615384,0.538,0.654,0.364,0.364,0.545,26,11,Materials,,Sigma Lithium Corporation,1.67
LSCC,0.41384413398796593,120d,-0.19799657219359018,-0.04157255750486785,0.4754891909525205,0.5492997861694952,0.7497083984738337,0.6538461538461539,0.654,0.654,0.455,0.455,0.455,26,11,Semiconductors,,Lattice Semiconductor Corporation,2.32
