ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.656565178164475,120d,-0.0923544632481311,0.143619585995642,5.744996090692809,6.372339100396013,6.570668642658589,0.8214285714285714,0.786,0.75,0.625,0.625,0.5,28,8,Unknown,,Breakwave Tanker Shipping ETF,-0.1
MXL,2.3951913440508243,120d,-0.24658124537191528,0.08318897562978234,2.4662082639285114,2.8510173822601086,3.5343602705188557,0.7857142857142857,0.714,0.75,0.625,0.5,0.625,28,8,Technology,Semiconductors,"MaxLinear, Inc",2.62
BAND,1.8940602481952715,120d,-0.16426654579886454,-0.0281827162108029,1.9363748401211884,2.6444430080495893,3.029655869604013,0.6785714285714286,0.679,0.679,0.5,0.5,0.5,28,8,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
DELL,1.8447476855030025,120d,-0.08631931424761867,0.1910135648210488,2.0206133652152847,2.2985035946229613,2.905263964878948,0.7857142857142857,0.786,0.786,0.625,0.625,0.625,28,8,Technology,Computer Hardware,Dell Technologies Inc.,1.93
PENG,1.5265219169893665,120d,0.02355866372370321,0.11424794463845128,1.5995874034805229,1.8928897289418853,2.1798785172175417,0.9285714285714286,0.821,0.75,0.875,0.625,0.5,28,8,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.28
TXG,1.3665685043715199,120d,-0.4487419414537209,0.22275304836802012,1.200935915910916,1.902763799450661,1.981464715161496,0.8214285714285714,0.821,0.821,0.625,0.625,0.625,28,8,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
ATEX,1.3284210188393777,120d,-0.2091864791496772,0.2808225672231234,1.3510139999201447,1.8358758003769877,2.807464572593471,0.8214285714285714,0.821,0.821,0.75,0.75,0.75,28,8,Communication Services,Telecom Services,Anterix Inc.,0.9
SYRE,1.1224492890230553,120d,-0.2573621810515334,0.1827957347277297,1.3061575270930244,1.7807428749916712,2.002774948494733,0.75,0.75,0.75,0.625,0.625,0.625,28,8,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
MRVL,1.0985952188239663,120d,-0.22719691639800027,0.08270077898870526,1.3196979111984781,1.80237391150072,2.0766705375922787,0.7857142857142857,0.714,0.643,0.75,0.5,0.375,28,8,Technology,,"Marvell Technology, Inc.",2.54
TH,1.0929481612841605,120d,-0.1860000040302163,-0.06909804764913052,1.0942491451237228,1.3090323754449154,1.3944115209704058,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,28,8,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
CORT,1.0444662312802873,120d,-0.03280739698014942,0.3366140267558173,1.3152363853779738,2.2948129036240945,2.4122237704129823,0.8928571428571429,0.893,0.75,0.75,0.75,0.5,28,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
TWST,1.0342476768448572,120d,-0.17866768269604716,0.4463406918776214,1.15362864179411,1.9105143897669898,2.067901572536157,0.8214285714285714,0.821,0.821,0.75,0.75,0.75,28,8,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.27
NAVN,1.031053293635314,120d,0.6015094463576549,1.4014465152129585,1.8132944256568422,1.8816985855052888,2.026839684032834,1.0,1.0,0.765,1.0,1.0,0.5,17,2,Technology,Software - Application,"Navan, Inc.",0.87
IRDM,0.9925111857940752,120d,-0.20412209310073595,-0.08504755285292229,0.939870186424653,1.1720950651553221,1.3651349027052535,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,28,8,Communication Services,Telecom Services,Iridium Communications Inc,0.93
URGN,0.9552566408673678,120d,-0.0450614444945501,0.22924463035742693,1.03380698500068,1.2477944448769676,1.3143754539010717,0.8571428571428571,0.786,0.786,0.75,0.5,0.5,28,8,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
CRSR,0.9244161099917214,120d,-0.38786067423184495,-0.24758324873265541,0.7847747465251317,1.0978515413134842,1.225784580596586,0.6785714285714286,0.679,0.679,0.375,0.375,0.375,28,8,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
OSCR,0.9147340484154058,120d,-0.15411371426936482,0.04763875863094247,0.9925543736052596,1.1935283911381203,1.3130385780713019,0.7857142857142857,0.714,0.714,0.625,0.5,0.5,28,8,Healthcare,,"Oscar Health, Inc.",1.21
HNGE,0.9132943465061519,120d,-0.2958735470991632,0.8578240472340115,1.0079128636344836,1.1057943819680376,1.2947810523923247,0.85,0.85,0.85,0.5,0.5,0.5,20,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.85
