ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.6036143910237104,120d,-0.20264269867946105,0.42284624416790056,0.5827922297972589,0.8130730961913384,1.2325660949840094,0.8571428571428571,28,Technology,,"Viasat, Inc.",2.03
TTMI,0.5899854241885609,120d,0.2457271352602264,0.3166339302584719,0.9411711248283164,1.0817174390755413,1.4019990423084498,1.0,28,Technology,,"TTM Technologies, Inc.",1.88
CAR,0.48362180463681115,120d,0.014056098193094724,0.06580081209269462,0.3359409940209471,0.9041772253949925,1.2679212995828872,0.8928571428571429,28,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
VG,0.38695588976123696,120d,-0.6243388892594899,0.1006061163692756,0.461384979533082,0.6788349862686869,1.07502796305449,0.75,12,Energy,,"Venture Global, Inc.",1.34
ALGM,0.3274350428763044,120d,-0.06515603931990503,0.25034520096031804,0.3813108733130143,0.5175692074401399,0.7586979597397336,0.8571428571428571,28,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
STX,0.3008372060518608,120d,0.08961713200490465,0.37840076438473386,0.6316167480903072,1.3429849216455296,2.014130229444103,0.9642857142857143,28,Technology,,Seagate Technology Holdings plc,1.56
ATRO,0.27846976571838,120d,0.2847328431173513,0.48661089022718235,0.6013554809274989,0.8578893369157625,0.9911088750336923,0.9642857142857143,28,Defense,Aerospace & Defense,Astronics Corporation,1.34
MLTX,0.27716465151752895,120d,-0.36627758058081916,-0.1892438223390021,0.1801168465069224,0.24423276346773848,0.6438283861737704,0.5714285714285714,28,Biotech,,MoonLake Immunotherapeutics,0.91
FIVE,0.26956000816943304,120d,0.04037313003128891,0.23042971025104608,0.41277504065994053,0.47036507982735465,0.49781523502981834,0.9285714285714286,28,Consumer Discretionary,,"Five Below, Inc.",1.32
REMX,0.24652767009790855,120d,-0.13873168772131603,0.037761885976243914,0.253025357899326,0.47003744163578276,0.6490647325364736,0.75,28,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
SLNO,0.24399410282146394,120d,-0.2864818987048666,-0.17269586411950333,0.36804668304326427,0.7073655315398677,0.7805494792508711,0.64,25,Biotech,,"Soleno Therapeutics, Inc.",-0.11
SEB,0.23769285943453083,120d,-0.07562999018412672,-0.03279135463519925,0.2215762496813446,0.36569009026633986,0.6476655153732148,0.7142857142857143,28,Industrials,,Seaboard Corporation,0.21
STM,0.2370255688763802,120d,-0.10164887687023942,0.0330929688521053,0.1848732612397781,0.5909226823747313,1.6509039654523983,0.75,28,Technology,,STMicroelectronics N.V.,1.92
IDXX,0.23314573886740642,120d,-0.2063482714121908,-0.12284112930295368,0.205250306831688,0.2398502024175363,0.3072435062461984,0.5714285714285714,28,Healthcare,,"IDEXX Laboratories, Inc.",1.04
ESLT,0.23009007283526783,120d,0.09376266286325147,0.4799481297238032,0.5810510393120745,0.6768929060517366,0.7635685055309664,0.9642857142857143,28,Industrials,,Elbit Systems Ltd.,0.35
EWY,0.22407971101639723,120d,0.023439726858417484,0.0707786861709992,0.35560418989165066,0.6604629031445227,1.0539549449576167,0.8928571428571429,28,Unknown,,iShares MSCI South Korea ETF,1.3
AG,0.2226438923158539,120d,-0.10819967248945458,0.03130964665790581,0.45845403653316164,0.6543582327276245,0.7928194585071586,0.8214285714285714,28,Materials,Silver,First Majestic Silver Corp.,1.41
MT,0.21172332432437047,120d,0.17776171522449732,0.26657248600410177,0.4071987005634554,0.5351661124200773,0.568843560688043,0.9285714285714286,28,Materials,,ArcelorMittal S.A.,1.31
VICR,0.20934810040844853,120d,-0.1901689963620159,-0.10495462667166408,0.3590558867198026,1.7010138721485841,2.082375530937639,0.6071428571428571,28,Technology,,Vicor Corporation,2.11
MCHP,0.20215411710176667,120d,-0.0783761726924502,-0.01271318849893846,0.24129635837779262,0.37026447958509673,0.4250408091642706,0.7142857142857143,28,Semiconductors,,Microchip Technology Incorporated,2.04
LSCC,0.19562060205328013,120d,-0.09215400250762136,-0.04724660256981114,0.23346023748718303,0.597103855470007,0.9110219653012147,0.6071428571428571,28,Semiconductors,,Lattice Semiconductor Corporation,2.31
TAN,0.1935504540449829,120d,-0.12323192726605803,0.01516323941486758,0.1663805200112849,0.2745201615351773,0.3999437056605661,0.7857142857142857,28,Energy Transition,,Invesco Solar ETF,1.16
BUD,0.191184593555772,120d,-0.1272259043514884,0.12952705482738386,0.24059329449457845,0.3581943354219036,0.4080432520099087,0.7857142857142857,28,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
NTLA,0.18917627327504233,120d,-0.430321764773492,-0.34564221482503177,0.02161348235058902,0.3542926719757121,0.4358687066159865,0.5357142857142857,28,Biotech,,"Intellia Therapeutics, Inc.",1.82
TTAN,0.18740578841685285,120d,-0.35967904184303123,-0.31969490017652424,-0.045912825545700864,0.13214270024576935,0.14531691537848207,0.47368421052631576,19,Technology,,"ServiceTitan, Inc.",1.17
PPLT,0.1834561896012078,120d,-0.0012701989308368843,0.031840570172257554,0.2682075203375356,0.34304658719363923,0.4516518056051699,0.8928571428571429,28,Unknown,,abrdn Physical Platinum Shares ETF,0.54
ACMR,0.17871479660014977,120d,0.21540152620791705,0.2924131254794822,0.5004297589246205,0.733207423452525,1.0591375638586573,0.9642857142857143,28,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
