ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VIAV,0.9592936566456091,120d,-0.048760595893974065,0.2424527935786719,1.2196425690148165,1.7880125042268014,2.0910697500521116,0.8181818181818182,0.773,0.682,0.636,0.545,0.455,22,11,Technology,,Viavi Solutions Inc.,1.23
WDC,0.8647662639239238,120d,-0.09866316626516544,0.2803171771136017,1.371183510906649,2.0091938109793808,2.2873653142779107,0.7727272727272727,0.773,0.591,0.727,0.727,0.364,22,11,Technology,,Western Digital Corporation,1.97
STX,0.7703107142626004,120d,0.08996874208058561,0.28033764182145016,1.1247665821636268,1.698412275834146,2.26021072664109,0.9090909090909091,0.864,0.682,0.909,0.909,0.545,22,11,Technology,,Seagate Technology Holdings plc,1.58
MU,0.7593091795277803,120d,-0.08104860077801232,0.23299298489880305,1.2123880805083653,1.8147442959085351,2.8698261686211683,0.8636363636363636,0.864,0.636,0.818,0.818,0.455,22,11,Technology,,"Micron Technology, Inc.",2.34
DOCN,0.7343042942781455,120d,-0.1333744094324863,0.09442340317839226,0.9423569611599819,1.502137522964771,2.3718160493451705,0.7727272727272727,0.727,0.636,0.636,0.545,0.455,22,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
USO,0.7158923729635673,120d,-0.04820287944486346,-0.00877075905213856,0.7405919552467025,0.8412161066203261,0.8874908421058738,0.6818181818181818,0.682,0.636,0.545,0.455,0.455,22,11,Energy,,United States Oil Fund,-0.02
INTC,0.6720445958461262,120d,-0.27334306851065115,0.11839529716342356,0.7323567586087624,1.4084309335260183,1.7973747369010977,0.7727272727272727,0.773,0.773,0.636,0.636,0.636,22,11,Technology,,Intel Corporation,1.9
LITE,0.635662766076304,120d,0.07718001141124604,0.44365528848212127,1.1702862707608672,1.944971343789494,4.264206579987805,0.9545454545454546,0.909,0.636,0.909,0.818,0.455,22,11,Technology,,Lumentum Holdings Inc.,2.43
VICR,0.5476522021044482,120d,-0.05088607084723418,0.316224963975574,0.7478500808347573,2.0250045456642116,2.515135806612204,0.8181818181818182,0.773,0.773,0.636,0.545,0.545,22,11,Technology,,Vicor Corporation,2.12
EQNR,0.5455741420809607,120d,-0.03930200793125954,0.020051319962437086,0.5591576489574571,0.637741189318626,0.6743429613694456,0.7727272727272727,0.773,0.773,0.727,0.636,0.636,22,11,Energy,,Equinor ASA,0.18
TTMI,0.5313855658662351,120d,0.18902709823288008,0.31205994773107965,0.8923508562930789,1.2898075136686344,1.4022416519137255,1.0,0.909,0.727,1.0,0.909,0.636,22,11,Technology,,"TTM Technologies, Inc.",1.94
VSAT,0.5191256631181355,120d,-0.33738413454557187,-0.2480916807294024,0.5875941403392616,0.9094832756003473,1.5047532556360053,0.6818181818181818,0.682,0.682,0.545,0.545,0.545,22,11,Technology,,"Viasat, Inc.",2.05
PTEN,0.5173376675965435,120d,-0.2802076976277979,-0.16895651882956444,0.446671142250436,0.8047829838042257,0.9304046055058971,0.6363636363636364,0.591,0.727,0.455,0.364,0.545,22,11,Energy,,"Patterson-UTI Energy, Inc.",1.25
DAR,0.5027305438119103,120d,-0.20041402205389044,-0.14901200014190563,0.47359876419130575,0.7093882455237627,0.9084946714085277,0.6363636363636364,0.636,0.636,0.455,0.455,0.455,22,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
RVMD,0.5017426761518026,120d,-0.10382506061358507,0.19882005943303105,0.8906432117606996,1.0253585189168903,1.7016538637261462,0.7727272727272727,0.773,0.682,0.636,0.636,0.455,22,11,Healthcare,,"Revolution Medicines, Inc.",1.19
TSEM,0.4967172500044561,120d,-0.06891886937844906,0.1883007069988455,0.8466160819868499,1.3826607525495291,1.8397123901981487,0.8636363636363636,0.773,0.636,0.818,0.636,0.455,22,11,Semiconductors,,Tower Semiconductor Ltd.,1.79
MRNA,0.493310599934574,120d,-0.505403427796134,-0.299824573107889,0.44148922754990616,0.9271452666524781,0.9783036169359467,0.6363636363636364,0.636,0.636,0.455,0.455,0.455,22,11,Healthcare,,"Moderna, Inc.",1.35
LSCC,0.48627840337554207,120d,-0.2348489222758798,-0.09906809381323434,0.5639587392258424,0.6711530370415687,0.9393923319506213,0.6818181818181818,0.682,0.682,0.455,0.455,0.455,22,11,Semiconductors,,Lattice Semiconductor Corporation,2.32
APA,0.4847768129570581,120d,-0.22426983723452867,-0.15528604582203642,0.38180822590278496,0.47238776938741694,0.6798471695861208,0.5909090909090909,0.591,0.636,0.364,0.364,0.455,22,11,Energy,Oil & Gas E&P,APA Corporation,0.82
LNTH,0.4810261697928683,120d,-0.08205236354871219,0.447353719450721,0.4943318610779993,0.6159461323741471,0.6922158879753466,0.8181818181818182,0.773,0.818,0.727,0.636,0.727,22,11,Healthcare,,"Lantheus Holdings, Inc.",0.52
SM,0.4557486035691426,120d,-0.2719567876233199,-0.13807535004386912,0.36843375390331845,0.5653488236518858,0.6905053105884048,0.6818181818181818,0.636,0.682,0.545,0.455,0.545,22,11,Energy,,SM Energy Company,0.98
FORM,0.45520010808333133,120d,-0.25346390638641025,-0.14179802107621642,0.7392260798092565,1.348927040919134,1.971115446172516,0.6818181818181818,0.682,0.636,0.545,0.545,0.455,22,11,Technology,,"FormFactor, Inc.",2.32
VG,0.418672879772223,120d,0.338166870685349,0.3927044663419115,0.5626542050360841,0.8275852038374278,1.0225402510366424,1.0,1.0,1.0,1.0,1.0,1.0,13,4,Energy,,"Venture Global, Inc.",1.17
STM,0.41716402343226067,120d,-0.28038041344950787,-0.06231067723448655,0.3747295870461539,1.3797494517612359,1.7172292796850877,0.6363636363636364,0.636,0.682,0.455,0.455,0.545,22,11,Technology,,STMicroelectronics N.V.,1.97
