ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.65708475609955,120d,-0.06525324289154089,1.2911288498017242,5.744996090692809,6.358350004400945,6.465712189876204,0.8571428571428571,0.821,0.786,0.714,0.714,0.571,28,7,Unknown,,Breakwave Tanker Shipping ETF,-0.1
MXL,2.5909984616000568,120d,-0.24658124537191528,0.16703116319183586,2.664574140033011,2.904460866954517,3.5343602705188557,0.7857142857142857,0.75,0.75,0.571,0.571,0.571,28,7,Technology,Semiconductors,"MaxLinear, Inc",2.62
DELL,1.8893159404277706,120d,-0.09344380401209226,0.14228224697112996,2.063580258305642,2.383226268469228,2.7226139205857987,0.75,0.75,0.75,0.429,0.429,0.429,28,7,Technology,Computer Hardware,Dell Technologies Inc.,1.93
BAND,1.8866668433351395,120d,-0.16426654579886454,-0.0281827162108029,1.9281287697361553,2.4333753286649165,2.9380717215282166,0.6785714285714286,0.643,0.679,0.429,0.286,0.429,28,7,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
PENG,1.5573809199772213,120d,-0.0204784848027698,0.11424794463845128,1.6320437315957865,1.9658559321812388,2.1798785172175417,0.8928571428571429,0.821,0.75,0.714,0.571,0.429,28,7,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.28
TXG,1.4882383539483908,120d,-0.4072668270063545,0.3088420060155079,1.3207058164681027,1.902763799450661,1.981464715161496,0.8571428571428571,0.857,0.857,0.714,0.714,0.714,28,7,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
ATEX,1.32878421841126,120d,-0.2091864791496772,0.13690206445303343,1.3510139999201447,2.146286597561292,2.807464572593471,0.8214285714285714,0.786,0.821,0.714,0.571,0.714,28,7,Communication Services,Telecom Services,Anterix Inc.,0.9
MRVL,1.1143258304209764,120d,-0.22719698115339432,0.06696994282721874,1.3339130563454262,1.80237391150072,2.0766704472340254,0.7857142857142857,0.714,0.643,0.714,0.429,0.286,28,7,Technology,,"Marvell Technology, Inc.",2.55
CORT,1.0971140834821418,120d,-0.015581488970431767,0.4960806404132608,1.3757835104395884,2.352898405495825,2.41965544610892,0.8928571428571429,0.893,0.786,0.714,0.714,0.571,28,7,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
TH,1.0889333145032625,120d,-0.1860000040302163,-0.03288383150084903,1.0942491451237228,1.3090323754449154,1.3944115209704058,0.7142857142857143,0.714,0.714,0.429,0.429,0.429,28,7,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
