ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PI,0.5220349809085828,120d,-0.5092066939266613,-0.15566542692350605,0.7096808241035966,0.769250198320353,0.8134684862633256,0.6521739130434783,0.565,0.565,0.5,0.3,0.3,23,10,Technology,,"Impinj, Inc.",2.08
STNE,0.3470984681279772,120d,-0.34866608032357593,-0.24947781489831727,0.27207634031413797,0.5604039192012703,0.6066021797122814,0.6086956521739131,0.609,0.652,0.5,0.5,0.6,23,10,Technology,,StoneCo Ltd.,1.19
DUOL,0.32383577365761007,120d,-0.35657276426691914,-0.1274476066262954,0.3118749180342042,0.41516356966480594,0.5261193317325878,0.6521739130434783,0.652,0.652,0.5,0.5,0.5,23,10,Technology,,"Duolingo, Inc.",1.4
AMD,0.28610807461729615,120d,-0.29341397948131487,-0.033594874368633176,0.5124053424069661,0.7502862830905469,0.9350549503807276,0.6521739130434783,0.609,0.522,0.7,0.7,0.5,23,10,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
WING,0.2817859898576851,120d,-0.30301574660437663,-0.22889218153734947,0.17045030190159505,0.42737046663167744,1.1319594236898602,0.6086956521739131,0.609,0.652,0.4,0.4,0.4,23,10,Consumer Discretionary,,Wingstop Inc.,1.1
TTAN,0.27755936173647355,120d,-0.330823137090098,-0.18718694859287321,0.050227371879437044,0.09416467855611432,0.11800670892082771,0.5555555555555556,0.333,0.778,0.2,0.2,0.6,9,5,Technology,,"ServiceTitan, Inc.",1.09
GEV,0.2668938432811938,120d,0.23103736760888763,0.3420633646718422,0.8012545924091048,0.9395199189988259,1.1378847267455132,1.0,0.933,0.6,1.0,0.875,0.5,15,8,Industrials,,GE Vernova Inc.,2.06
BTC,0.26179892212175115,120d,-0.2653616249676625,-0.12078719958439044,0.24447647584996113,0.3416398741763187,0.3711836349469662,0.6923076923076923,0.692,0.692,0.429,0.429,0.429,13,7,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.44
TGTX,0.25132688275047643,120d,-0.050213671148405095,-0.017232461420420342,0.5252435227225789,0.653829042372551,0.7211475793670672,0.6956521739130435,0.696,0.652,0.7,0.7,0.6,23,10,Biotech,,"TG Therapeutics, Inc.",0.9
TMDX,0.22449101469716226,120d,-0.46681606954970906,0.09156669250473581,0.4285714474672937,0.6100117980216038,0.7868040332667674,0.782608695652174,0.783,0.609,0.6,0.6,0.4,23,10,Healthcare,,"TransMedics Group, Inc.",1.29
BRBR,0.2228951104175591,120d,-0.5290559568089537,-0.4703141151314672,0.09587334173987094,0.2757656463393692,0.47537816434977276,0.5652173913043478,0.435,0.565,0.4,0.3,0.4,23,10,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
ECG,0.22208563579694784,120d,0.2590466974048961,0.469084355240673,0.7018842727620562,0.8165836188876645,0.8447973505017944,0.9,0.9,0.7,0.833,0.833,0.5,10,6,Industrials,,"Everus Construction Group, Inc.",2.33
VRNS,0.2119693578142774,120d,-0.16372953634766277,-0.11012950124962784,0.24865228169362608,0.36327803082067245,0.5793175774661475,0.6521739130434783,0.652,0.652,0.5,0.5,0.5,23,10,Technology,,"Varonis Systems, Inc.",0.93
CELH,0.21113102642699544,120d,-0.6054070913920879,-0.4441903052975826,0.179437549812137,0.6121665711112176,1.143193044056088,0.6086956521739131,0.609,0.609,0.5,0.5,0.5,23,10,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
MANH,0.21067796131804856,120d,-0.3299431532393214,-0.20025394378657652,0.17394540476738962,0.21588245667277328,0.2587716141070303,0.6521739130434783,0.609,0.652,0.4,0.4,0.4,23,10,Technology,,"Manhattan Associates, Inc.",1.12
MLTX,0.20357337637945583,120d,-0.1742387784415135,-0.11691098207033557,0.1048053820159136,0.2816038846899629,0.32613971108923906,0.6086956521739131,0.478,0.739,0.6,0.5,0.6,23,10,Biotech,,MoonLake Immunotherapeutics,0.93
ZS,0.19689343479132249,120d,-0.2606910038627602,-0.060653136700335675,0.22320176113994794,0.3712482205648887,0.42886145554956784,0.6521739130434783,0.565,0.609,0.5,0.4,0.5,23,10,Technology,Software—Infrastructure,"Zscaler, Inc.",1.33
ESLT,0.19398244806160603,120d,0.012110134607790625,0.0617204642170307,0.5458676788788523,0.6480923399325216,0.736981520186024,0.9565217391304348,0.609,0.609,1.0,0.7,0.7,23,10,Industrials,,Elbit Systems Ltd.,0.34
JOBY,0.191615769857997,120d,-0.26186803633247635,-0.2083352513645954,0.21428577326371934,0.4029799319250359,1.4113307774219495,0.6521739130434783,0.565,0.609,0.5,0.5,0.5,23,10,Industrials,,"Joby Aviation, Inc.",2.1
AXON,0.190469149813559,120d,-0.16296349951565137,0.27129422865244823,0.4225738417300029,0.47520689271286,0.5769944083513423,0.8260869565217391,0.826,0.783,0.6,0.6,0.5,23,10,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.16
CELC,0.1769010987406675,120d,-0.2833917832241751,-0.2480854772949429,0.35183775091777325,1.6183625385501705,3.936252032291383,0.5652173913043478,0.522,0.522,0.6,0.5,0.5,23,10,Biotech,Biotechnology,Celcuity Inc.,1.05
STX,0.17261492987222282,120d,-0.11229910242316714,0.22252742967628558,0.5111869703484899,0.5995891980511021,1.2236024940920909,0.782608695652174,0.783,0.609,0.8,0.8,0.7,23,10,Technology,,Seagate Technology Holdings plc,1.58
DHI,0.17042742774399056,120d,-0.24379019380296366,-0.0976173320172854,0.24329903326775804,0.3067203642013776,0.31723628073063265,0.6521739130434783,0.565,0.565,0.5,0.3,0.3,23,10,Consumer Discretionary,Residential Construction,"D.R. Horton, Inc.",0.74
DLTR,0.16777352951760616,120d,-0.4454447543441927,-0.2150080172811128,0.22391856954271594,0.32735631985735725,0.5150980910797066,0.6521739130434783,0.609,0.652,0.6,0.6,0.6,23,10,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.61
LIF,0.16762689295594813,120d,-0.30184635162833207,-0.060865438242106995,0.27802687667990655,0.8948322854059613,1.0134360415650094,0.5333333333333333,0.533,0.533,0.375,0.375,0.375,15,8,Technology,,"Life360, Inc.",2.22
PLTR,0.16656987676817958,120d,-0.10557039095399925,0.6369731534038513,0.7309219914604292,0.9675047243493461,1.746589961727372,0.8695652173913043,0.826,0.783,0.7,0.6,0.6,23,10,Technology,,Palantir Technologies Inc.,2.09
LEU,0.16466583426578174,120d,-0.3461381577310726,-0.19331192205917236,0.3795570074993919,0.852845540963525,1.0432270963563834,0.5652173913043478,0.565,0.522,0.5,0.5,0.5,23,10,Energy,,Centrus Energy Corp.,1.96
LDOS,0.16300285532066694,120d,-0.2044378345648844,-0.07305563096905876,0.3140163434563681,0.3645695229952812,0.39135496683195947,0.7391304347826086,0.652,0.609,0.6,0.5,0.4,23,10,Technology,,"Leidos Holdings, Inc.",0.43
METC,0.16168958775650988,120d,-0.34827657614742713,-0.24069122539212695,0.02008406161656162,1.2967744107729335,1.425491769648186,0.6086956521739131,0.609,0.609,0.5,0.5,0.5,23,10,Materials,,"Ramaco Resources, Inc.",0.78
BITO,0.16040662192026667,120d,-0.2104846019363009,-0.11426149766796256,0.2885291383483195,0.3542902540475258,1.294727788737964,0.6521739130434783,0.652,0.609,0.5,0.5,0.4,23,10,Crypto,,ProShares Bitcoin ETF,1.23
GBTC,0.1578970739201535,120d,-0.1975416055454084,-0.09235139025863814,0.3126974401639937,0.39056862246899027,1.8678207755999248,0.6521739130434783,0.652,0.609,0.5,0.5,0.4,23,10,Crypto,,Grayscale Bitcoin Trust (BTC),1.25
PSN,0.15730675392628024,120d,-0.3653585351282267,-0.2644448046798045,0.3055937141466203,0.35137000033275445,0.46840597265032347,0.6521739130434783,0.652,0.652,0.4,0.4,0.4,23,10,Technology,,Parsons Corporation,0.76
BTU,0.15557890825226728,120d,-0.4799375933810605,-0.172804168553368,0.12427618462574364,0.16578950613050247,0.19738935762326945,0.6521739130434783,0.435,0.652,0.5,0.4,0.5,23,10,Energy,Thermal Coal,Peabody Energy Corporation,0.75
SAIC,0.15501692346963636,120d,-0.13411821624677925,-0.010920468023972674,0.12105244900271472,0.20516178043278044,0.2836576918873571,0.7391304347826086,0.565,0.826,0.7,0.4,0.8,23,10,Technology,,Science Applications International Corporation,0.38
