ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.67343382861115,120d,-0.12737019853074583,2.928781462983862,5.761345163204409,6.5364743238808956,7.463246005578893,0.8461538461538461,0.808,0.808,0.556,0.444,0.444,26,9,Unknown,,Breakwave Tanker Shipping ETF,-0.12
MXL,2.7982266898046944,120d,-0.08429258276977941,0.291875229823549,2.8761192875038515,3.685131747623509,3.9093605770479942,0.8461538461538461,0.808,0.808,0.556,0.444,0.444,26,9,Technology,Semiconductors,"MaxLinear, Inc",2.64
BAND,2.4713676546574774,120d,-0.09310915668007452,0.26905956432579403,2.5128295810584933,3.2601292528707773,3.773937440835324,0.8461538461538461,0.769,0.808,0.556,0.444,0.556,26,9,Technology,Software - Infrastructure,Bandwidth Inc.,1.64
DELL,2.152131473015803,120d,-0.09340007087651253,0.4309971953302066,2.3274296653449063,2.6990406783534144,2.8272578030501565,0.8461538461538461,0.846,0.808,0.667,0.667,0.556,26,9,Technology,Computer Hardware,Dell Technologies Inc.,1.93
ATEX,1.7384007637024719,120d,0.03439577072857325,0.5304921519664881,1.761688920095786,2.688189466934036,3.104812268571072,0.8846153846153846,0.885,0.885,0.667,0.667,0.667,26,9,Communication Services,Telecom Services,Anterix Inc.,0.92
PENG,1.737976097309501,120d,-0.03558216815041315,0.16342282082335147,1.8126389089280663,2.16106162701029,2.251919521704556,0.8846153846153846,0.808,0.846,0.778,0.556,0.667,26,9,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.24
MRVL,1.4110730931036317,120d,-0.014871045915798131,0.25783240852352246,1.6318167625610949,1.9810635092073126,2.2379131453813406,0.8846153846153846,0.731,0.731,0.667,0.333,0.333,26,9,Technology,,"Marvell Technology, Inc.",2.55
SYRE,1.3024254784401523,120d,-0.24484494940339097,1.1563801734004264,1.4816962126087836,1.9518121509309911,2.1016465137540683,0.8461538461538461,0.846,0.846,0.556,0.556,0.556,26,9,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
IRDM,1.25527876859823,120d,-0.14418446385184636,0.4223178137774703,1.2157048311103251,1.5314785748118407,1.7990409671993852,0.7692307692307693,0.769,0.808,0.444,0.444,0.556,26,9,Communication Services,Telecom Services,Iridium Communications Inc,0.92
TH,1.1694948074141556,120d,-0.18532549249367014,0.1606652930569133,1.1845083124688953,1.3908543073582074,1.4621802814702707,0.7307692307692307,0.731,0.731,0.333,0.333,0.333,26,9,Industrials,Specialty Business Services,Target Hospitality Corp.,0.68
