ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,1.9869786084927776,120d,-0.21436770935494448,-0.14111477321526383,2.0748471571344944,6.328757415976517,6.5193492561608615,0.5714285714285714,0.571,0.536,0.5,0.5,0.5,28,10,Unknown,,Breakwave Tanker Shipping ETF,-0.1
SYRE,0.9634051269635266,120d,-0.5882007845341474,-0.2845204978754011,1.139014901669367,1.7549631614305676,2.010815966352028,0.6071428571428571,0.607,0.607,0.6,0.6,0.6,28,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
BRUN,0.7777376147087708,120d,0.06682436271680858,0.2677212962807124,0.9898304375174825,1.395357261490111,1.7107220816727429,0.9333333333333333,0.867,0.733,0.8,0.8,0.6,15,5,Technology,Software - Infrastructure,Boost Run Inc.,0.99
HNGE,0.6788047950466269,120d,-0.3055641668020924,0.19738468486613986,0.738054639515592,1.0846811811344768,1.2562331091339738,0.7333333333333333,0.733,0.733,0.6,0.6,0.6,15,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.86
VSTS,0.6367866116697519,120d,-0.5076489441698097,-0.40860749209682706,0.5150760779634646,1.0824414430981946,1.3296776425368353,0.5714285714285714,0.571,0.571,0.6,0.6,0.6,28,10,Industrials,Rental & Leasing Services,Vestis Corporation,1.15
TXG,0.5992067752222964,120d,-0.512350287877571,-0.4252321827946284,0.4309773555728593,1.0518794693762876,1.433260057379432,0.5357142857142857,0.536,0.571,0.5,0.5,0.6,28,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.03
GRPN,0.5762262561325959,120d,-0.5169710536597589,-0.08478768683799814,0.5594509197690727,0.8298330364128559,1.2165136577100752,0.7142857142857143,0.643,0.714,0.6,0.6,0.6,28,10,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
PLSE,0.5760968768519059,120d,-0.02524393744457356,0.05070850954084477,0.7906849702758447,1.04793974659859,1.2391104482700386,0.8571428571428571,0.893,0.679,0.9,0.9,0.7,28,10,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
OMDA,0.5670250856056566,120d,-0.4537019555513994,-0.014706958988906949,0.43462470376636686,0.46750506579474604,0.8230580712971012,0.7333333333333333,0.733,0.733,0.6,0.6,0.6,15,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.79
TWST,0.5525920260329031,120d,-0.1991224271022006,-0.10711372039305389,0.6689831999306366,1.0910910633814792,1.8482473415815097,0.7142857142857143,0.714,0.714,0.7,0.7,0.7,28,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
IMVT,0.5514879873124028,120d,-0.48151651122688427,-0.32517321514245723,0.4937899352447628,0.5357666721784484,0.6357095419427672,0.5357142857142857,0.536,0.536,0.5,0.5,0.5,28,10,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
DOCN,0.5426295843829071,120d,-0.2850583661220072,-0.09515948714933384,0.7495826677974754,1.164576486034731,1.879255616165407,0.6785714285714286,0.571,0.536,0.7,0.5,0.5,28,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
GEO,0.5323406283823392,120d,-0.22391207384023415,-0.06964017020991578,0.669751996062096,0.8709838105001875,0.982083858056739,0.6428571428571429,0.643,0.643,0.6,0.6,0.6,28,10,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
CXW,0.4820358532368405,120d,-0.16072340681613073,-0.03753509950102049,0.5248790431853552,0.6066408442738815,0.6824907939975047,0.6428571428571429,0.643,0.571,0.6,0.6,0.5,28,10,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
UCTT,0.4804749544360144,120d,-0.4538523438906034,-0.2868149999723462,0.6247099826059906,1.1745395576049078,3.2498107144084933,0.6071428571428571,0.607,0.607,0.6,0.6,0.6,28,10,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.55
INTC,0.4613920839556531,120d,-0.3780457399110246,-0.14658594362959593,0.5217042467182893,1.267904275920434,2.2846633116647332,0.5357142857142857,0.571,0.536,0.5,0.5,0.5,28,10,Technology,,Intel Corporation,1.95
APGE,0.4554705219187938,120d,-0.3296691718067177,-0.051180838914841154,0.6949070642820505,0.8902809423625442,0.9450015705166795,0.7142857142857143,0.607,0.571,0.8,0.6,0.6,28,10,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
ICHR,0.45107793005297914,120d,-0.39228152255879706,-0.2892794007857182,0.4184812372268333,1.7546426873295606,3.636660126311475,0.6071428571428571,0.607,0.607,0.6,0.6,0.6,28,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.73
ASX,0.44960785200352194,120d,-0.11904512629875355,-0.04621475934201169,0.6780845823538274,1.02407911140569,1.4601878930361822,0.6428571428571429,0.643,0.607,0.6,0.6,0.6,28,10,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
COHU,0.4403841355618435,120d,-0.41220211999247647,-0.2572264021090812,0.3989067216194767,0.7879000431532339,1.6274777758600283,0.6071428571428571,0.536,0.607,0.6,0.5,0.6,28,10,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.93
RELY,0.41440268206508424,120d,-0.30434016767639793,-0.1673651275312304,0.30738519485645055,0.6666052173198755,0.7684888174366279,0.5714285714285714,0.607,0.714,0.5,0.5,0.7,28,10,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
LNTH,0.40012215186877687,120d,-0.1013019386970678,-0.07918594667712367,0.46015739038635217,0.5898546909080207,0.7321637534943602,0.7142857142857143,0.75,0.714,0.7,0.7,0.7,28,10,Healthcare,,"Lantheus Holdings, Inc.",0.52
ORKA,0.3969459615442794,120d,-0.630616576242917,-0.18554101930705663,1.2610763107807532,1.6897875563604567,2.2371984920942016,0.7142857142857143,0.714,0.643,0.7,0.7,0.6,28,10,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
KLIC,0.37061054881491773,120d,-0.3151473785148626,-0.18503783835717907,0.40900436920077643,0.7105114297978241,1.5502279726568182,0.5357142857142857,0.536,0.536,0.5,0.5,0.5,28,10,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.74
MU,0.36608997864348725,120d,-0.27641400398020527,-0.12044710022470795,0.9531521518343287,2.0029245256921335,2.615157887474361,0.7142857142857143,0.714,0.571,0.7,0.7,0.6,28,10,Technology,,"Micron Technology, Inc.",2.37
ATEX,0.362552111137057,120d,-0.18225572165647896,-0.04396387569959226,0.3844986926363215,2.5058865008255315,3.088001456069547,0.7142857142857143,0.786,0.714,0.7,0.7,0.7,28,10,Communication Services,Telecom Services,Anterix Inc.,0.9
OSCR,0.3532631139962733,120d,-0.2553947651698517,-0.11827734927078057,0.4302892087734852,0.9115077706502339,1.1868247044545213,0.6785714285714286,0.643,0.607,0.7,0.6,0.5,28,10,Healthcare,,"Oscar Health, Inc.",1.2
APA,0.3478912363254687,120d,-0.3257277013066132,-0.2517441094068429,0.27415856800910876,0.3750698750990238,0.4008848495878036,0.5357142857142857,0.536,0.607,0.5,0.5,0.6,28,10,Energy,Oil & Gas E&P,APA Corporation,0.79
STX,0.34536041717147437,120d,-0.15662287901028968,0.2459447545724333,0.7580275537759169,1.350916903952732,2.2011225886408745,0.8214285714285714,0.821,0.536,0.8,0.8,0.5,28,10,Technology,,Seagate Technology Holdings plc,1.58
LION,0.3432151590616782,120d,-0.25619463373166823,-0.04898754598210295,0.3417226587140141,0.46606725227336787,0.6806896134282718,0.6428571428571429,0.679,0.643,0.6,0.6,0.6,28,10,Unknown,,Lionsgate Studios Corp,0.66
GPRE,0.3239494516397159,120d,-0.6908848127207192,-0.48676689327757133,0.11996535755925208,0.4770804086440921,0.6476666606993968,0.5357142857142857,0.464,0.536,0.5,0.4,0.5,28,10,Materials,Chemicals,"Green Plains, Inc.",1.03
BCAX,0.32325159376668045,120d,-0.4393115114262522,-0.3493696064302698,0.5670678749759259,0.6296305073389983,0.6582574663208709,0.6818181818181818,0.682,0.682,0.714,0.714,0.714,22,7,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.7
TGTX,0.3214766551283703,120d,0.06082891054586362,0.30952908102907833,0.6084300527490718,0.7586904452300985,0.839260021105005,0.9642857142857143,0.857,0.786,0.9,0.8,0.7,28,10,Biotech,,"TG Therapeutics, Inc.",0.87
OKTA,0.31713330564708087,120d,-0.22093603760122113,-0.04455947745340033,0.31194297260064563,0.5364825686439397,0.6483365849784309,0.7142857142857143,0.643,0.714,0.6,0.5,0.6,28,10,Technology,,"Okta, Inc.",1.29
MPLT,0.3160791084235828,120d,-0.3579234704991521,-0.19324500574816705,0.8195273619550361,0.9967693093556673,1.003229352719989,0.6363636363636364,0.636,0.636,0.667,0.667,0.667,11,3,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.78
VSH,0.3143657065949528,120d,-0.3096321040555651,-0.1558534012528228,0.2720556778811348,0.8529064762991025,2.687638159341949,0.5714285714285714,0.536,0.607,0.6,0.5,0.6,28,10,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
DNTH,0.3108023727450432,120d,-0.25396406999813925,-0.08361824520788019,0.9958878396816923,1.2245608586429053,1.4114534309988198,0.6785714285714286,0.643,0.607,0.7,0.6,0.6,28,10,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
ECPG,0.307696581595134,120d,-0.27763541655253005,-0.16108851779521366,0.388423402505536,0.6248736728222002,0.6737742476545888,0.6428571428571429,0.536,0.571,0.6,0.5,0.5,28,10,Financials,Credit Services,Encore Capital Group Inc,1.23
DIOD,0.30682517873622017,120d,-0.38089903622516985,-0.21042091866032409,0.27210567160289334,0.5321180921699313,1.0054484676680404,0.6071428571428571,0.536,0.607,0.6,0.5,0.6,28,10,Technology,Semiconductors,Diodes Incorporated,1.91
AIP,0.2997328557480565,120d,-0.15361615307733067,-0.046072487476645,0.6517329015244238,0.9492615033993634,1.6734789991307122,0.7142857142857143,0.643,0.607,0.8,0.7,0.6,28,10,Technology,Semiconductors,"Arteris, Inc.",2.49
