ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CHYM,0.22346283899395775,120d,-0.26790272837519885,-0.200055915175364,0.0594581261264579,0.2802972333323918,0.2962276628962118,0.5,0.5,0.7,0.333,0.333,0.667,10,3,Technology,Software - Application,"Chime Financial, Inc.",1.54
COGT,0.2170385402310968,120d,-0.3604008864381679,-0.27851712715596566,0.5164141557056334,1.2672838155824726,2.1183888015852332,0.6896551724137931,0.621,0.621,0.692,0.538,0.538,29,13,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.72
ESLT,0.21663906107181652,120d,-0.011145040095826599,0.11909736520905789,0.5675999567271384,0.7918465862831365,0.8656698511056009,0.896551724137931,0.724,0.655,0.846,0.538,0.462,29,13,Industrials,,Elbit Systems Ltd.,0.36
JBS,0.19691203498161147,120d,-0.01946385540781291,0.10426956967755757,0.21370011864549454,0.3604611599263269,0.374182940251939,0.8,0.8,0.8,0.667,0.667,0.667,10,3,Consumer Staples,,JBS N.V.,0.13
TPL,0.19360648153180515,120d,-0.16701012573393967,0.014763273828774182,0.41715376868032505,0.5785504506445973,0.6623366994084288,0.7586206896551724,0.759,0.586,0.538,0.615,0.385,29,13,Energy,,Texas Pacific Land Corporation,1.03
PEN,0.19264324816202283,120d,-0.1628195432760424,-0.1168892041220978,0.24911658753079213,0.398028270028127,0.4378835305348641,0.6896551724137931,0.586,0.655,0.538,0.385,0.462,29,13,Healthcare,,"Penumbra, Inc.",0.61
LGN,0.18992091328420047,120d,0.7027799892183301,0.9651175011560298,1.0412111182589616,1.0998348010494134,1.1845979219324974,1.0,1.0,0.833,1.0,1.0,0.5,6,2,Industrials,,Legence Corp.,2.12
BMY,0.1842492286394507,120d,-0.16881569929482457,-0.11538636685079617,0.20829570362084904,0.2739602902707883,0.4000330115967389,0.6551724137931034,0.586,0.621,0.462,0.385,0.462,29,13,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
VICR,0.17991058623637124,120d,-0.19432711715179987,-0.011071173928968059,0.3811215558466938,1.485736305726466,2.1612910243673533,0.6896551724137931,0.621,0.621,0.538,0.462,0.462,29,13,Technology,,Vicor Corporation,2.12
BHF,0.17862238282130372,120d,-0.0707990682987063,0.0031570609007232076,0.20676230144129115,0.32646993266199553,0.3688562872659415,0.7586206896551724,0.586,0.69,0.615,0.385,0.538,29,13,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.11
LNTH,0.1745493424984753,120d,-0.15595055254852108,-0.05531413975419819,0.192716903013046,0.44566535158426035,0.6185048337594993,0.6551724137931034,0.586,0.621,0.692,0.538,0.615,29,13,Healthcare,,"Lantheus Holdings, Inc.",0.52
CHTR,0.17347158846198557,120d,-0.30273781721378523,-0.1285393055516738,0.0009107518750068877,0.0655628588280508,0.17818665028422406,0.5172413793103449,0.448,0.793,0.385,0.462,0.692,29,13,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
APGE,0.1690094961106131,120d,-0.3051527332650934,-0.2180582435385695,0.4100285654137481,0.7051762694921946,0.8567944471056719,0.5862068965517241,0.552,0.552,0.692,0.538,0.538,29,13,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
LBRDK,0.1593008914399906,120d,-0.30281191365612653,-0.17373164495200688,-0.00212312333533049,0.14942526082448193,0.31804385515456257,0.4827586206896552,0.379,0.724,0.385,0.308,0.615,29,13,Communication Services,,Liberty Broadband Corporation,0.71
AU,0.15557443893222023,120d,0.142288618164566,0.2623113696299859,0.5878421630859374,0.7298506531541173,0.812864722062844,0.9655172413793104,0.931,0.621,0.923,0.846,0.615,29,13,Materials,Gold,AngloGold Ashanti plc,0.84
SIL,0.14965648376392304,120d,0.07569161936980594,0.15748954163995,0.41952301724596763,0.48010974719423904,0.7322364859260163,0.9310344827586207,0.931,0.586,0.846,0.846,0.615,29,13,Materials,,Global X Silver Miners ETF,1.06
JAZZ,0.1469150907927832,120d,-0.12554396003072588,-0.07513928302321571,0.23964422301140265,0.4622103468094889,0.47415470561723927,0.6551724137931034,0.586,0.552,0.462,0.385,0.385,29,13,Biotech,,Jazz Pharmaceuticals plc,0.68
SLVP,0.13921774885088434,120d,0.0601526334662974,0.14442018376047017,0.43622238852525674,0.5217034131979597,0.9175190224608697,0.9310344827586207,0.931,0.586,0.846,0.846,0.615,29,13,Materials,,iShares MSCI Global Silver Miners Fund,1.11
BLSH,0.1391436614945879,120d,-0.27179521118991223,-0.24280164989938088,-0.20160091454441909,-0.19561874937843288,-0.1935513547431043,0.0,0.0,1.0,0.0,0.0,1.0,6,2,Technology,Software - Infrastructure,Bullish,2.04
CGON,0.13754928750637485,120d,-0.2891872788569889,-0.23247534678804482,0.20986006465670326,0.6220364608912146,1.0148298116926715,0.52,0.52,0.52,0.5,0.5,0.5,25,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.52
MT,0.12206354197251834,120d,-0.12438462050390703,0.09822567088692402,0.32686891189790646,0.5488658267323827,0.6336323363363641,0.7586206896551724,0.724,0.69,0.692,0.615,0.538,29,13,Materials,,ArcelorMittal S.A.,1.32
AG,0.12168554573046919,120d,-0.10264643633921826,0.013810407792468116,0.35749574661370187,0.6404219646829121,1.3125308708371632,0.7931034482758621,0.724,0.586,0.769,0.692,0.538,29,13,Materials,Silver,First Majestic Silver Corp.,1.45
SGML,0.12095354673677744,120d,-0.4579354087380515,-0.37339378316775584,-0.05293588304898167,0.9551655963392292,2.530354215003479,0.3793103448275862,0.379,0.517,0.231,0.231,0.308,29,13,Materials,,Sigma Lithium Corporation,1.69
PCVX,0.11758777357848094,120d,-0.5993168026403264,-0.3650102373417814,0.34793142167340885,0.49879809521888196,0.7305199176032191,0.6206896551724138,0.586,0.586,0.692,0.615,0.615,29,13,Healthcare,,"Vaxcyte, Inc.",0.75
GDXJ,0.11610023081419818,120d,0.10961561418453876,0.18738498263208947,0.37256843113786386,0.42012352948550236,0.7142896587921567,0.9310344827586207,0.931,0.586,0.846,0.846,0.615,29,13,Materials,,VanEck Junior Gold Miners ETF,1.0
REGN,0.11354833051847824,120d,-0.3605331914685132,-0.25746871474528743,0.14352669175353938,0.2800007244604654,0.35043583875337886,0.5517241379310345,0.483,0.552,0.538,0.462,0.538,29,13,Biotech,,"Regeneron Pharmaceuticals, Inc.",0.61
NEM,0.11197512990041514,120d,-0.16956387584926458,0.08108551174538103,0.39670300316548657,0.5520607159639266,0.6479487821594426,0.7586206896551724,0.69,0.621,0.769,0.692,0.538,29,13,Materials,,Newmont Corporation,0.79
SILJ,0.10772720670610048,120d,-0.03941129911473042,0.03684611817889172,0.3870709904131797,0.45818870040298276,0.8679305262288568,0.8275862068965517,0.828,0.586,0.846,0.846,0.615,29,13,Materials,,Amplify Junior Silver Miners ETF,1.24
