ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CAR,0.9725844395821699,120d,-0.07720074565680565,0.15045816590335903,0.8089562051000156,1.08866909759927,1.1716830380697971,0.85,20,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.54
LEU,0.8695944395926425,120d,-0.258944988045083,0.6972109455636455,1.1311600471174257,1.5732400359916459,1.6291511727671197,0.8,20,Energy,,Centrus Energy Corp.,1.94
VSAT,0.7454589501381632,120d,-0.4012838878925803,0.4861310956949802,0.6998368907923939,1.0749420516743395,1.9870572026878113,0.85,20,Technology,,"Viasat, Inc.",1.97
CELH,0.6403272736330363,120d,-0.434910362996595,-0.2542567118387624,0.641213311556709,0.7178443148675003,0.7657533803931921,0.65,20,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.0
STNE,0.6243587096314014,120d,-0.3439601649863535,-0.208386167179029,0.6080398454354838,0.9095317363788726,1.0053823771440122,0.65,20,Technology,,StoneCo Ltd.,1.23
SLNO,0.5025963911710059,120d,0.030840273537554884,0.1613984714818122,0.6342119419590755,0.8332453675794547,0.9781697047834024,0.9,20,Biotech,,"Soleno Therapeutics, Inc.",-0.09
ATRO,0.4886007057837337,120d,-0.22316520738015552,0.5497853955866574,0.7897970011674286,1.0894676411594597,1.1187067348031985,0.85,20,Defense,Aerospace & Defense,Astronics Corporation,1.36
RBLX,0.4806202140845961,120d,-0.5576293292187414,0.5859927858074047,0.7117079051955595,0.7675442784079878,0.8253928236362833,0.8,20,Communication Services,,Roblox Corporation,1.29
MP,0.477095960352907,120d,0.1251259974973278,0.4505010078232558,0.5982115790174567,1.2511335220757727,1.8685805835089502,0.95,20,Materials,,MP Materials Corp.,1.41
MOS,0.4440172254560669,120d,-0.07350425082356365,-0.05527859412679603,0.35199751221850073,0.4712959180210994,0.5238858287545732,0.65,20,Materials,,The Mosaic Company,0.77
TMDX,0.4425965312891268,120d,-0.5562902505045619,-0.25890482612112087,0.7285563864759167,0.9773312006424144,1.0942725395164772,0.65,20,Healthcare,,"TransMedics Group, Inc.",1.3
