ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,3.0213491160823374,120d,-0.16569811434979184,-0.010651896349129775,3.1092604506755963,6.060649894580595,6.867692709533175,0.7241379310344828,0.69,0.69,0.5,0.5,0.5,29,10,Unknown,,Breakwave Tanker Shipping ETF,-0.14
ICHR,1.4764306432946341,120d,-0.3163290301523082,0.126353881250725,1.4446397356930971,1.9751130708183,3.090987699622893,0.7931034482758621,0.724,0.793,0.6,0.5,0.6,29,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
SYRE,1.2143971417388546,120d,-0.23539188251311552,0.23051406602351898,1.3936678759074859,1.874253450820274,2.003072488536398,0.7931034482758621,0.759,0.759,0.6,0.6,0.6,29,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.66
VIAV,1.0303907190841617,120d,-0.12803092580985492,0.24932251003457906,1.3175394663022781,1.5285480767749817,1.8428361904072579,0.7931034482758621,0.759,0.724,0.8,0.7,0.6,29,10,Technology,,Viavi Solutions Inc.,1.24
UCTT,1.025890552181042,120d,-0.27043778961215253,0.4577062524806914,1.1543469431287239,1.432652998943718,2.1218705125304314,0.7931034482758621,0.793,0.793,0.6,0.6,0.6,29,10,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
WDC,1.0189618870847559,120d,0.2502977700231615,0.4381960108894938,1.562713323032837,1.9668944312288064,2.5757736423948505,0.896551724137931,0.897,0.724,0.7,0.7,0.5,29,10,Technology,,Western Digital Corporation,1.98
VSTS,0.9031886149692727,120d,-0.49127299825309934,0.18290563494795498,0.8229665546631653,0.9278752675818593,1.223955217084911,0.7586206896551724,0.759,0.759,0.7,0.7,0.7,29,10,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
TXG,0.811145297906513,120d,-0.46227689913837017,0.05867768725315803,0.643612760426225,0.952095852837199,1.0544656653023012,0.7931034482758621,0.759,0.793,0.6,0.6,0.6,29,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
VICR,0.7978970584866716,120d,-0.04700242222437878,0.3053270871052278,1.07883337696137,2.276739271136246,2.415469995042546,0.8275862068965517,0.759,0.759,0.8,0.7,0.7,29,10,Technology,,Vicor Corporation,2.18
MU,0.7807642768794902,120d,0.09362235458281154,0.5289204123618554,1.367826710957837,1.8655926086562098,2.5041716076857914,0.896551724137931,0.897,0.724,0.7,0.7,0.5,29,10,Technology,,"Micron Technology, Inc.",2.38
INTC,0.7746609434908538,120d,-0.2753267538554664,-0.15202177106520898,0.8401292284501565,1.3293232803794734,1.7317152299057632,0.6896551724137931,0.69,0.69,0.5,0.5,0.5,29,10,Technology,,Intel Corporation,1.98
ATEX,0.7626831339553058,120d,-0.07620101021459351,0.24301942417566735,0.7852761150360728,1.5470490681390774,3.1320007682475164,0.896551724137931,0.828,0.862,0.9,0.7,0.8,29,10,Communication Services,Telecom Services,Anterix Inc.,0.92
TWST,0.7374361680588358,120d,-0.11084399212924445,0.5904762218328303,0.854602908620063,1.2425613627359544,1.5803151158494175,0.8620689655172413,0.828,0.828,0.8,0.7,0.7,29,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.24
MRNA,0.7275585964709088,120d,-0.3119969335297675,0.2182547924001128,0.6872127978123617,1.1201261569545884,1.3559193412004704,0.7931034482758621,0.759,0.793,0.6,0.6,0.6,29,10,Healthcare,,"Moderna, Inc.",1.46
ASX,0.7262157965555273,120d,-0.07173600109159453,0.3212611462526398,0.9557522478452423,1.1920561135456138,1.4289304726784096,0.7931034482758621,0.793,0.793,0.6,0.6,0.6,29,10,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
FORM,0.7116157280635325,120d,-0.21657624128139497,0.40537357151141307,0.915530111100403,1.8536050115316867,2.152595468331819,0.7931034482758621,0.793,0.793,0.6,0.6,0.6,29,10,Technology,,"FormFactor, Inc.",2.36
CELC,0.6970501369737512,120d,-0.18145969018167335,-0.07902554543881313,0.7352982799212648,1.0923017677796922,1.6392816107184598,0.7241379310344828,0.655,0.655,0.5,0.4,0.4,29,10,Biotech,Biotechnology,Celcuity Inc.,1.11
AUGO,0.6833365661782467,120d,-0.02124325095164431,0.24520888622204562,1.4645474207949674,1.6089888102265588,1.763769259856184,0.8947368421052632,0.842,0.579,0.8,0.6,0.4,19,5,Materials,Gold,Aura Minerals Inc.,1.51
LITE,0.6827254574580212,120d,0.2764031276746022,0.5481951383709975,1.22194792264894,2.9472342797829567,3.8908875371278704,1.0,0.897,0.759,1.0,0.9,0.6,29,10,Technology,,Lumentum Holdings Inc.,2.45
MKSI,0.6689650106524139,120d,-0.07908545646267698,0.3011680083284545,0.8834532099407697,1.1321638872267772,1.3809850541911255,0.7931034482758621,0.793,0.759,0.6,0.6,0.5,29,10,Technology,,MKS Inc.,2.56
