ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.426129488400145,120d,-0.07710826981648232,0.143619585995642,5.514083608944946,6.358350004400945,6.552331268782212,0.8214285714285714,0.786,0.75,0.75,0.75,0.625,28,8,Unknown,,Breakwave Tanker Shipping ETF,-0.1
MXL,2.3720869301588814,120d,-0.24658124537191528,0.02041915000576841,2.4435155229281778,2.8510173822601086,3.187847407738594,0.75,0.714,0.714,0.625,0.625,0.625,28,8,Technology,Semiconductors,"MaxLinear, Inc",2.62
BAND,1.8274801943943113,120d,-0.21132067336391866,-0.07533019375243313,1.8697878052809538,2.2833429653476145,2.9380717215282166,0.6428571428571429,0.607,0.643,0.5,0.375,0.5,28,8,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
DELL,1.798731139722,120d,-0.16005952299254164,-0.014365164188673007,1.9740294125650029,2.2089165829638673,2.563879381106496,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,28,8,Technology,Computer Hardware,Dell Technologies Inc.,1.93
PENG,1.4453911112543156,120d,-0.021019817103702806,0.030447149594354572,1.5181183116562664,1.7865044092723958,2.0863866620154994,0.8928571428571429,0.786,0.679,0.75,0.5,0.375,28,8,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.28
ATEX,1.2880236913965433,120d,-0.2091864791496772,0.11987335885200101,1.310536672915048,2.146286597561292,2.807464572593471,0.7857142857142857,0.75,0.786,0.75,0.625,0.75,28,8,Communication Services,Telecom Services,Anterix Inc.,0.9
TXG,1.2707738292059727,120d,-0.4487419414537209,0.22275304836802012,1.1039381738948335,1.8332376623979938,1.9510129793142978,0.8214285714285714,0.821,0.821,0.75,0.75,0.75,28,8,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
SYRE,1.0701963446498433,120d,-0.370571693025312,-0.16184953644890193,1.2531280382812655,1.7807428749916712,2.017587884899621,0.7142857142857143,0.714,0.714,0.625,0.625,0.625,28,8,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
MRVL,1.0700839686071715,120d,-0.2559246502207964,0.019369071431904694,1.2908274968788191,1.7427290108897138,2.0766705375922787,0.75,0.679,0.607,0.75,0.5,0.375,28,8,Technology,,"Marvell Technology, Inc.",2.54
TH,1.0328604126385748,120d,-0.1860000040302163,-0.1157592181521225,1.0354623803176994,1.2746215645217431,1.3423568690476,0.6785714285714286,0.679,0.679,0.5,0.5,0.5,28,8,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
CORT,1.0280744991218835,120d,-0.3798346102961477,0.3211118459203862,1.300057225778609,2.2948129036240945,2.4122237704129823,0.8571428571428571,0.857,0.75,0.625,0.625,0.5,28,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
IRDM,0.9768151369359334,120d,-0.19138565775012556,-0.10576834621630044,0.9245413121858616,1.1720950651553221,1.4427259856343793,0.6785714285714286,0.679,0.679,0.5,0.5,0.5,28,8,Communication Services,Telecom Services,Iridium Communications Inc,0.93
NAVN,0.9439788857689295,120d,0.5686424842193197,1.2466451694151008,1.7262200177904576,1.8495826342265904,1.9579890301248304,1.0,1.0,0.75,1.0,1.0,0.5,16,2,Technology,Software - Application,"Navan, Inc.",0.88
URGN,0.9269243784956234,120d,-0.0450614444945501,0.0788091249254797,1.0069682935253321,1.1970001423935035,1.3130504490710684,0.8214285714285714,0.75,0.75,0.75,0.5,0.5,28,8,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
OSCR,0.9116466243396498,120d,-0.2627156963082637,0.015811218683202982,0.98882120605616,1.1935283911381203,1.3130385780713019,0.75,0.679,0.679,0.625,0.5,0.5,28,8,Healthcare,,"Oscar Health, Inc.",1.21
HNGE,0.8970878362348033,120d,-0.2958735470991632,0.7044023441292477,0.991706353363135,1.0606877226924643,1.2773328795250445,0.8,0.8,0.8,0.4,0.4,0.4,20,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.84
ARM,0.8491002846127453,120d,-0.1606596959667997,-0.03342182741742836,0.9584597326071711,1.1524861991529252,1.3681082989026228,0.6785714285714286,0.571,0.571,0.375,0.25,0.25,28,8,Technology,Semiconductors,Arm Holdings plc,2.71
INTC,0.843515974818858,120d,-0.1292605315000773,0.006538561913952884,0.9059288881716433,1.0312960236361335,1.2839140091266534,0.75,0.714,0.714,0.625,0.625,0.625,28,8,Technology,,Intel Corporation,1.94
