ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
UPST,0.3453123317222206,120d,-0.3121193339862596,-0.23626464639177922,0.2416483795058808,0.3817511333560941,0.5456537213614762,0.5666666666666667,0.567,0.6,0.3,0.3,0.4,30,10,Financials,,"Upstart Holdings, Inc.",2.7
VG,0.273819734901559,120d,-0.3707418723060374,0.1836822789193392,0.4444467435548388,0.6216909505202217,0.8714766183315895,0.75,0.75,0.75,0.5,0.5,0.5,8,4,Energy,,"Venture Global, Inc.",1.13
TMDX,0.2550275628328169,120d,-0.5152229249283776,-0.215298881448529,0.42544894259842625,0.7856884687543518,0.9392666815374485,0.6,0.6,0.567,0.6,0.6,0.5,30,10,Healthcare,,"TransMedics Group, Inc.",1.27
VSAT,0.25449104057671534,120d,-0.1810358509294388,-0.022397204793715236,0.3684239571515455,0.7147486111809179,0.9755540572966424,0.6666666666666666,0.633,0.567,0.7,0.7,0.7,30,10,Technology,,"Viasat, Inc.",2.05
CHTR,0.22836746489934417,120d,-0.30571503580276554,-0.23868752158758652,0.05580662831236549,0.15477181706884224,0.23912751184315498,0.5333333333333333,0.533,0.6,0.4,0.4,0.5,30,10,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
ESLT,0.21947912638296296,120d,-0.04828525642564534,0.08312512579504011,0.5704400366325072,0.7547557647039005,0.9606725596275982,0.8333333333333334,0.7,0.7,0.9,0.7,0.7,30,10,Industrials,,Elbit Systems Ltd.,0.37
LBRDK,0.20869069011841512,120d,-0.2969271055754259,-0.19299957729480455,0.04726667534309403,0.1060989362816267,0.12335779043694232,0.5333333333333333,0.333,0.667,0.4,0.3,0.6,30,10,Communication Services,,Liberty Broadband Corporation,0.71
JBS,0.19883340634887126,120d,-0.07013121535971235,-0.008204927081203017,0.2025315989666574,0.2360471668734644,0.2903815887754418,0.7142857142857143,0.571,0.714,0.667,0.333,0.667,7,3,Consumer Staples,,JBS N.V.,0.14
BTC,0.1879932617585206,120d,-0.2990827468201016,-0.22294694458998995,0.14749797666957642,0.20259542850618778,0.383916809663445,0.6363636363636364,0.636,0.636,0.5,0.5,0.5,22,8,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
ALGM,0.1755231070647223,120d,-0.21777962866635192,-0.05964606894818081,0.24854718360308692,0.3734522811306514,0.4688805737230868,0.7,0.7,0.7,0.7,0.7,0.7,30,10,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
BBIO,0.16854213570876897,120d,-0.14063749146716767,0.019900140712389575,0.3813354088495763,0.4545727901923454,0.4877938570807909,0.7333333333333333,0.733,0.567,0.7,0.7,0.6,30,10,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.19
ATRO,0.16612051602664646,120d,0.09403299122769793,0.24818077056729,0.48900623123576537,0.7927084621806659,0.9439164308905247,0.9666666666666667,0.9,0.633,1.0,0.9,0.7,30,10,Defense,Aerospace & Defense,Astronics Corporation,1.36
TPL,0.16590158944546285,120d,-0.2764500269774851,-0.1162984427915206,0.38944882380884205,0.4850019495993534,0.6660661967859596,0.6333333333333333,0.633,0.6,0.5,0.5,0.4,30,10,Energy,,Texas Pacific Land Corporation,1.02
BA,0.14864890215428384,120d,-0.13657528195870655,-0.03443364635223309,0.13936018486448964,0.2008087104664935,0.28340181670674497,0.7333333333333333,0.567,0.733,0.8,0.5,0.8,30,10,Defense,Aerospace & Defense,The Boeing Company,1.07
VRSN,0.13771619715253325,120d,-0.0941204043650463,-0.0457839665744518,0.19442568511124902,0.29226522391490456,0.36077277648597,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,30,10,Technology,,"VeriSign, Inc.",0.36
FIVE,0.13765448057932683,120d,-0.6233550653755554,-0.18405155245927537,0.2750868171310592,0.45298960443403574,0.4856686818266784,0.6,0.6,0.6,0.8,0.8,0.8,30,10,Consumer Discretionary,,"Five Below, Inc.",1.29
CHYM,0.13726923491500537,120d,-0.24931780910148707,-0.2127794907939743,-0.022107211114513303,0.24846269965209844,0.3026703884274898,0.42857142857142855,0.429,0.571,0.333,0.333,0.333,7,3,Technology,Software - Application,"Chime Financial, Inc.",1.48
IRTC,0.13608195412305502,120d,-0.3796398950408301,-0.3411427216209439,0.22980763735064413,0.44851389739840214,0.5128294139116023,0.5333333333333333,0.533,0.533,0.6,0.6,0.6,30,10,Healthcare,,"iRhythm Holdings, Inc.",0.91
ALNY,0.13486193743323116,120d,-0.31881394148506215,-0.14879214409575156,0.18300442423147445,0.5782546155705656,0.765464153845334,0.6666666666666666,0.667,0.567,0.6,0.6,0.5,30,10,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
PM,0.13230870275190199,120d,0.10227487374131158,0.1470956990636742,0.27361949560012755,0.33509681612000214,0.36870185385180065,0.9333333333333333,0.9,0.767,0.8,0.8,0.6,30,10,Consumer Staples,,Philip Morris International Inc.,0.1
LGN,0.12107222426710784,120d,0.8252981872768005,0.8735575487087204,0.9566510224606539,1.061904275697501,1.4049395424805429,1.0,1.0,0.833,1.0,1.0,0.5,6,2,Industrials,,Legence Corp.,2.08
NEM,0.12095509580240837,120d,-0.11491461915537976,0.2168650055178346,0.40568295480968586,0.49948168567712276,0.5563172721427346,0.8,0.8,0.633,0.8,0.8,0.6,30,10,Materials,,Newmont Corporation,0.79
STX,0.11268778125844836,120d,-0.1751980496811782,0.08375974801251679,0.48699809072677525,1.0212678517648617,1.6397478944546515,0.8333333333333334,0.733,0.533,0.9,0.9,0.7,30,10,Technology,,Seagate Technology Holdings plc,1.56
BUD,0.11037079048291731,120d,-0.06775156274103564,-0.01152892965496391,0.1590276952114844,0.26621150074098887,0.3802933187960831,0.7,0.533,0.633,0.8,0.6,0.7,30,10,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
NTR,0.10925759792203105,120d,-0.08486564005862962,-0.02938343005580843,0.1640160925766191,0.21693137701189408,0.32272425474580907,0.7,0.7,0.633,0.7,0.7,0.7,30,10,Materials,,Nutrien Ltd.,0.36
CROX,0.10827106457902702,120d,-0.22292742472246407,0.008615068002788773,0.11546155477718889,0.18849878541851928,0.3323420483775566,0.7666666666666667,0.6,0.767,0.7,0.6,0.7,30,10,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
AMT,0.10560444976554029,120d,-0.07684971786511685,-0.03578978198353586,0.09138389041890826,0.16407773959147726,0.20737907570799563,0.7,0.5,0.733,0.7,0.5,0.7,30,10,Real Estate,REIT - Specialty,American Tower Corporation,0.05
CAR,0.10244874358253914,120d,-0.3226418519597538,-0.26525061559693275,0.015519579196169142,0.5828622395385359,0.9854422600794869,0.5,0.467,0.533,0.6,0.5,0.6,30,10,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
WING,0.10213876136165961,120d,-0.4590281829735886,-0.36935861457784314,-0.03507814635871109,0.14499215193093695,0.20846036833832218,0.43333333333333335,0.3,0.567,0.4,0.3,0.5,30,10,Consumer Discretionary,,Wingstop Inc.,1.05
ALHC,0.1016655560601778,120d,-0.23459281014143119,-0.07723534633176962,0.2993339024494803,0.5682828220508116,0.7259086681379752,0.7,0.7,0.6,0.7,0.7,0.7,30,10,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
STM,0.10080755659017404,120d,-0.33558481111016963,-0.1997224307838102,0.06111604577137686,0.1949150465340594,1.1137217516689657,0.5333333333333333,0.5,0.567,0.7,0.6,0.7,30,10,Technology,,STMicroelectronics N.V.,1.97
BLSH,0.09968949356136153,120d,-0.3217894503169755,-0.28902072224457176,-0.22178396204956607,-0.2090389874323153,-0.11727481403553963,0.0,0.0,0.833,0.0,0.0,0.5,6,2,Technology,Software - Infrastructure,Bullish,2.03
WPM,0.09866458333658634,120d,0.19354011191127574,0.24553166767006357,0.33935525084904405,0.43177495261084087,0.49262729145612116,1.0,0.967,0.767,1.0,0.9,0.6,30,10,Materials,,Wheaton Precious Metals Corp.,0.72
MOS,0.09674549831348545,120d,-0.15275256859818565,-0.09926791595503517,0.0053183892607043814,0.255397511002979,0.3399992892840127,0.5333333333333333,0.467,0.733,0.5,0.4,0.7,30,10,Materials,,The Mosaic Company,0.76
MLTX,0.09662870900876674,120d,-0.25811211635650205,-0.21755182835960526,-0.0021392853547754775,0.1829582640335124,0.578213245961933,0.5,0.4,0.567,0.3,0.3,0.4,30,10,Biotech,,MoonLake Immunotherapeutics,0.91
FMC,0.09551543558169728,120d,-0.3709594716274457,-0.32949436488401634,-0.028870766855298102,0.06583583141109123,0.13623822198669908,0.4666666666666667,0.233,0.533,0.4,0.1,0.4,30,10,Materials,,FMC Corporation,1.05
HDB,0.09450480602560607,120d,-0.3060931272358818,-0.09910647911010759,0.10056977107735243,0.15648436498725599,0.26043665443280506,0.6666666666666666,0.6,0.667,0.5,0.5,0.5,30,10,Financials,,HDFC Bank Limited,0.48
PSKY,0.09296760757920913,120d,-0.29577772156889454,-0.16194130728470446,0.05428529865954024,0.1271158543227649,0.2185364793084792,0.5333333333333333,0.467,0.567,0.5,0.4,0.5,30,10,Communication Services,,Paramount Skydance Corporation,0.61
EQNR,0.09016292698463113,120d,-0.005880212517241397,0.04778017286878389,0.1070727314088078,0.14810048516960977,0.6527261452152534,0.8666666666666667,0.767,0.833,0.7,0.6,0.7,30,10,Energy,,Equinor ASA,0.16
NFG,0.08972478841202014,120d,-0.014798243077301132,0.1329877421660105,0.21234240443866803,0.2900744934287632,0.32346598503658486,0.8666666666666667,0.8,0.767,0.7,0.6,0.5,30,10,Energy,,National Fuel Gas Company,0.25
SEB,0.08861244706766525,120d,-0.15121563549449457,-0.07915008406602073,0.06504927196436405,0.295609269424382,0.6201758939739316,0.5,0.5,0.567,0.6,0.6,0.6,30,10,Industrials,,Seaboard Corporation,0.21
STNE,0.08558418520518413,120d,-0.2386640506305939,-0.197127408573249,-0.0069888206376992335,0.3834062317317543,0.4481997612086228,0.4666666666666667,0.5,0.633,0.6,0.6,0.8,30,10,Technology,,StoneCo Ltd.,1.18
LRN,0.08467001463537349,120d,-0.11880882475811833,-0.013539647387982495,0.3612824193084654,0.4891186325551149,0.5189997285818361,0.7333333333333333,0.733,0.7,0.7,0.7,0.7,30,10,Consumer Staples,,"Stride, Inc.",0.33
IONS,0.08278279632984581,120d,-0.19405550742070304,-0.06481273155716702,0.05582529728423047,0.23413862009419817,0.32448953025369226,0.6666666666666666,0.433,0.7,0.7,0.4,0.7,30,10,Biotech,,"Ionis Pharmaceuticals, Inc.",0.64
SBAC,0.08219983928265218,120d,-0.09749058851042447,0.026936685967058005,0.06480437558013197,0.12056095250246379,0.1388125589550247,0.7666666666666667,0.5,0.767,0.7,0.4,0.7,30,10,Real Estate,,SBA Communications Corporation,0.18
TTAN,0.08211415069689493,120d,-0.3607531629320644,-0.3342557770349792,-0.13665498522940683,0.12425106058222923,0.14505584875684094,0.42857142857142855,0.429,0.5,0.2,0.2,0.4,14,5,Technology,,"ServiceTitan, Inc.",1.04
CHKP,0.07846864462925096,120d,-0.285163116696815,-0.13090816958517162,0.1321452145926083,0.18041759774065397,0.20315395692984037,0.6,0.533,0.533,0.5,0.5,0.5,30,10,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
DG,0.0784375694275542,120d,-0.4527977479556322,-0.15580247914041914,0.17695104664882566,0.3804823411822589,0.5110977017664768,0.6,0.6,0.533,0.7,0.7,0.7,30,10,Consumer Staples,Discount Stores,Dollar General Corporation,0.12
HAS,0.07640192401093615,120d,-0.13706309146070628,0.06345227378952228,0.26275454067260506,0.2925843675956589,0.3267519156196792,0.8,0.733,0.633,0.8,0.7,0.5,30,10,Consumer Discretionary,,"Hasbro, Inc.",0.91
BMRN,0.07484551044461452,120d,-0.0844891046785285,-0.06427932550028215,0.006497414826584613,0.019904513647482913,0.04555963508859782,0.6,0.167,0.8,0.5,0.1,0.8,30,10,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.62
HE,0.07360260688582276,120d,-0.031553969412941724,0.02686506934298588,0.12480169013691189,0.1881855606280568,0.32090872518966607,0.8333333333333334,0.7,0.7,0.8,0.7,0.8,30,10,Utilities,,"Hawaiian Electric Industries, Inc.",0.38
B,0.07274446632132292,120d,-0.03820518812756488,0.05646714165561223,0.24332455029324773,0.30156517923136383,0.3489702746512361,0.8,0.733,0.633,0.8,0.7,0.6,30,10,Materials,Gold,Barrick Mining Corporation,0.79
SRAD,0.07208446036880567,120d,-0.4133746545501905,-0.08053483815990833,0.18115563607899432,0.3683440052444281,0.8631928110233653,0.7,0.7,0.633,0.5,0.5,0.5,30,10,Technology,,Sportradar Group AG,0.86
WBD,0.07190995864062999,120d,-0.16533788240849426,-0.101884250749841,0.20185853929808517,0.30374217050374525,0.35468715383893834,0.6333333333333333,0.6,0.567,0.6,0.6,0.5,30,10,Communication Services,,"Warner Bros. Discovery, Inc.",1.33
ZS,0.0706929417983248,120d,-0.5643956740036133,-0.28370628315535507,0.07719569858370107,0.27133899333204886,0.40186265871788174,0.5,0.5,0.5,0.5,0.5,0.5,30,10,Technology,Software—Infrastructure,"Zscaler, Inc.",1.33
CNM,0.06796742449240079,120d,-0.10389415631734181,-0.027152260807219858,0.10620914292802308,0.1466720112042228,0.19136195761250885,0.6,0.567,0.6,0.5,0.5,0.5,30,10,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
CME,0.0671258099679567,120d,-0.021434038234087505,0.012622831692036207,0.13640645879392121,0.1855233927072658,0.24660917806150934,0.8333333333333334,0.6,0.6,0.9,0.6,0.6,30,10,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.1
RIVN,0.06662546491367738,120d,-0.11128950513997807,-0.015631800371840893,0.10205408429844309,0.23001830974512838,0.31788050847608434,0.7,0.6,0.6,0.7,0.6,0.6,30,10,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
RBLX,0.06526870075280544,120d,-0.5134376642811502,-0.11515961592210036,0.24674180752729435,0.560460688036664,0.7313018785255356,0.6666666666666666,0.6,0.5,0.6,0.5,0.5,30,10,Communication Services,,Roblox Corporation,1.26
NYT,0.06478082778672145,120d,-0.11298107398456377,0.01110532928440272,0.1611061611231419,0.24579310165985907,0.3104971792414751,0.7666666666666667,0.7,0.533,0.9,0.8,0.5,30,10,Communication Services,,The New York Times Company,0.48
AGI,0.06199480495424892,120d,0.11585072144866028,0.19700566270701297,0.3310640468219177,0.4134034534881639,0.5209735015689739,1.0,0.933,0.667,1.0,0.8,0.7,30,10,Materials,Gold,Alamos Gold Inc.,0.73
GNRC,0.06157965691959333,120d,-0.17823286621402581,-0.0812945673637002,0.256958608326189,0.32535647897210507,0.45517175498902107,0.7333333333333333,0.633,0.567,0.7,0.6,0.5,30,10,Industrials,,Generac Holdings Inc.,1.46
AWK,0.06120822726646291,120d,-0.06765724021627027,-0.02270774997850708,0.06190032573868154,0.16176956327194286,0.20341156795652604,0.6,0.6,0.6,0.5,0.4,0.5,30,10,Utilities,Utilities - Regulated Water,"American Water Works Company, Inc.",-0.08
CELH,0.058796910230577926,120d,-0.5564594176814412,-0.42788680827004155,0.009261872636155077,0.37686699495660797,1.014079106286622,0.5,0.5,0.533,0.5,0.5,0.6,30,10,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.01
HUM,0.05788944674981422,120d,-0.22799566190640397,-0.15451922278166036,-0.07411433183489013,0.03142806518776775,0.10100786481619664,0.3333333333333333,0.1,0.633,0.3,0.1,0.6,30,10,Healthcare,,Humana Inc.,0.36
