ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.5416245095957306,120d,-0.30114209464305913,-0.11536508363915954,0.4751063433212378,0.5963869915062527,0.7476232378104586,0.625,24,Technology,,"Viasat, Inc.",1.93
ESLT,0.37024418287352534,120d,0.061168920987702484,0.5620732457088347,0.7009787229778108,0.7884867148098673,0.8412510899995741,0.9166666666666666,24,Industrials,,Elbit Systems Ltd.,0.34
AGX,0.2844094146495768,120d,0.13376456291986105,0.2763449998341465,0.9283664496578724,1.0702421888810352,1.2133446447865561,1.0,24,Industrials,Engineering & Construction,"Argan, Inc.",1.18
CAR,0.2756684002110123,120d,-0.25579615107911463,-0.17230667601176014,0.10030344141950487,0.4793403719885705,0.6990867648360484,0.6666666666666666,24,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.58
ALGM,0.2648462049760316,120d,-0.19326908632458925,-0.10428628221221106,0.2802051966422877,0.3932426103235006,0.7195107956563848,0.625,24,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
DUOL,0.24577072856898674,120d,-0.720816019412002,-0.6131907860219878,0.3209851467931021,0.4455933696124539,0.7402640439366185,0.5833333333333334,24,Technology,,"Duolingo, Inc.",1.54
SKYT,0.23941146552917902,120d,-0.2759828968559475,-0.13997392597708827,0.46832571864374506,0.7160307063028901,1.0237562912362046,0.6666666666666666,24,Technology,,"SkyWater Technology, Inc.",2.46
JBS,0.2373863631751042,120d,0.15772194391322641,0.18890663416766823,0.3136576700006132,0.422212844294048,0.4380572849076242,1.0,10,Consumer Staples,,JBS N.V.,0.23
NTR,0.23635720849241315,120d,-0.11474883635953226,0.12918501565148865,0.2774912538462261,0.32312232838161936,0.4099124884721893,0.7916666666666666,24,Materials,,Nutrien Ltd.,0.41
CWAN,0.2306298126845463,120d,-0.21547910549006016,-0.1357156655491291,0.31521247046846024,0.36831682264746396,0.4940570126098145,0.625,24,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.82
ATRO,0.2270311111062676,120d,0.009675180344411123,0.21949210985261386,0.5063049334523728,0.6161530883098674,1.0439795692486564,0.875,24,Defense,Aerospace & Defense,Astronics Corporation,1.37
VFC,0.22430833922321347,120d,-0.4411280658611256,-0.24355543639216945,0.2582339184534125,0.34147199418197244,0.42365423099633076,0.5833333333333334,24,Consumer Discretionary,,V.F. Corporation,1.83
FRO,0.22272934834962377,120d,-0.1250886528263475,-0.07336870155746106,0.4403764834367634,0.5896431488349739,0.6153396215836192,0.625,24,Energy,,Frontline plc,0.58
BMY,0.22143077463306549,120d,-0.1663601292728681,-0.13969083017477182,0.19799493587207506,0.33429867415176734,0.38064395224651926,0.5416666666666666,24,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.29
CIEN,0.21600306111336032,120d,0.04863313278453829,0.1878601347605114,0.5295818942354857,1.7064242564612448,1.8997656284386337,0.9166666666666666,24,Technology,Communication Equipment,Ciena Corporation,1.81
PEN,0.20890269532304484,120d,-0.06967548943260088,0.13796828373009223,0.26949873071502084,0.3036008098438417,0.3461519595516218,0.875,24,Healthcare,,"Penumbra, Inc.",0.65
ZIM,0.2042999990899812,120d,-0.06171185772118208,0.01637610465480166,0.43047628118909376,1.0162051702467176,1.1710517251430683,0.7916666666666666,24,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.24
AR,0.19872601816100688,120d,-0.020726174627136072,0.1821604779281089,0.2466644508851512,0.2957219225981195,0.36610651117410264,0.875,24,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
CROX,0.18798103684557915,120d,-0.11345238231498701,-0.09344158383874707,0.15824250385106886,0.23006220254143528,0.2720275621686661,0.6666666666666666,24,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.22
UNG,0.1825071725080536,120d,-0.26320313165278764,-0.11689475411847372,0.033088926192927914,0.24856415466749482,0.30177585654985944,0.5416666666666666,24,Energy,,United States Natural Gas Fund LP,0.05
