ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
SRAD,0.24055571752260385,120d,-0.3720913460912478,-0.12877230675940377,0.3496280568758805,0.4625426006767236,0.666954671053086,0.6296296296296297,0.556,0.556,0.615,0.538,0.538,27,13,Technology,,Sportradar Group AG,0.86
PLTR,0.22339758708850632,120d,-0.1904656699415729,0.11032520541623814,0.7815667506075827,1.012101553115418,1.1474832556262227,0.8518518518518519,0.741,0.593,0.769,0.692,0.538,27,13,Technology,,Palantir Technologies Inc.,2.12
HIMS,0.2198551657449952,120d,-0.3352396320081268,0.14812277195631307,0.6508151356144938,0.901752516404651,1.179238271849242,0.7777777777777778,0.741,0.704,0.769,0.692,0.615,27,13,Healthcare,,"Hims & Hers Health, Inc.",2.22
TTAN,0.21118144111427994,120d,-0.3677493144272346,-0.32294492350518833,-0.013513465137045544,0.13896940497555887,0.16489680920874283,0.45454545454545453,0.364,0.636,0.2,0.2,0.4,11,5,Technology,,"ServiceTitan, Inc.",1.05
CHTR,0.19105629343785435,120d,-0.422176343648449,-0.3036257742496018,0.020452494517600783,0.07079164519095638,0.14949213180722634,0.5925925925925926,0.556,0.704,0.538,0.462,0.692,27,13,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
VRSN,0.18894976097932004,120d,-0.16109230421247653,-0.09352674150754503,0.23806854053368887,0.3557372722137304,0.5352721214377647,0.7037037037037037,0.593,0.667,0.769,0.615,0.769,27,13,Technology,,"VeriSign, Inc.",0.36
VG,0.1715602536727121,120d,-0.6301690869142252,-0.6146902970291949,0.31961996036326257,0.5030528529848061,0.6616768102624987,0.5714285714285714,0.571,0.571,0.75,0.75,0.75,7,4,Energy,,"Venture Global, Inc.",1.15
DB,0.15403047232959421,120d,-0.06598694499442728,0.17814290171509028,0.4214724907456584,0.5465140330186736,0.5933070956342211,0.8518518518518519,0.778,0.667,0.769,0.692,0.538,27,13,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
AR,0.14143821668665613,120d,-0.17231122994989972,-0.09862214000124858,0.19993580143594714,0.28899952269993456,0.33115376740326985,0.6296296296296297,0.593,0.593,0.692,0.615,0.615,27,13,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
OKTA,0.13603920680928205,120d,-0.12426327673414236,-0.028910617531696048,0.13084887376284682,0.39643124011792374,0.50134363453745,0.7407407407407407,0.593,0.741,0.769,0.615,0.769,27,13,Technology,,"Okta, Inc.",1.25
