ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
SKYT,0.48860485656374686,120d,-0.06531990313013959,0.00481692806805889,0.7423581464957605,0.8903708098914122,1.050897475946044,0.7368421052631579,0.632,0.579,0.636,0.636,0.545,19,11,Technology,,"SkyWater Technology, Inc.",2.39
AMD,0.3834525260901501,120d,0.017260955941774705,0.16912235068010484,0.6111356828771416,0.9483679884379984,1.0118855564469644,0.95,0.8,0.7,0.917,0.833,0.667,20,12,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.29
OSCR,0.380612114753607,120d,-0.1483341232240315,-0.05839164398228017,0.4584324399434607,1.3390177997187658,1.5526448658225176,0.7,0.7,0.7,0.75,0.75,0.75,20,12,Healthcare,,"Oscar Health, Inc.",1.21
AMR,0.32614020959716783,120d,-0.38685009312952046,-0.33047547724410015,0.16831373298739583,0.6470774595518451,0.7020259071961396,0.55,0.55,0.55,0.5,0.5,0.5,20,12,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.81
LQDA,0.30093556629789053,120d,-0.13707729209085817,0.05465659749333479,0.8429513799045375,0.9699216285461119,1.1008143742833016,0.75,0.75,0.65,0.75,0.75,0.667,20,12,Healthcare,,Liquidia Corporation,0.92
S,0.2973698602694872,120d,-0.19533644468892825,-0.019023272360678634,0.19325506975972018,0.4307573470629126,0.5936185614370724,0.7,0.55,0.8,0.583,0.417,0.75,20,12,Technology,,"SentinelOne, Inc.",1.46
LNTH,0.28656122719226906,120d,-0.2051750106640179,-0.010263434401075938,0.29609273435969974,0.5470497865104607,0.7144077685997501,0.7,0.5,0.6,0.75,0.583,0.667,20,12,Healthcare,,"Lantheus Holdings, Inc.",0.52
ACMR,0.26745009563567357,120d,-0.2883243303041201,0.23199999672094979,0.6068964577266717,0.7366190770785009,0.8555121496562069,0.8,0.75,0.65,0.833,0.833,0.667,20,12,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.38
TGT,0.2666264795370326,120d,-0.230560266513116,-0.039249426493175255,0.24733462338004275,0.3509043498933033,0.40536266018623046,0.6,0.6,0.65,0.583,0.583,0.667,20,12,Consumer Staples,,Target Corporation,0.75
PVH,0.263011435063862,120d,-0.1856729671470474,-0.16158378832858106,0.18763282059696407,0.544605751002798,0.7205688916539205,0.65,0.6,0.65,0.667,0.667,0.667,20,12,Consumer Discretionary,,PVH Corp.,1.36
RARE,0.2583515973535002,120d,-0.3782268168245395,-0.20523806873692627,0.14199628156483757,0.27006391959338777,0.3136764116197634,0.6,0.5,0.65,0.5,0.333,0.583,20,12,Biotech,,Ultragenyx Pharmaceutical Inc.,1.06
MNDY,0.2568134730433874,120d,-0.5239637159232103,-0.3975697949471355,0.23873794564875128,0.3215041785694353,0.5142405589470528,0.65,0.65,0.65,0.5,0.5,0.5,20,12,Technology,,monday.com Ltd.,1.52
DOCN,0.25516651123236045,120d,-0.2190332576651881,0.17381938950964093,0.4649369927985806,0.9487709262001893,2.4988191487022116,0.85,0.8,0.65,0.833,0.75,0.667,20,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.11
HIMS,0.2480840799546452,120d,-0.2817071782109636,0.024652368278053033,0.6661687356071664,0.9156646186722966,1.201565465569891,0.75,0.75,0.6,0.667,0.667,0.417,20,12,Healthcare,,"Hims & Hers Health, Inc.",2.2
CROX,0.2471653874993217,120d,0.006312611806946985,0.0435153418476823,0.25493798288964475,0.3717733566878105,0.4663154825974989,0.9,0.6,0.9,0.833,0.583,0.833,20,12,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.14
LINE,0.2329605139305731,120d,-0.2577723312643201,-0.22582937635017863,0.03224424609908905,0.231210288869519,0.24591712838843716,0.5,0.5,0.7,0.5,0.5,0.75,10,8,Real Estate,,"Lineage, Inc.",1.0
MLTX,0.23147405702554902,120d,-0.1728620350745502,-0.0022872132791000865,0.13567939996192868,0.19980863442166108,0.36998542722397276,0.75,0.5,0.8,0.75,0.667,0.833,20,12,Biotech,,MoonLake Immunotherapeutics,0.92
VRNS,0.2253010760086307,120d,-0.18853963845621757,0.08943874919217304,0.26467718989066313,0.5731025186486272,0.599456512926374,0.8,0.75,0.75,0.75,0.667,0.667,20,12,Technology,,"Varonis Systems, Inc.",0.92
VG,0.2198946822188701,120d,-0.040730648595384666,0.3339042225386587,0.35979783183989134,0.46248826965167744,0.636164934839743,0.8571428571428571,0.857,0.857,0.833,0.833,0.833,7,6,Energy,,"Venture Global, Inc.",1.18
CE,0.2168084727551991,120d,-0.20457628710522005,-0.17389151850211218,0.07245270323539182,0.2772774366174839,0.4417093288132544,0.5,0.5,0.6,0.417,0.417,0.583,20,12,Materials,Chemicals,Celanese Corporation,1.26
FRO,0.21330328386984287,120d,-0.13518638821653778,0.15548594670900817,0.4392047370701566,0.5008866838558833,0.5646155990593774,0.85,0.8,0.55,0.917,0.833,0.5,20,12,Energy,,Frontline plc,0.59
SYNA,0.20827597011935806,120d,-0.2050157254358597,-0.16749711436699247,0.15570125085236552,0.24802622468962704,0.8327482553929105,0.6,0.55,0.65,0.583,0.583,0.667,20,12,Technology,,Synaptics Incorporated,2.1
RHI,0.2066623281030769,120d,-0.369907827116795,-0.07398311282662065,0.013637034240574053,0.11551029207374314,0.17083577872587316,0.5,0.15,0.8,0.417,0.25,0.75,20,12,Industrials,,Robert Half Inc.,0.81
CLF,0.20123800916890583,120d,-0.26061944551384775,-0.24116679472898161,0.04849033472322373,0.3599183585893369,0.4263571277356464,0.6,0.45,0.6,0.5,0.333,0.5,20,12,Materials,Steel,Cleveland-Cliffs Inc.,1.79
ENTG,0.20101640143640698,120d,-0.1967073855484515,-0.0967321068385418,0.2407408685734711,0.47108210397956485,0.5642925335974366,0.6,0.6,0.6,0.583,0.583,0.583,20,12,Technology,,"Entegris, Inc.",2.42
HST,0.2007341449624671,120d,-0.043747480752644306,-0.033029974243695887,0.2687093283504599,0.32447323448598725,0.3531419325412752,0.65,0.6,0.65,0.667,0.583,0.667,20,12,Real Estate,,,1.01
CAVA,0.1906498704977072,120d,-0.28634022114389013,0.008587432591897731,0.4806341127305843,0.728334647483829,0.9292771156906277,0.75,0.7,0.7,0.667,0.583,0.583,20,12,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.68
STX,0.19003903103373443,120d,0.21462798363139673,0.2919668865619725,0.536438187404484,1.1177732484890537,2.0188635247786686,1.0,1.0,0.65,1.0,1.0,0.75,20,12,Technology,,Seagate Technology Holdings plc,1.58
MOD,0.18694873636086007,120d,-0.041112269534290334,0.30860421528958326,0.6462820912044177,0.9794295929143478,1.124370940549774,0.8,0.8,0.6,0.75,0.75,0.583,20,12,Consumer Discretionary,,Modine Manufacturing Company,2.38
JHX,0.18648519973595207,120d,-0.19067777789468382,-0.07018144566076398,0.09996289366519362,0.2674962691327693,0.35236415457513875,0.6,0.55,0.8,0.583,0.5,0.75,20,12,Materials,,James Hardie Industries plc,1.3
BRKR,0.18442120941998125,120d,-0.3069084826955716,-0.17399843949799648,0.09956119201772351,0.37249210071155187,0.4498785711929541,0.65,0.5,0.65,0.667,0.5,0.667,20,12,Healthcare,Medical Devices,Bruker Corporation,1.24
QXO,0.1801667123289925,120d,-0.838632761335499,-0.3761829878194565,0.1940704434442041,3.097636634779159,3.626008975650261,0.65,0.5,0.65,0.583,0.417,0.583,20,12,Industrials,,"QXO, Inc.",0.96
DUOL,0.17845720071757937,120d,-0.4983184136600903,-0.22609207968901782,0.16950516212522382,0.26193861356337483,0.31918580655933215,0.7,0.6,0.7,0.583,0.5,0.583,20,12,Technology,,"Duolingo, Inc.",1.39
CNI,0.1754279600350207,120d,-0.09384869033900312,-0.0469254528678599,0.14663298300942873,0.19217853391124246,0.23465962270921112,0.65,0.55,0.65,0.667,0.5,0.667,20,12,Industrials,Railroads,Canadian National Railway Company,0.59
VRT,0.1751188434288733,120d,0.17407663374064047,0.18487623109362594,0.6705573574102811,0.8594424278149683,1.0862636525979539,0.95,0.95,0.6,0.917,0.917,0.583,20,12,Industrials,,Vertiv Holdings Co,2.41
IT,0.17511520803053482,120d,-0.3821287290049866,-0.33634400346431725,0.00705231537203721,0.26070234353800636,0.3278651643109076,0.5,0.4,0.55,0.333,0.167,0.417,20,12,Technology,,"Gartner, Inc.",0.79
HRB,0.17483764177681438,120d,-0.17283665642230953,0.0070938613489418545,0.1762498489182016,0.2802309625693892,0.2986743132546058,0.75,0.6,0.75,0.667,0.417,0.667,20,12,Consumer Discretionary,,"H&R Block, Inc.",0.22
