ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
MSTR,0.7092054060621075,120d,-0.15416247659613996,0.09183804295078613,0.9707229863021699,1.2485736028481567,1.4768993556841359,0.7666666666666667,30,Technology,,Strategy Inc,2.47
DJT,0.34365047075809496,120d,-0.41553623534909273,-0.2603979504068794,0.10651927503483649,1.8122331803715572,2.1427993737160382,0.5333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
CE,0.3294424407370244,120d,-0.5410802965451024,-0.20825029555024385,0.1859849162813514,0.29977669657529743,0.3658891510671465,0.5333333333333333,30,Materials,Chemicals,Celanese Corporation,1.29
VICR,0.26570635328922254,120d,-0.33977893293045236,-0.10135195110962406,0.38343198303037307,0.6452488974477486,2.286852576875474,0.6,30,Technology,,Vicor Corporation,2.07
ENTG,0.26151032332735635,120d,-0.20110134157304668,-0.15851473002023903,0.3022410374475324,0.44606499758980345,0.7530608240364608,0.5333333333333333,30,Technology,,"Entegris, Inc.",2.34
S,0.24968111729622045,120d,-0.22657047810227007,-0.1483073392767976,0.14518220216995426,0.3685491655900415,0.5956169594313628,0.6666666666666666,30,Technology,,"SentinelOne, Inc.",1.53
SKYT,0.2426276383020547,120d,-0.1399943006803322,-0.06284675724994587,0.5149549106562032,0.8869971458548168,1.2568729957914322,0.7333333333333333,30,Technology,,"SkyWater Technology, Inc.",2.45
ACMR,0.24136451121940816,120d,-0.20907828260092476,0.1681429287772495,0.5630794735438789,0.6588655902123346,1.2197380958535364,0.8333333333333334,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.27
ESLT,0.23785068677329024,120d,0.05457206336042169,0.08609745212621511,0.579611612634487,0.8029894615828845,0.8789344739551982,1.0,30,Industrials,,Elbit Systems Ltd.,0.35
BMY,0.22892501046810065,120d,-0.1667944839770477,-0.1424540559102805,0.21120361147577837,0.23649860469385497,0.2760330533933088,0.6,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.3
LNTH,0.2258168806196844,120d,-0.094826246980074,-0.04343334005043667,0.18334285496657476,0.46684709378635286,0.630962709045948,0.6333333333333333,30,Healthcare,,"Lantheus Holdings, Inc.",0.55
TGT,0.22254464699891152,120d,-0.2785345021323824,-0.1702239574126283,0.20289580521811867,0.4300998438944346,0.46737046792113324,0.5333333333333333,30,Consumer Staples,,Target Corporation,0.77
CROX,0.2158891110516265,120d,-0.24894982735982493,-0.20397299022694104,0.19459061712165948,0.26588390993582967,0.5310264447803812,0.6333333333333333,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.22
TEAM,0.21588800892036347,120d,-0.4402752439203414,-0.241604943779473,0.025425990420783973,0.07026059422826225,0.44276854342250543,0.6333333333333333,30,Technology,,Atlassian Corporation,1.35
OWL,0.21575237707212536,120d,-0.30251707213516926,-0.20739459366000096,0.19434893582206958,0.3879527945454313,0.5357683060517137,0.6666666666666666,30,Financials,,Blue Owl Capital Inc.,1.53
APO,0.21203803519308984,120d,-0.0886948417262873,0.013555327155556518,0.25334064365325526,0.2987729397168892,0.3244843338103026,0.7666666666666667,30,Financials,Asset Management,"Apollo Global Management, Inc.",1.48
WIX,0.21103043905202423,120d,-0.4407341947018454,-0.35701320677281606,0.2771492041128859,0.3775769686364637,0.4075546211116578,0.6333333333333333,30,Technology,,Wix.com Ltd.,1.14
GEV,0.2097745212965887,120d,0.3216358585099399,0.4029663626531539,0.7176007129863868,0.7917674127716727,0.8580444770059679,1.0,21,Industrials,,GE Vernova Inc.,2.08
TPL,0.20932501859205455,120d,-0.18194465468579835,-0.04912565044260264,0.3927464903859075,0.6293151136050047,0.9111355433992916,0.7333333333333333,30,Energy,,Texas Pacific Land Corporation,1.01
MLTX,0.20896657744941427,120d,-0.20216254785370394,-0.0896202363287652,0.11019858308587205,0.19709826033104527,0.40637054912507264,0.6333333333333333,30,Biotech,,MoonLake Immunotherapeutics,0.91
UPST,0.20620368263640798,120d,-0.30831623909151223,-0.2529624337190138,0.1100235392723522,0.4451499819131404,0.9802681038441519,0.5333333333333333,30,Financials,,"Upstart Holdings, Inc.",2.76
FTNT,0.20068156990765207,120d,0.07593904186898702,0.12347765246607029,0.2901396339894684,0.3594616271030804,0.6072322855958863,0.9666666666666667,30,Technology,,"Fortinet, Inc.",1.07
AAON,0.20024751326807122,120d,-0.27218617848826,-0.09432124438810602,0.33449496691069025,0.4828325151328283,0.5497211408056674,0.6666666666666666,30,Industrials,Building Products & Equipment,"AAON, Inc.",1.53
HUBS,0.19160184556187992,120d,-0.46977029859767305,-0.2535921617751813,0.027996406161806375,0.2278533898621084,0.42691117709023496,0.5,30,Technology,,"HubSpot, Inc.",1.26
EAT,0.19002133737912685,120d,-0.05331766578125651,0.28790817954394904,0.5502516523153326,0.7385724569734837,0.942175924589762,0.8333333333333334,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
BRBR,0.1875009793405764,120d,-0.7059922694891448,-0.22394517686491258,0.13010353076940584,0.2509957503244811,0.3351303631257287,0.6666666666666666,30,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.72
SPOT,0.18574741346977353,120d,-0.17715946697745172,0.271941425992017,0.556148375178281,0.6366994925478184,0.7315179776926388,0.7666666666666667,30,Communication Services,,Spotify Technology S.A.,1.0
OSCR,0.18500338149620166,120d,-0.25517801764940123,-0.2236376933293235,0.2621037197430627,1.5608662329441607,1.6578731944311529,0.5333333333333333,30,Healthcare,,"Oscar Health, Inc.",1.21
CAVA,0.17810273539161658,120d,-0.334387016195388,-0.1580499855083755,0.4537893569882693,0.7801308637572768,1.2025264348651785,0.7333333333333333,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.74
RHI,0.17705872422004126,120d,-0.19398206333785512,-0.10048827002882404,-0.01643686888480178,0.03635379082102452,0.08838246947318193,0.4666666666666667,30,Industrials,,Robert Half Inc.,0.89
DXCM,0.16520110838885343,120d,-0.43416417529027596,-0.012846705230482952,0.12832357654179793,0.15572047935351424,0.3270791928810444,0.7,30,Healthcare,,"DexCom, Inc.",0.84
RAL,0.16471642876749937,120d,0.07328399790872019,0.16739301723930977,0.23999657355395732,0.25882417991744955,0.27895393198844903,1.0,7,Technology,,Ralliant Corporation,1.2
CRM,0.16264516066184653,120d,-0.24242905851799473,-0.2173701667370112,0.07624137775686757,0.291233785733513,0.339575051001229,0.6666666666666666,30,Technology,Software - Application,"Salesforce, Inc.",1.05
PBR,0.1596319014926696,120d,-0.14592171810757817,-0.04552900947299365,0.201566140425118,0.2753032600178832,0.5816191491242924,0.6666666666666666,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.49
MASI,0.15801024221046545,120d,0.008264498218312249,0.15124442910044283,0.23054215489707697,0.4557747735425149,0.5727149373530914,0.9,30,Healthcare,,Masimo Corporation,0.94
FISV,0.15514171875768812,120d,-0.17163627205556606,-0.07932919874045741,0.2329890431401379,0.2581684760359138,0.29372775137056306,0.6666666666666666,30,Unknown,,"Fiserv, Inc.",0.7
DOCN,0.15041913387560624,120d,-0.14008785348790362,0.03329363869145502,0.3161457685890878,0.4134840635162352,2.384895908752038,0.7666666666666667,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
PSX,0.1502770935278862,120d,-0.14306790890585486,-0.012253210946221588,0.23484232909133218,0.2943798908614152,0.3099990658442469,0.7,30,Energy,,Phillips 66,0.7
