ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
ESLT,0.45436671156812836,120d,0.06077359800293847,0.5954043380649442,0.8005493659165567,0.8823164804640021,1.0039803335418602,1.0,28,Industrials,,Elbit Systems Ltd.,0.34
BE,0.4409073100404608,120d,-0.16424286917596914,0.2426826631404974,1.0461214756384616,1.2460522651545154,1.4382106922453153,0.8571428571428571,28,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.17
CHYM,0.39008832914456604,120d,-0.21169981520151648,-0.09320543223468938,0.2580179927166435,0.31284104977189797,0.3269198061739135,0.7,10,Technology,Software - Application,"Chime Financial, Inc.",1.67
VICR,0.3031499068057164,120d,-0.0943115387034276,0.2557857610522759,0.421238927921767,1.953661197740034,2.3552635448282793,0.75,28,Technology,,Vicor Corporation,2.07
MSTR,0.29681857517317867,120d,-0.48609213720462136,-0.2283556612356686,0.5581197618115925,1.0385183285747255,1.323500114277885,0.6071428571428571,28,Technology,,Strategy Inc,2.46
JAZZ,0.2841159520115193,120d,-0.09671818395218816,-0.013177147692248953,0.28897126741646373,0.42578436967490507,0.4533498245002493,0.7142857142857143,28,Biotech,,Jazz Pharmaceuticals plc,0.7
PEN,0.26263676541821124,120d,-0.013137538720554415,0.07954394337746862,0.32322280330783315,0.3835280448797024,0.4478027416433859,0.8571428571428571,28,Healthcare,,"Penumbra, Inc.",0.65
UPST,0.2580819442726633,120d,-0.3650827921702481,-0.28809534995165376,0.1614583624007513,0.26496788355259476,0.6801399351064819,0.5357142857142857,28,Financials,,"Upstart Holdings, Inc.",2.77
BMY,0.2512537485713705,120d,-0.1641283870349958,0.06854586961416617,0.23367847541008235,0.28523513496541325,0.35855013244771267,0.75,28,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.29
JBS,0.24893659016857594,120d,-0.05777793524378509,0.03465842065130151,0.31790214007235906,0.37125417918377546,0.3803737616305337,0.7,10,Consumer Staples,,JBS N.V.,0.21
CAR,0.2467857339084355,120d,-0.3242988362746719,-0.30617513778929684,0.07936827724571582,1.000523780521508,1.6376809000524575,0.5714285714285714,28,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.56
ACMR,0.24589539324426457,120d,0.14395498639236237,0.2780832057159276,0.5681780252071368,0.6828703620556782,0.9816593420768119,0.9285714285714286,28,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.29
MLTX,0.22820173935628174,120d,-0.282868401810929,-0.21308012307716664,0.12998941033254874,0.5199146154059454,0.9472571555622943,0.6071428571428571,28,Biotech,,MoonLake Immunotherapeutics,0.91
SGML,0.2266022564601864,120d,-0.5277913314272247,-0.21980992930715168,0.018920891655963334,0.9024489703826553,2.138173373971791,0.5714285714285714,28,Materials,,Sigma Lithium Corporation,1.64
SRAD,0.22221827708204478,120d,-0.42327282580462344,-0.36549058414227203,0.33128828914914543,0.6407338971562281,0.7663411200434899,0.5357142857142857,28,Technology,,Sportradar Group AG,0.93
ALGM,0.221486949562688,120d,-0.03140803035165006,0.17220859594870108,0.25005840069961394,0.39542089077592385,0.6415174770185136,0.8928571428571429,28,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.18
LSCC,0.21206880654171423,120d,-0.15642248698776795,0.07348740137722035,0.22072625872640583,0.5905611706852167,0.7592081028779547,0.75,28,Semiconductors,,Lattice Semiconductor Corporation,2.28
TPL,0.20476518966502122,120d,-0.19637772628204592,0.2247840225975022,0.38944875588240724,0.4532572111291301,0.6871029754623178,0.8214285714285714,28,Energy,,Texas Pacific Land Corporation,1.01
PAYC,0.19035077331752998,120d,-0.3857241156997601,-0.3302774763365742,0.0625116958983084,0.21053032964523966,0.2652336500958538,0.5714285714285714,28,Technology,,"Paycom Software, Inc.",0.88
MASI,0.18715702137718848,120d,-0.03189326957508975,0.19535134270691168,0.2596889340638,0.42961581627708106,0.5420809860476224,0.8571428571428571,28,Healthcare,,Masimo Corporation,0.94
MT,0.18099368516771663,120d,0.03840816700397354,0.27680656126045866,0.36561263299248614,0.5752480612958866,0.6200186649606066,0.8928571428571429,28,Materials,,ArcelorMittal S.A.,1.32
SQM,0.1791993134921539,120d,-0.1171863459640962,0.021774123985482008,0.13888852096580873,0.533836038936399,1.0080607381468538,0.7857142857142857,28,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
VIAV,0.17635717856532684,120d,-0.0669148073788593,0.18922225818782723,0.30353664226975385,1.7792423156295438,2.1024822585571212,0.7857142857142857,28,Technology,,Viavi Solutions Inc.,1.16
BHF,0.17541193821862577,120d,-0.0513640945608805,0.004277089709535581,0.20769082697690122,0.31742464105507956,0.33453012916261055,0.75,28,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.13
AR,0.17302662323060602,120d,-0.11976854151537336,0.004372327009551341,0.22221213696557773,0.3421536343121994,0.40341005870117425,0.75,28,Energy,Oil & Gas E&P,Antero Resources Corporation,0.83
RMBS,0.16227057197377126,120d,-0.0941362603561908,0.1081961961003372,0.26000961162896663,0.40940897804482645,0.4759511551021232,0.8214285714285714,28,Technology,,Rambus Inc.,2.55
TVTX,0.1600851560855322,120d,-0.15998490045131666,0.17054988538870997,0.368888818970044,0.4412266763044914,0.7375724869834894,0.8214285714285714,28,Biotech,,"Travere Therapeutics, Inc.",1.39
LBRDK,0.15979785887299713,120d,-0.29386602747780494,-0.2201025726700214,0.02107925913442099,0.2838024485096431,0.4383939785262928,0.5,28,Communication Services,,Liberty Broadband Corporation,0.72
JBL,0.15393428924700303,120d,0.048428660871700925,0.21480195313304917,0.3583041079141689,0.527404989482942,0.5932592752331088,0.9285714285714286,28,Technology,,Jabil Inc.,1.51
