ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TTMI,0.6190893321047458,120d,0.11599781933141869,0.26503685978702324,0.9788482434145551,1.2165584950034092,1.4108143427355078,1.0,0.85,0.7,1.0,0.818,0.545,20,11,Technology,,"TTM Technologies, Inc.",1.94
VSAT,0.5196893867619903,120d,-0.27392333905658034,-0.09198466118783785,0.5603703046479562,0.8098734740233211,1.3176407467846276,0.7,0.7,0.7,0.545,0.545,0.545,20,11,Technology,,"Viasat, Inc.",2.05
CAR,0.5154712841111034,120d,-0.3598616957948615,-0.29148225211211864,0.40862355295761177,1.1379292124145939,1.6027011691402175,0.7,0.65,0.7,0.545,0.455,0.545,20,11,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
LNTH,0.4482183583430336,120d,-0.21277992645730578,-0.09157318287626409,0.45774986551046426,0.5410445185012347,0.6710746130130919,0.65,0.55,0.65,0.545,0.455,0.545,20,11,Healthcare,,"Lantheus Holdings, Inc.",0.52
SKYT,0.44333949933568817,120d,-0.1380426436671268,0.03277280719422998,0.6970927892677018,1.0272243002782813,1.1083382773904582,0.8,0.7,0.6,0.727,0.545,0.455,20,11,Technology,,"SkyWater Technology, Inc.",2.39
CE,0.3847144540948524,120d,-0.21718309303880412,-0.1846455504278354,0.24035861072609266,0.5375428991906019,0.6927917229467934,0.6,0.6,0.6,0.455,0.455,0.455,20,11,Materials,Chemicals,Celanese Corporation,1.26
CHYM,0.38116562019819433,120d,-0.22867355404890838,-0.19662672748170984,0.21705845350637198,0.27159152859541447,0.32331615566161115,0.5555555555555556,0.556,0.667,0.333,0.333,0.667,9,3,Technology,Software - Application,"Chime Financial, Inc.",1.53
MRNA,0.3749219206375136,120d,-0.41969912567869244,-0.2602408550803703,0.3217474671510267,0.9018469162150257,0.9800776568966387,0.5,0.5,0.5,0.364,0.364,0.364,20,11,Healthcare,,"Moderna, Inc.",1.35
STM,0.3696824397995246,120d,-0.15472849377985687,-0.019521982644965685,0.3261478364018878,0.5966632583256624,1.7087320409029014,0.65,0.65,0.8,0.455,0.455,0.636,20,11,Technology,,STMicroelectronics N.V.,1.98
ENTG,0.3404626047645215,120d,-0.217063786802772,-0.15210485665740525,0.3801870719015856,0.5242313692923966,0.6248673506675173,0.6,0.6,0.6,0.455,0.455,0.455,20,11,Technology,,"Entegris, Inc.",2.42
