ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
INSM,0.7667356767378716,120d,-0.07560507882471736,0.32969438206356905,1.078535443699461,1.688493640580367,1.8808870022266824,0.8,30,Healthcare,,Insmed Incorporated,0.73
ZETA,0.5331773108600325,120d,-0.43925964266194184,0.033766068728431686,0.7491206137701879,1.0481346054492178,1.306395500184655,0.7666666666666667,30,Technology,,Zeta Global Holdings Corp.,1.96
CVNA,0.47823870311387506,120d,0.17704685316095914,0.2589278856224663,0.9863373858470504,1.1652194407011056,1.6274184940784755,0.9,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.49
TTD,0.35743568130349473,120d,-0.4930134942850639,-0.4251424653261616,0.19118881700531054,0.3226001818580087,0.3490420310329427,0.5666666666666667,30,Communication Services,,"The Trade Desk, Inc.",1.5
CAVA,0.352304937968394,120d,-0.41646754381267975,-0.3008716537312847,0.5999741142280732,0.8293026635657103,1.2113834115823408,0.6428571428571429,28,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.82
FSLR,0.3158890111434929,120d,-0.22140251287300836,-0.08798028996842872,0.34007245251184737,0.5726398981348492,0.6895169759347788,0.5666666666666667,30,Energy Transition,,"First Solar, Inc.",1.15
MMYT,0.31175328246203493,120d,-0.1244626938031019,-0.08685428720484978,0.38548826018431226,0.5819635680073028,0.7314272249388707,0.6666666666666666,30,Consumer Discretionary,,MakeMyTrip Limited,1.27
CVLT,0.3054763727368245,120d,-0.2732822994817606,0.03636059376204942,0.4296626426703787,0.48928389584991255,0.551832734311436,0.7666666666666667,30,Technology,Software - Application,"Commvault Systems, Inc.",1.32
CGON,0.2714307294751477,120d,-0.2885635269397889,-0.2321582191063132,0.2760710592915643,0.4534202539574175,0.5276207586431396,0.5555555555555556,18,Biotech,Biotechnology,"CG Oncology, Inc.",1.61
SFM,0.26556972470153595,120d,-0.49659217871468975,0.1217165272398274,0.5823688290473414,0.785363241080475,0.8699250937978544,0.8333333333333334,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.58
ONON,0.26251119850173177,120d,-0.1527090007876715,-0.07032706607215428,0.27238621275062813,0.36546880430312845,0.4451985361164918,0.6666666666666666,30,Consumer Discretionary,,On Holding AG,1.47
VKTX,0.23093603427871834,120d,-0.47367265278127463,-0.16456785563363402,0.24478216742939485,0.7108669404550002,1.8533283915359584,0.6333333333333333,30,Biotech,,"Viking Therapeutics, Inc.",1.6
FTAI,0.2241452168193212,120d,-0.2775965774771999,0.4240389846417071,0.7903075267811028,0.9854933268214725,1.0257411049250402,0.8333333333333334,30,Industrials,,FTAI Aviation Ltd.,1.76
MSTR,0.21893251007390746,120d,-0.5617833882956434,-0.07878979396371757,0.5403904182780482,1.1796623875553927,1.957173494532245,0.6333333333333333,30,Technology,,Strategy Inc,2.45
TMDX,0.21053291784542116,120d,-0.3798033188977819,-0.06330052202110514,0.49649277303221107,0.780635758606153,0.8705409873084394,0.6,30,Healthcare,,"TransMedics Group, Inc.",1.3
CHWY,0.2059507650254503,120d,-0.33978666704550703,-0.17944469610702002,0.278855778587654,0.4463515353153086,0.7970303960839938,0.7,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.04
IP,0.19565166931154554,120d,-0.18172945339206137,-0.15611417428052604,0.23972841834417058,0.36048078143855034,0.43962348572580623,0.7,30,Consumer Discretionary,,International Paper Company,0.86
TTAN,0.19547258055466865,120d,-0.23920469960019639,-0.01765152636858114,-0.005674562826833762,0.0005462963400297838,0.008657563193850672,0.4,5,Technology,,"ServiceTitan, Inc.",1.31
SOC,0.19155705052061545,120d,-0.5627817077379161,0.12971585242475292,0.3226496395225158,0.4668291374710173,0.8129204631745923,0.8333333333333334,30,Energy,,Sable Offshore Corp.,1.26
HPQ,0.18825095504567296,120d,-0.30305612927341047,-0.07983797882673657,0.15004820602607438,0.2020889716290698,0.22563287954786143,0.6333333333333333,30,Technology,,HP Inc.,1.01
RYAN,0.18157478827976659,120d,-0.21311274881379427,-0.0643976715549909,0.1957020254302524,0.31128758116006394,0.4261755189805095,0.6,30,Financials,,"Ryan Specialty Holdings, Inc.",0.35
CORT,0.17871391477763,120d,0.04507839726333371,0.1968854847592183,0.35976125084914845,0.620785558901471,0.9366785790833942,0.9,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
TYL,0.17419401119442768,120d,-0.21731706359994388,-0.08280886137968982,0.1777677211353318,0.26084344332799864,0.3153903979224553,0.6,30,Technology,,"Tyler Technologies, Inc.",0.66
ICLR,0.17007567319854544,120d,-0.38786802056652026,-0.32344010107276655,0.10629920917459712,0.16664632926188044,0.19784649937271637,0.5333333333333333,30,Healthcare,,ICON Public Limited Company,1.11
