ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CAR,1.176477291670024,120d,-0.3476456609848586,-0.06748545713475382,1.0181832133823043,1.1317579018538833,1.1780334376778736,0.7222222222222222,18,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.53
LEU,0.9814921306695017,120d,-0.21469448328666463,0.8558400598798783,1.2339355405774355,1.5676497676544314,1.673581426548605,0.7777777777777778,18,Energy,,Centrus Energy Corp.,1.93
STNE,0.8631581737076598,120d,-0.2997353061464056,-0.034023259868590616,0.835122122269139,0.9653316166320451,1.0116136301029222,0.7222222222222222,18,Technology,,StoneCo Ltd.,1.22
VSAT,0.7358841343811688,120d,-0.3414076952822344,-0.01629085338067135,0.6998368907923939,0.8288875730966234,1.0979565650215801,0.7222222222222222,18,Technology,,"Viasat, Inc.",1.99
SLNO,0.6753917361543431,120d,0.15031690806332879,0.42974198050144286,0.8032716407714457,0.946316276615589,4.728016865320026,0.9411764705882353,17,Biotech,,"Soleno Therapeutics, Inc.",-0.09
CELH,0.5994477219641448,120d,-0.4664259019311222,-0.17014664534803783,0.5975043797697881,0.6740569995141157,0.7347597133301698,0.7222222222222222,18,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.98
ATRO,0.590251794028308,120d,0.09274621913961917,0.23041314932753548,0.9056814303685715,1.0794212159073702,1.0994361479415906,0.9444444444444444,18,Defense,Aerospace & Defense,Astronics Corporation,1.36
XP,0.5669460454529165,120d,-0.1332672996141567,-0.017779954919359853,0.5420886916373321,0.7210298068848398,0.752550308342915,0.6666666666666666,18,Financials,,XP Inc.,1.09
DAVE,0.5386505267532271,120d,0.12118400737861121,0.9550206865374751,1.7229318739601833,2.187863748837591,2.346967887863593,0.8888888888888888,18,Technology,Software - Application,Dave Inc.,2.11
SYM,0.5097626909084134,120d,-0.22289146302519822,-0.12024901520803272,0.48254320437150333,0.7517362586450151,0.8534729522004546,0.6666666666666666,18,Industrials,,Symbotic Inc.,2.47
ZS,0.49435336755802384,120d,-0.09405073529633401,0.13713297153608117,0.5518960141313952,0.6794018445099494,0.6935914359768165,0.8888888888888888,18,Technology,Software—Infrastructure,"Zscaler, Inc.",1.37
MOS,0.47599710649364235,120d,-0.15872679176953963,-0.06446467218610552,0.38454096732675436,0.47216138966965776,0.5241569768979342,0.6111111111111112,18,Materials,,The Mosaic Company,0.76
