ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
INSM,0.5491074245446701,120d,-0.04401038046045967,0.3910068601162009,0.8603398646665021,1.560791525004861,1.7098356353830655,0.8620689655172413,29,Healthcare,,Insmed Incorporated,0.72
MMYT,0.3614276813667343,120d,-0.13078822077492183,-0.10757710992878877,0.4320175630519021,0.6101027332268645,0.7274504801424752,0.6206896551724138,29,Consumer Discretionary,,MakeMyTrip Limited,1.28
CGON,0.34130365429848597,120d,-0.400873363433361,-0.28654968120029856,0.34626644180617827,0.4817409540598454,0.6490035696850872,0.5294117647058824,17,Biotech,Biotechnology,"CG Oncology, Inc.",1.61
FSLR,0.3387449808369608,120d,-0.31931558916178265,-0.0885798225670924,0.3809553324422317,0.5881339528052598,0.6477345658192056,0.6551724137931034,29,Energy Transition,,"First Solar, Inc.",1.15
ZETA,0.3255526052968529,120d,-0.5091244241784139,0.1034482961116514,0.5544174689202606,1.0495664858742746,1.3094876213837099,0.7931034482758621,29,Technology,,Zeta Global Holdings Corp.,1.96
VKTX,0.3081109526064151,120d,-0.5042461410541376,-0.1437218321071423,0.3194600122250535,0.7347939623745854,1.7530450301576836,0.6206896551724138,29,Biotech,,"Viking Therapeutics, Inc.",1.59
COGT,0.26870639884202796,120d,-0.5458360202854584,-0.4093376726722606,0.5680820143165646,1.1674877622560365,2.7667625707930736,0.7241379310344828,29,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
ANF,0.2570218161873893,120d,-0.45033425415434,-0.028361868799492318,0.32566161644633573,0.938673434713329,1.1684269417019604,0.7241379310344828,29,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
KRYS,0.24514444926074275,120d,-0.005718088681989499,0.03805852025051326,0.3683469348866182,0.7028607017088846,0.7905630928634848,0.896551724137931,29,Biotech,,"Krystal Biotech, Inc.",0.97
TLRY,0.20039194325932147,120d,-0.6285180146117141,-0.26701572144561847,-0.0326087170602698,0.1065089458603028,0.5335000251606096,0.3448275862068966,29,Healthcare,,"Tilray Brands, Inc.",1.51
FTAI,0.19576827868330526,120d,-0.2785043193409236,0.48460161576458227,0.7619304396371211,0.9914772676716224,1.0643958020614948,0.8275862068965517,29,Industrials,,FTAI Aviation Ltd.,1.76
TTAN,0.1908474385845328,120d,-0.20989510319882765,-0.0628897538806788,-0.01900169450388789,-0.014853159051067821,-0.009502700170866206,0.0,7,Technology,,"ServiceTitan, Inc.",1.31
ICLR,0.1866627297086621,120d,-0.4176488736808206,-0.30665146251696473,0.11555146936324023,0.16718161320077884,0.21750010967341715,0.6206896551724138,29,Healthcare,,ICON Public Limited Company,1.11
SRPT,0.18020806001590256,120d,-0.5227024980169638,-0.07229009273745612,0.11781036883585405,0.18941213396505008,0.3679442101106523,0.6896551724137931,29,Biotech,,"Sarepta Therapeutics, Inc.",1.24
MEDP,0.1744045618524243,120d,-0.1515282724688051,-0.09665062545426728,0.1628265936777471,0.31629377208225096,0.7696772945997977,0.6206896551724138,29,Healthcare,,"Medpace Holdings, Inc.",1.11
NVO,0.1727102702545204,120d,-0.3870801794119928,-0.28254703864628483,0.018861237498231098,0.29004871452036163,0.3812934294390452,0.5172413793103449,29,Healthcare,,Novo Nordisk A/S,0.89
IP,0.16057867827221284,120d,-0.19568952497876482,-0.1567014308579867,0.20213855099657763,0.3021772854645597,0.3992379605580418,0.6551724137931034,29,Consumer Discretionary,,International Paper Company,0.87
SVIX,0.15829058237825167,120d,-0.5176973919563267,-0.35375817031657464,0.12261927272944417,0.3186406302876059,0.48180392506907344,0.5172413793103449,29,Unknown,,-1x Short VIX Futures ETF,3.6
HALO,0.15814469670119302,120d,-0.021230708435607405,0.1344433305604733,0.2586026593093529,0.3876176882832836,0.5068497490658059,0.896551724137931,29,Biotech,,"Halozyme Therapeutics, Inc.",0.7
BROS,0.1530540082642059,120d,-0.08566327648943903,-0.033830055062399,0.22445146835053853,0.3316118650449913,0.47861343593939815,0.5862068965517241,29,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.51
ALNY,0.14752332703278992,120d,-0.1802793907267394,-0.07657180501243854,0.1956658138310332,0.5648990535657936,0.7792746570478932,0.6206896551724138,29,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.8
ONTO,0.1438263876849989,120d,-0.4289239754543708,-0.11977111391876083,0.33325139353859745,0.5114046647201242,0.5711007676813483,0.6896551724137931,29,Technology,,Onto Innovation Inc.,2.34
FICO,0.14380198984534176,120d,-0.13531424967638206,-0.050106024190118004,0.19487076309467977,0.341229230751541,0.47488529630403786,0.6896551724137931,29,Technology,,Fair Isaac Corporation,1.0
HUM,0.1424743593926705,120d,-0.2410487467721281,-0.21258973292544092,-0.019103157443570495,0.08894744595129245,0.1252290852860547,0.4482758620689655,29,Healthcare,,Humana Inc.,0.33
ALHC,0.14115769258260735,120d,-0.05242021479075608,0.22763572872140925,0.37500005079941334,0.5992908991652559,0.8250834532418042,0.8275862068965517,29,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.37
RVMD,0.14059256252638286,120d,-0.2782577211176269,0.09868926034065661,0.4454664660984764,0.6547419827094569,1.144167717497648,0.8275862068965517,29,Healthcare,,"Revolution Medicines, Inc.",1.15
CAVA,0.13625309453300405,120d,-0.36173366622651626,-0.3103747228552964,0.3894031254987993,0.7556052935951196,1.1967783148833644,0.5357142857142857,28,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.82
GDDY,0.1330931086726782,120d,-0.29136654600444634,-0.12490992439293624,0.2709189319052694,0.3187154268153862,0.398883644666686,0.6896551724137931,29,Technology,,GoDaddy Inc.,0.75
GPK,0.13301887095881476,120d,-0.31389859973870265,-0.25559400532054743,0.046780300863506374,0.11174770054824434,0.1784764484104047,0.5517241379310345,29,Consumer Discretionary,,Graphic Packaging Holding Company,0.67
SOC,0.13107779782620965,120d,-0.6103176114692686,-0.12893552694627963,0.2644482910607313,0.3477064306873858,0.8246844380435601,0.7241379310344828,29,Energy,,Sable Offshore Corp.,1.26
TTD,0.1249506150743131,120d,-0.5163769287334732,-0.48983848282090503,-0.048464402650129634,0.3190005162596219,0.3493953144229215,0.4827586206896552,29,Communication Services,,"The Trade Desk, Inc.",1.51
MTD,0.12480996778573983,120d,-0.18106601641234313,-0.08292638875957925,0.14404966467791236,0.1944240151514396,0.2292187550138667,0.6206896551724138,29,Healthcare,,Mettler-Toledo International Inc.,1.07
AR,0.12346910962671587,120d,-0.11113686718783504,-0.03972151147927849,0.17180618004769066,0.3517588386311563,0.42985959824451747,0.5517241379310345,29,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
AGI,0.12214509739725776,120d,0.0930684877978612,0.22115113089965233,0.391214308665073,0.44770507607709575,0.49075866453078903,1.0,29,Materials,Gold,Alamos Gold Inc.,0.69
